step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
687;4.18816e-15;47;39;4552;10005;1;31;1000;999;456;2505;452;143;-2049;309
688;4.19195e-15;275;297;4504;10024;1;80;999;998;463;87;468;84;376;384
689;4.20395e-15;336;420;4429;10056;1;160;998;997;502;166;442;165;336;277
690;4.22357e-15;364;483;4354;10078;1;243;997;996;486;177;471;204;309;267
691;4.23814e-15;391;519;4292;10101;1;319;996;995;495;156;468;203;339;265
692;4.25273e-15;423;524;4240;10121;1;390;995;994;491;184;474;227;307;247
693;4.26543e-15;435;462;4185;10139;1;464;994;993;468;186;439;232;282;207
694;4.27623e-15;416;499;4121;10157;1;543;993;992;499;192;475;210;307;265
695;4.28832e-15;390;505;4068;10174;1;616;992;991;437;181;481;215;256;266
696;4.29914e-15;403;418;4037;10193;1;677;991;990;401;175;481;220;226;261
697;4.31125e-15;371;456;4027;10215;1;721;990;989;450;194;439;200;256;239
698;4.32529e-15;388;453;4021;10234;1;773;989;988;472;173;460;207;299;253
699;4.33742e-15;386;448;4015;10248;1;817;988;987;442;208;425;201;234;224
700;4.34637e-15;417;439;4018;10267;1;853;987;986;468;174;461;227;294;234
701;4.35852e-15;412;409;4020;10289;1;891;986;985;468;183;472;213;285;259
702;4.37261e-15;390;419;4006;10304;1;940;985;984;429;164;433;201;265;232
703;4.38222e-15;421;446;3994;10325;1;991;984;983;456;165;472;198;291;274
704;4.39569e-15;405;455;3982;10348;1;1037;983;982;433;202;445;206;231;239
705;4.41046e-15;405;482;3995;10373;1;1083;982;981;448;176;465;182;272;283
706;4.42653e-15;392;491;4003;10395;1;1124;981;980;444;198;463;228;246;235
707;4.44069e-15;384;457;4029;10411;1;1150;980;979;423;191;462;231;232;231
708;4.451e-15;416;453;4055;10432;1;1178;979;978;447;175;477;201;272;276
709;4.46454e-15;392;424;4090;10458;1;1200;978;977;410;183;432;200;227;232
710;4.48132e-15;383;402;4109;10480;1;1236;977;976;442;177;474;194;265;280
711;4.49554e-15;402;437;4130;10508;1;1261;976;975;461;175;438;197;286;241
712;4.51365e-15;391;425;4161;10527;1;1289;975;974;453;186;401;199;267;202
713;4.52596e-15;411;417;4185;10552;1;1327;974;973;427;177;446;192;250;254
714;4.54217e-15;396;408;4219;10567;1;1351;973;972;480;180;463;194;300;269
715;4.55126e-15;385;396;4253;10591;1;1378;972;971;417;210;408;200;207;208
716;4.5675e-15;386;421;4311;10620;1;1385;971;970;429;187;453;164;242;289
717;4.58636e-15;413;404;4329;10647;1;1415;970;969;461;173;441;209;288;232
718;4.60395e-15;418;392;4386;10673;1;1432;969;968;434;206;412;177;228;235
719;4.62091e-15;393;405;4445;10693;1;1444;968;967;454;198;447;170;256;277
720;4.63396e-15;339;440;4450;10718;1;1484;967;966;425;182;437;177;243;260
721;4.6503e-15;377;399;4490;10744;1;1503;966;965;436;178;433;226;258;207
722;4.66732e-15;388;405;4508;10772;1;1536;965;964;442;173;437;173;269;264
723;4.68566e-15;389;390;4556;10796;1;1550;964;963;422;161;439;188;261;251
724;4.70141e-15;370;401;4574;10823;1;1588;963;962;426;172;454;196;254;258
725;4.71914e-15;402;428;4624;10842;1;1607;962;961;468;160;447;191;308;256
726;4.73163e-15;404;428;4647;10865;1;1644;961;960;432;189;445;200;243;245
727;4.74677e-15;382;405;4695;10892;1;1669;960;959;461;170;424;208;291;216
728;4.76456e-15;369;426;4752;10911;1;1687;959;958;424;186;472;171;238;301
729;4.77709e-15;397;414;4811;10932;1;1703;958;957;444;163;418;192;281;226
730;4.79096e-15;362;394;4891;10951;1;1705;957;956;458;177;417;191;281;226
731;4.80351e-15;369;374;4928;10973;1;1734;956;955;461;160;448;161;301;287
732;4.81806e-15;379;377;4969;11005;1;1755;955;954;438;203;432;197;235;235
733;4.83926e-15;394;384;4997;11028;1;1788;954;953;457;166;461;188;291;273
734;4.85451e-15;396;403;5023;11054;1;1824;953;952;435;186;413;194;249;219
735;4.87177e-15;376;414;5054;11077;1;1864;952;951;462;151;430;178;311;252
736;4.88705e-15;376;409;5119;11112;1;1881;951;950;439;168;452;176;271;276
737;4.91034e-15;365;404;5218;11134;1;1871;950;949;435;165;427;183;270;244
738;4.925e-15;368;380;5274;11157;1;1885;949;948;428;160;419;195;268;224
739;4.94034e-15;392;364;5323;11180;1;1903;948;947;468;186;411;196;282;215
740;4.9557e-15;356;371;5378;11205;1;1922;947;946;432;167;448;174;265;274
741;4.97241e-15;388;375;5435;11222;1;1936;946;945;407;186;411;171;221;240
742;4.98378e-15;388;375;5469;11245;1;1963;945;944;423;182;450;178;241;272
743;4.99919e-15;403;361;5505;11262;1;1984;944;943;476;201;421;168;275;253
744;5.01058e-15;362;416;5533;11282;1;2020;943;942;401;209;430;146;192;284
745;5.024e-15;379;399;5615;11311;1;2016;942;941;407;181;439;181;226;258
746;5.04347e-15;376;394;5653;11333;1;2050;941;940;454;170;438;174;284;264
