step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
281;4.18816e-15;145;497;14306;10003;1;2;1427;3433;507;128;484;142;379;342;116;94;1
282;4.19068e-15;360;1238;14068;10090;1;250;1355;3433;735;141;1695;480;594;1215;117;94;1
283;4.24575e-15;377;1539;13874;10180;1;493;1342;3434;684;176;1693;670;508;1023;117;94;1
284;4.30233e-15;381;1573;13747;10281;1;710;1318;3435;678;177;1720;775;501;945;118;94;1
285;4.36748e-15;386;1539;13731;10349;1;870;1265;3435;688;184;1806;791;504;1015;117;95;1
286;4.4111e-15;337;1599;13740;10425;1;1027;1267;3436;629;219;1767;771;410;996;117;96;1
287;4.46002e-15;368;1577;13839;10504;1;1109;1236;3437;659;169;1690;797;490;893;117;96;1
288;4.51106e-15;339;1590;13969;10583;1;1170;1188;3438;653;178;1674;732;475;942;117;96;1
289;4.5623e-15;334;1506;14162;10649;1;1210;1171;3438;561;178;1665;772;383;893;117;96;1
290;4.60525e-15;357;1533;14296;10730;1;1271;1173;3439;564;186;1625;722;378;903;117;97;1
291;4.65815e-15;347;1474;14454;10821;1;1318;1155;3440;609;175;1708;768;434;940;116;96;1
292;4.71717e-15;328;1484;14611;10889;1;1367;1121;3440;557;182;1684;720;375;964;117;95;1
293;4.76192e-15;322;1478;14811;10967;1;1392;1126;3441;594;159;1741;690;435;1051;117;95;1
294;4.81409e-15;293;1634;14985;11061;1;1421;1111;3442;586;156;1675;774;430;901;117;95;1
295;4.87642e-15;321;1538;15211;11140;1;1426;1104;3442;545;165;1713;795;380;918;117;96;1
296;4.929e-15;289;1521;15409;11211;1;1456;1096;3443;570;163;1743;753;407;990;117;95;1
297;4.97642e-15;286;1545;15623;11289;1;1470;1087;3444;512;159;1767;754;353;1013;117;96;1
298;5.0287e-15;289;1519;15841;11377;1;1479;1058;3444;546;144;1680;787;402;893;117;96;1
299;5.08789e-15;303;1571;16048;11453;1;1499;1095;3445;497;137;1707;757;360;950;116;96;1
300;5.1392e-15;339;1386;16257;11524;1;1512;1041;3445;547;164;1732;794;383;938;116;96;1
301;5.18728e-15;272;1426;16437;11609;1;1551;1055;3446;519;167;1687;705;352;982;117;96;1
302;5.24505e-15;293;1465;16675;11683;1;1538;1057;3447;476;152;1732;718;324;1014;116;96;1
303;5.29551e-15;296;1509;16923;11764;1;1532;1052;3447;534;145;1708;730;389;978;116;97;1
304;5.35094e-15;310;1489;17112;11839;1;1547;1024;3448;517;137;1701;770;380;931;115;97;1
305;5.40243e-15;270;1459;17298;11907;1;1572;1060;3449;513;145;1726;742;368;984;114;97;1
306;5.44925e-15;265;1479;17495;11989;1;1586;1043;3449;514;134;1709;732;380;977;115;99;1
307;5.5059e-15;275;1480;17664;12065;1;1613;1019;3450;542;129;1735;766;413;969;115;97;1
308;5.55858e-15;316;1529;17837;12138;1;1638;1035;3451;484;124;1741;764;360;977;113;97;1
309;5.60934e-15;273;1576;18081;12202;1;1634;1055;3451;512;151;1713;716;361;997;114;98;1
310;5.65396e-15;299;1512;18362;12282;1;1598;1048;3452;581;146;1833;801;435;1032;113;97;1
311;5.70991e-15;291;1519;18519;12344;1;1654;1031;3452;527;126;1681;810;401;871;113;96;1
312;5.75339e-15;314;1486;18712;12439;1;1671;1031;3453;537;141;1724;790;396;934;114;96;1
313;5.82024e-15;289;1519;18898;12516;1;1703;1011;3454;521;130;1731;742;391;989;114;96;1
314;5.87461e-15;292;1508;19108;12591;1;1706;1006;3454;526;140;1785;766;386;1019;114;96;1
315;5.92773e-15;289;1535;19292;12672;1;1733;1028;3455;497;160;1737;759;337;978;114;96;1
316;5.98528e-15;279;1521;19484;12746;1;1747;1001;3455;519;125;1766;788;394;978;115;96;1
317;6.03802e-15;270;1518;19678;12829;1;1774;996;3456;500;144;1740;765;356;975;115;96;1
318;6.09736e-15;295;1475;19881;12902;1;1782;996;3457;478;135;1770;731;343;1039;114;96;1
319;6.1497e-15;258;1444;20116;12974;1;1774;996;3457;518;145;1762;768;373;994;115;96;1
320;6.20148e-15;271;1541;20277;13062;1;1801;1032;3458;496;141;1768;772;355;996;113;97;1
321;6.26496e-15;301;1519;20499;13145;1;1792;1000;3458;492;144;1770;732;348;1038;113;98;1
322;6.32503e-15;293;1484;20697;13222;1;1811;997;3459;525;143;1661;765;382;896;113;98;1
323;6.38093e-15;276;1447;20901;13302;1;1827;1035;3460;499;143;1717;779;356;938;114;98;1
324;6.43919e-15;282;1499;21062;13397;1;1858;998;3460;509;149;1711;724;360;987;114;97;1
325;6.50859e-15;293;1476;21280;13498;1;1860;1000;3461;514;129;1759;791;385;968;113;98;1
326;6.58265e-15;270;1483;21499;13578;1;1862;1038;3461;486;139;1769;772;347;997;114;97;1
327;6.64151e-15;264;1454;21735;13660;1;1854;1013;3462;521;124;1751;718;397;1033;113;97;1
328;6.70203e-15;248;1441;21921;13729;1;1875;995;3462;537;144;1624;768;393;856;113;96;1
329;6.75309e-15;257;1572;22141;13807;1;1877;929;3363;538;118;1746;689;420;1057;114;97;1
330;6.81097e-15;249;1546;22343;13907;1;1874;1032;3464;428;111;1679;747;317;932;112;97;1
331;6.88541e-15;259;1543;22550;13981;1;1880;1033;3464;531;139;1759;765;392;994;113;98;1
332;6.94068e-15;304;1476;22735;14047;1;1905;1011;3465;530;148;1715;805;382;910;112;97;1
333;6.99009e-15;320;1500;22899;14124;1;1938;990;3465;504;135;1720;731;369;989;111;98;1
334;7.04789e-15;269;1518;23051;14194;1;1995;988;3466;507;142;1780;781;365;999;112;98;2
335;7.10057e-15;282;1515;23239;14269;1;2018;1009;3466;478;140;1694;751;338;943;112;98;2
336;7.15716e-15;324;1526;23405;14362;1;2048;984;3467;521;136;1760;771;385;989;112;98;2
337;7.22754e-15;305;1569;23577;14451;1;2081;1004;3467;508;145;1725;781;363;944;111;97;2
338;7.29511e-15;308;1546;23840;14538;1;2056;1000;3468;519;137;1730;790;382;940;111;97;2
339;7.36136e-15;292;1551;24035;14611;1;2091;974;3469;523;139;1697;767;384;930;110;96;2
340;7.41711e-15;259;1445;24291;14684;1;2070;1015;3469;458;143;1704;782;315;922;110;97;2
341;7.47299e-15;266;1539;24555;14752;1;2045;980;3470;508;151;1716;744;357;972;110;97;2
342;7.52518e-15;273;1544;24735;14846;1;2063;1023;3470;472;122;1729;767;350;962;110;96;2
343;7.59752e-15;273;1597;24940;14925;1;2078;985;3471;502;123;1706;742;379;964;109;96;2
344;7.65849e-15;256;1588;25162;14998;1;2081;1006;3471;464;135;1744;759;329;985;109;97;2
345;7.71498e-15;263;1568;25352;15095;1;2104;985;3472;518;124;1685;768;394;917;109;96;2
346;7.79025e-15;268;1545;25560;15173;1;2112;1024;3472;478;132;1779;820;346;959;109;96;2
347;7.85096e-15;252;1557;25808;15246;1;2092;986;3473;481;152;1734;738;329;996;108;96;2
348;7.90714e-15;285;1517;25958;15323;1;2125;1002;3473;533;119;1760;778;414;982;108;96;2
349;7.96736e-15;280;1544;26145;15395;1;2148;986;3474;482;149;1779;757;333;1022;108;97;2
350;8.0246e-15;264;1544;26370;15480;1;2148;986;3474;476;138;1776;768;338;1008;108;97;2
351;8.09142e-15;250;1549;26581;15567;1;2142;1005;3475;487;151;1743;785;336;958;108;98;2
352;8.16e-15;263;1552;26802;15641;1;2136;1000;3475;518;145;1734;736;373;998;108;96;2
353;8.21849e-15;293;1598;26995;15732;1;2152;981;3476;494;131;1670;776;363;894;108;96;2
354;8.29061e-15;262;1555;27249;15819;1;2137;1018;3476;479;134;1723;765;345;958;108;96;2
355;8.35975e-15;276;1540;27388;15905;1;2175;996;3477;560;140;1721;815;420;906;108;97;2
356;8.42828e-15;312;1552;27558;15969;1;2198;1000;3477;488;151;1731;764;337;967;107;96;2
357;8.47941e-15;291;1478;27742;16065;1;2227;1017;3478;529;139;1797;790;390;1007;108;96;2
358;8.55629e-15;316;1558;27947;16146;1;2247;982;3479;501;146;1726;759;355;967;107;96;2
359;8.62134e-15;300;1464;28161;16235;1;2271;986;3479;490;131;1767;781;359;986;107;96;2
360;8.693e-15;257;1515;28313;16309;1;2313;1005;3480;494;141;1727;728;353;999;107;96;2
361;8.75274e-15;256;1543;28521;16377;1;2314;1006;3480;517;136;1771;757;381;1014;107;96;2
362;8.80775e-15;254;1532;28753;16456;1;2307;1005;3481;476;147;1726;800;329;926;107;96;2
363;8.87181e-15;256;1562;28940;16530;1;2336;1003;3481;475;135;1738;757;340;981;106;95;2
364;8.93196e-15;299;1549;29154;16622;1;2336;985;3482;520;135;1794;785;385;1009;106;96;2
365;9.00692e-15;271;1565;29294;16712;1;2386;1003;3482;475;153;1744;737;322;1007;105;96;2
366;9.08045e-15;276;1546;29499;16789;1;2391;1003;3482;482;150;1724;779;332;945;105;96;2
367;9.14353e-15;260;1476;29643;16883;1;2428;1003;3483;509;153;1741;775;356;966;105;97;2
368;9.22072e-15;294;1510;29820;16964;1;2440;988;3483;488;133;1737;773;355;964;105;96;2
369;9.28742e-15;276;1512;29963;17048;1;2483;1005;3484;519;126;1759;751;393;1008;104;97;2
370;9.35675e-15;281;1578;30164;17124;1;2490;1009;3484;494;132;1806;754;362;1052;104;97;2
371;9.41963e-15;301;1574;30319;17207;1;2539;1002;3485;538;125;1786;767;413;1019;104;96;2
372;9.48846e-15;271;1595;30514;17293;1;2567;1003;3485;529;140;1702;815;389;887;103;96;2
373;9.55996e-15;265;1551;30687;17353;1;2598;965;3486;498;128;1775;785;370;990;103;95;2
374;9.60994e-15;292;1475;30897;17421;1;2610;948;3486;495;130;1703;774;365;929;103;94;2
375;9.6667e-15;249;1568;31093;17500;1;2623;940;3487;444;132;1785;766;312;1019;103;94;2
376;9.73278e-15;280;1535;31287;17590;1;2630;943;3487;448;133;1716;735;315;981;103;95;2
377;9.80824e-15;269;1480;31477;17659;1;2655;909;3488;542;131;1727;758;411;969;103;96;2
378;9.86623e-15;266;1460;31683;17734;1;2664;878;3488;440;140;1790;739;300;1051;102;95;2
379;9.92939e-15;248;1545;31881;17805;1;2663;875;3489;444;137;1621;774;307;847;102;95;2
380;9.9893e-15;219;1528;32079;17883;1;2659;827;3489;443;104;1696;773;339;923;102;95;2
381;1.00553e-14;219;1632;32260;17968;1;2663;810;3490;406;91;1855;756;315;1099;102;95;2
382;1.01273e-14;224;1613;32525;18038;1;2622;814;3490;413;128;1754;769;285;985;101;95;2
383;1.01868e-14;221;1606;32743;18116;1;2605;804;3491;394;125;1712;759;269;953;101;95;2
384;1.02532e-14;218;1484;32973;18189;1;2576;784;3491;401;118;1827;816;283;1011;101;93;2
385;1.03154e-14;236;1557;33170;18260;1;2566;774;3491;362;99;1792;762;263;1030;101;93;2
386;1.03761e-14;204;1612;33398;18343;1;2533;767;3492;352;96;1831;770;256;1061;101;94;3
387;1.04472e-14;204;1556;33662;18432;1;2489;758;3492;402;99;1734;791;303;943;102;94;3
388;1.05236e-14;199;1590;33846;18513;1;2483;752;3493;413;115;1773;779;298;994;102;94;3
389;1.05933e-14;217;1543;34085;18579;1;2442;746;3493;380;97;1729;814;283;915;102;93;3
390;1.06502e-14;197;1512;34258;18652;1;2448;775;3494;365;107;1721;745;258;976;102;93;3
391;1.07133e-14;217;1514;34461;18742;1;2434;763;3494;398;100;1689;787;298;902;102;94;3
392;1.07912e-14;218;1587;34710;18831;1;2399;691;3395;372;104;1736;737;268;999;103;95;3
393;1.08684e-14;202;1634;34954;18910;1;2354;755;3495;343;99;1728;785;244;943;101;94;3
394;1.09371e-14;219;1594;35102;18992;1;2369;762;3496;386;100;1710;774;286;936;100;93;3
395;1.10086e-14;214;1593;35254;19066;1;2378;686;3396;368;100;1737;817;268;920;101;94;3
396;1.10733e-14;172;1545;35436;19135;1;2367;785;3496;367;103;1734;754;264;980;100;95;3
397;1.11336e-14;180;1557;35637;19217;1;2338;754;3497;386;102;1720;791;284;929;99;95;3
398;1.12056e-14;206;1563;35806;19293;1;2322;735;3497;383;108;1785;761;275;1024;99;93;3
399;1.12723e-14;188;1573;35984;19378;1;2301;763;3498;343;90;1735;781;253;954;98;94;3
400;1.13472e-14;213;1652;36146;19440;1;2298;738;3498;393;120;1715;788;273;927;99;93;3
401;1.14019e-14;203;1642;36303;19523;1;2298;736;3499;351;99;1736;822;252;914;98;93;3
402;1.14752e-14;213;1614;36413;19599;1;2326;719;3499;374;95;1723;780;279;943;98;93;3
403;1.15425e-14;193;1632;36554;19679;1;2339;735;3499;391;115;1747;772;276;975;98;94;3
404;1.16135e-14;222;1566;36716;19767;1;2327;721;3500;386;92;1677;834;294;843;98;93;3
405;1.16918e-14;202;1629;36846;19839;1;2352;681;3500;392;101;1695;802;291;893;97;93;3
406;1.1756e-14;192;1589;36983;19908;1;2364;644;3501;372;85;1806;820;287;986;97;92;3
407;1.18176e-14;186;1652;37174;19991;1;2341;660;3501;320;99;1694;783;221;911;97;92;3
408;1.18918e-14;211;1544;37337;20073;1;2328;617;3502;366;77;1709;825;289;884;96;91;3
409;4.21154e-15;151;1159;13544;10120.5;1;2215;566;3502;331;61;1696;413;270;1283;96;91;3
410;4.26479e-15;147;1262;14068;10183.5;1;2017;609;3502;304;88;1740;590;216;1150;96;92;3
411;4.30488e-15;153;1391;14601;10270.5;1;1807;574;3503;298;90;1746;685;208;1061;95;91;3
412;4.36044e-15;145;1395;15022;10346.5;1;1666;526;3503;323;80;1771;665;243;1106;95;91;3
413;4.40917e-15;141;1505;15373;10429.5;1;1559;555;3504;281;62;1849;738;219;1111;95;90;3
414;4.4626e-15;149;1499;15738;10517.5;1;1438;521;3504;305;74;1750;773;231;977;95;90;3
415;4.51948e-15;147;1554;16056;10618.5;1;1337;551;3505;291;72;1739;722;219;1017;95;91;3
416;4.58506e-15;120;1541;16348;10699.5;1;1262;489;3505;288;70;1791;770;218;1021;94;90;3
417;4.63788e-15;133;1547;16599;10794.5;1;1185;549;3505;274;64;1747;803;210;944;94;91;3
418;4.70009e-15;146;1525;16858;10876.5;1;1117;485;3506;281;77;1718;753;204;965;93;89;3
419;4.75401e-15;127;1570;17076;10966.5;1;1067;528;3506;277;79;1769;810;198;959;93;90;3
420;4.81343e-15;155;1530;17333;11045.5;1;998;483;3507;271;64;1812;790;207;1022;93;89;3
