step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
0;4309;335;81;10001;1;19;1026;995;0;0;0;0
1;256;251;0;10598;1;19;1021;990;0;0;0;0
2;383;377;0;10598;1;19;1017;985;0;0;0;0
3;449;436;0;10598;1;19;1013;981;0;0;0;0
4;489;487;2;10598;1;18;1010;978;0;0;0;0
5;490;511;2;10598;1;18;1006;975;0;0;0;0
6;503;470;4;10598;1;17;1003;972;0;0;0;0
7;466;455;8;10598;1;15;1000;969;0;0;0;0
8;480;460;10;10598;1;14;997;966;0;0;0;0
9;515;496;9;10598;1;15;994;963;0;0;0;0
10;497;493;9;10598;1;15;991;960;0;0;0;0
11;491;486;9;10598;1;15;988;957;0;0;0;0
12;483;478;13;10598;1;13;985;954;0;0;0;0
13;510;476;17;10598;1;11;982;951;0;0;0;0
14;531;477;18;10598;1;11;980;948;0;0;0;0
15;500;488;18;10599;1;11;977;944;0;0;0;0
16;478;491;18;10599;1;11;974;941;0;0;0;0
17;481;518;17;10599;1;12;970;938;0;0;0;0
18;492;499;17;10599;1;12;967;935;0;0;0;0
19;481;498;17;10599;1;12;964;933;0;0;0;0
20;500;492;19;10599;1;11;961;930;0;0;0;0
21;461;491;19;10599;1;11;959;927;0;0;0;0
22;476;492;19;10599;1;11;956;924;0;0;0;0
23;474;479;18;10599;1;12;953;921;0;0;0;0
24;487;494;19;10599;1;12;950;918;0;0;0;0
25;491;469;19;10599;1;12;947;915;0;0;0;0
26;467;459;20;10599;1;12;944;912;0;0;0;0
27;456;447;20;10599;1;12;941;910;0;0;0;0
28;502;462;22;10599;1;11;938;907;0;0;0;0
29;477;465;24;10599;1;10;935;904;0;0;0;0
30;501;455;24;10599;1;10;932;901;0;0;0;0
31;481;454;23;10599;1;11;930;898;0;0;0;0
32;466;475;25;10599;1;10;928;895;0;0;0;0
33;464;483;25;10599;1;10;925;892;0;0;0;0
34;450;482;25;10599;1;10;922;889;0;0;0;0
35;446;455;25;10600;1;10;919;886;0;0;0;0
36;443;429;25;10600;1;10;916;883;0;0;0;0
37;462;447;25;10600;1;10;913;880;0;0;0;0
38;481;431;27;10600;1;9;910;877;0;0;0;0
39;471;446;29;10600;1;8;908;874;0;0;0;0
40;438;430;29;10601;1;8;906;872;0;0;0;0
41;448;452;29;10601;1;8;903;869;0;0;0;0
42;400;457;29;10601;1;8;900;866;0;0;0;0
43;433;440;29;10601;1;8;897;863;0;0;0;0
44;447;410;29;10601;1;8;894;860;0;0;0;0
45;458;425;30;10601;1;8;891;857;0;0;0;0
46;463;427;29;10601;1;9;888;854;0;0;0;0
47;450;396;31;10601;1;8;885;851;0;0;0;0
48;456;401;32;10601;1;8;882;848;0;0;0;0
49;448;399;32;10601;1;8;879;845;0;0;0;0
50;429;397;32;10601;1;8;876;842;0;0;0;0
51;432;439;34;10601;1;7;873;839;0;0;0;0
52;443;425;34;10601;1;7;870;837;0;0;0;0
53;403;382;35;10601;1;7;868;835;0;0;0;0
54;426;387;35;10601;1;7;865;833;0;0;0;0
55;412;398;35;10601;1;7;862;831;0;0;0;0
56;431;403;39;10601;1;5;859;828;0;0;0;0
57;449;395;39;10601;1;5;856;825;0;0;0;0
58;435;390;41;10601;1;4;853;822;0;0;0;0
59;405;368;41;10601;1;4;851;820;0;0;0;0
60;436;390;41;10601;1;4;848;817;0;0;0;0
61;457;391;39;10601;1;6;846;814;0;0;0;0
62;456;423;39;10601;1;6;843;811;0;0;0;0
63;428;410;38;10601;1;7;841;809;0;0;0;0
64;419;420;40;10601;1;6;838;807;0;0;0;0
65;424;428;39;10601;1;7;835;804;0;0;0;0
66;423;409;38;10601;1;8;833;802;0;0;0;0
67;411;405;38;10601;1;8;831;799;0;0;0;0
68;409;408;37;10601;1;9;828;797;0;0;0;0
69;428;409;36;10601;1;10;825;794;0;0;0;0
70;438;370;36;10601;1;10;823;791;0;0;0;0
71;415;406;35;10601;1;11;821;788;0;0;0;0
72;414;397;34;10601;1;12;819;786;0;0;0;0
73;407;419;36;10601;1;11;816;783;0;0;0;0
74;420;395;35;10601;1;12;813;781;0;0;0;0
75;447;404;35;10601;1;12;810;779;0;0;0;0
76;425;391;35;10601;1;12;808;777;0;0;0;0
77;412;414;35;10601;1;12;806;775;0;0;0;0
78;424;394;34;10601;1;13;803;772;0;0;0;0
79;439;362;34;10601;1;13;800;770;0;0;0;0
80;381;385;35;10601;1;13;797;768;0;0;0;0
81;407;389;35;10601;1;13;794;765;0;0;0;0
82;405;378;35;10601;1;13;792;762;0;0;0;0
83;406;384;34;10601;1;14;790;759;0;0;0;0
84;405;384;33;10601;1;15;787;756;0;0;0;0
85;401;365;33;10601;1;15;785;753;0;0;0;0
86;363;356;33;10601;1;15;783;750;0;0;0;0
87;369;353;32;10601;1;16;780;747;0;0;0;0
88;393;353;32;10601;1;16;778;745;0;0;0;0
89;422;334;31;10601;1;17;775;742;0;0;0;0
90;401;328;35;10601;1;15;773;739;0;0;0;0
91;411;351;37;10602;1;14;770;736;0;0;0;0
92;405;318;37;10602;1;15;768;734;0;0;0;0
93;408;334;39;10602;1;14;766;732;0;0;0;0
94;380;350;39;10602;1;14;763;730;0;0;0;0
95;373;374;39;10602;1;14;761;728;0;0;0;0
96;350;363;40;10602;1;14;759;726;0;0;0;0
97;359;351;39;10602;1;15;756;723;0;0;0;0
98;376;346;39;10602;1;15;754;721;0;0;0;0
99;380;343;39;10602;1;15;752;719;0;0;0;0
100;388;354;39;10602;1;15;750;716;0;0;0;0
101;381;347;41;10602;1;14;747;714;0;0;0;0
102;361;334;40;10602;1;15;745;712;0;0;0;0
103;386;355;39;10603;1;16;742;710;0;0;0;0
104;371;332;38;10603;1;17;739;707;0;0;0;0
105;394;345;38;10603;1;17;737;704;0;0;0;0
106;390;347;37;10603;1;18;735;701;0;0;0;0
107;337;334;35;10603;1;20;733;698;0;0;0;0
108;322;330;34;10603;1;21;731;696;0;0;0;0
109;355;313;34;10603;1;21;728;694;0;0;0;0
110;354;336;36;10603;1;20;726;691;0;0;0;0
111;382;329;35;10605;1;21;723;689;0;0;0;0
112;367;309;36;10605;1;21;720;686;0;0;0;0
113;375;300;38;10605;1;20;717;684;0;0;0;0
114;383;295;42;10605;1;18;714;681;0;0;0;0
115;356;337;43;10605;1;18;712;679;0;0;0;0
116;343;353;42;10605;1;19;710;677;0;0;0;0
117;354;327;43;10605;1;19;707;675;0;0;0;0
118;355;348;43;10605;1;19;705;673;0;0;0;0
119;377;356;44;10605;1;19;703;671;0;0;0;0
120;364;358;43;10605;1;20;701;668;0;0;0;0
121;361;333;47;10605;1;18;699;666;0;0;0;0
122;331;323;46;10605;1;19;697;664;0;0;0;0
123;330;319;46;10605;1;19;695;662;0;0;0;0
124;346;330;46;10606;1;19;693;660;0;0;0;0
125;358;293;51;10606;1;17;691;658;0;0;0;0
126;339;292;52;10606;1;18;689;656;0;0;0;0
127;358;292;52;10606;1;18;687;654;0;0;0;0
128;343;314;51;10607;1;19;685;651;0;0;0;0
129;312;333;49;10607;1;21;683;649;0;0;0;0
130;342;323;50;10607;1;21;681;647;0;0;0;0
131;343;332;50;10607;1;21;679;645;0;0;0;0
132;341;312;54;10607;1;19;677;643;0;0;0;0
133;340;307;55;10607;1;19;675;641;0;0;0;0
134;335;301;56;10607;1;19;673;638;0;0;0;0
135;359;304;57;10607;1;19;671;636;0;0;0;0
136;347;306;56;10607;1;20;669;634;0;0;0;0
137;335;308;56;10607;1;20;667;632;0;0;0;0
138;311;317;58;10607;1;19;665;630;0;0;0;0
139;356;323;60;10607;1;18;663;628;0;0;0;0
140;302;303;62;10608;1;17;662;625;0;0;0;0
141;328;301;62;10608;1;17;660;623;0;0;0;0
142;297;301;62;10608;1;17;658;621;0;0;0;0
143;323;282;65;10608;1;16;656;619;0;0;0;0
