step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
0;4.18816e-15;362;400;97;10000;1;3;1062;1100;508;146;501;147;362;354;980;2;0
1;4.18816e-15;344;411;99;10000;1;1;1104;1176;486;141;546;140;345;406;943;0;0
2;4.18816e-15;472;500;100;10002;1;1;1146;1250;588;214;597;246;374;351;909;5;0
3;4.18942e-15;539;561;98;10002;1;3;1107;1220;547;262;625;261;285;364;892;7;0
4;4.18942e-15;544;600;96;10003;1;6;1149;1288;549;273;605;290;276;315;866;7;0
5;4.19005e-15;519;661;95;10003;1;7;1178;1352;583;285;688;311;298;377;842;8;0
6;4.19005e-15;529;710;97;10003;1;7;1330;1514;593;263;655;318;330;337;808;8;0
7;4.19005e-15;614;732;95;10005;1;9;1243;1474;678;299;772;363;379;409;794;8;0
8;4.19131e-15;656;755;98;10005;1;9;1375;1631;670;282;770;368;388;402;763;7;0
9;4.19131e-15;625;792;97;10005;1;11;1404;1686;680;330;847;417;350;430;744;7;0
10;4.19131e-15;658;875;95;10005;1;14;1448;1739;709;322;820;385;387;435;723;7;0
11;4.19131e-15;710;810;92;10006;1;19;1451;1789;788;349;862;450;439;412;701;7;0
12;4.19195e-15;694;814;95;10006;1;19;1474;1838;771;373;948;442;398;506;680;6;0
13;4.19195e-15;720;884;99;10008;1;18;1394;1784;744;358;894;417;386;477;671;6;0
14;4.19321e-15;720;957;100;10008;1;21;1423;1829;662;379;899;434;283;465;653;6;0
15;4.19321e-15;686;971;107;10008;1;18;1549;1972;670;358;946;473;312;473;626;6;0
16;4.19321e-15;736;1021;105;10008;1;23;1584;2014;804;359;968;470;445;498;611;6;0
17;4.19321e-15;755;993;101;10009;1;29;1581;2054;799;417;982;537;382;445;596;6;0
18;4.19384e-15;788;1009;105;10009;1;29;1498;1992;799;374;992;472;425;520;588;6;0
19;4.19384e-15;769;1011;112;10009;1;27;1617;2129;757;382;995;515;375;480;568;6;0
20;4.19384e-15;780;1045;109;10009;1;32;1630;2165;786;391;1049;551;395;498;555;6;0
21;4.19384e-15;811;1072;118;10010;1;30;1565;2099;750;364;1110;485;386;625;548;6;0
22;4.19447e-15;807;1052;125;10012;1;28;1654;2232;777;372;1046;535;405;511;528;6;0
23;4.19574e-15;790;1083;127;10012;1;32;1669;2264;819;435;1157;533;384;624;515;6;0
24;4.19574e-15;810;1085;129;10013;1;34;1678;2294;860;422;1097;562;438;535;503;6;0
25;4.19637e-15;796;1157;135;10015;1;32;1687;2324;838;421;1173;549;417;624;492;6;0
26;4.19763e-15;840;1142;139;10015;1;34;1692;2352;845;391;1163;576;454;587;480;6;0
27;4.19763e-15;832;1140;149;10017;1;30;1695;2380;900;386;1091;581;514;510;470;7;0
