step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
0;4.18816e-15;389;354;99;10000;1;1;1062;1100;506;129;538;133;377;405;982;2;0
1;4.18816e-15;391;360;97;10001;1;3;1022;1076;503;126;515;146;377;369;944;2;0
2;4.18879e-15;464;477;94;10002;1;6;1165;1250;535;228;529;233;307;296;913;6;0
3;4.18942e-15;552;549;97;10002;1;5;1192;1320;631;284;653;250;347;403;883;8;0
4;4.18942e-15;528;655;94;10002;1;9;1252;1388;564;303;651;308;261;343;856;9;0
5;4.18942e-15;600;671;95;10002;1;10;1188;1352;605;281;700;316;324;384;841;8;0
6;4.18942e-15;632;661;93;10002;1;13;1326;1514;570;315;678;328;255;350;808;8;0
7;4.18942e-15;635;703;89;10003;1;18;1265;1474;624;334;767;328;290;439;795;8;0
8;4.19005e-15;634;710;86;10003;1;22;1384;1631;622;303;745;353;319;392;765;7;0
9;4.19005e-15;681;761;86;10003;1;23;1430;1686;692;318;811;364;374;447;744;7;0
10;4.19005e-15;684;813;94;10003;1;20;1452;1739;694;316;817;394;378;423;723;7;0
11;4.19005e-15;699;821;91;10005;1;23;1477;1789;742;321;828;402;421;426;704;6;0
12;4.19131e-15;730;865;93;10005;1;24;1478;1838;794;353;896;450;441;446;685;6;0
13;4.19131e-15;773;888;91;10005;1;26;1500;1884;708;336;931;444;372;487;664;6;0
14;4.19131e-15;722;929;94;10005;1;26;1542;1929;736;396;937;414;340;523;649;6;0
15;4.19131e-15;737;942;98;10005;1;26;1540;1972;781;401;959;477;380;482;632;6;0
16;4.19131e-15;758;993;98;10005;1;28;1578;2014;801;418;1008;497;383;511;616;6;0
17;4.19131e-15;738;977;106;10006;1;25;1595;2054;777;360;1063;490;417;573;602;6;0
18;4.19195e-15;787;953;106;10007;1;28;1612;2092;796;374;1001;499;422;502;586;6;0
19;4.19258e-15;764;958;108;10007;1;30;1611;2129;778;411;1033;553;367;480;570;6;0
20;4.19258e-15;776;1078;105;10007;1;35;1623;2165;784;366;1090;469;418;621;556;6;0
21;4.19258e-15;821;1120;102;10007;1;39;1638;2199;788;379;1069;514;409;555;542;6;0
22;4.19258e-15;798;1071;115;10007;1;35;1572;2132;811;424;1087;564;387;523;536;6;0
23;4.19258e-15;814;1064;127;10008;1;31;1665;2264;830;377;1047;517;453;530;514;6;0
24;4.19321e-15;885;1108;126;10010;1;34;1694;2294;840;374;1151;522;466;629;503;6;0
