step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
532;4.18816e-15;33;598;10877;10016;1;3;300;3545;536;135;510;135;401;375;71;66;5
532;4.18816e-15;33;598;10877;10016;1;0;282;3545;504;139;510;138;365;372;71;66;5
533;4.1989e-15;83;1377;10845;10090;1;37;308;3545;153;34;1794;547;119;1247;70;67;5
533;4.1989e-15;89;1359;10856;10071;1;27;296;3545;145;20;1774;550;125;1224;70;67;5
534;4.24575e-15;89;1616;10807;10149;1;82;270;3546;166;40;1772;747;126;1025;70;67;5
534;4.2337e-15;88;1607;10803;10124;1;84;265;3546;136;40;1826;775;96;1051;70;67;5
535;4.28323e-15;83;1663;10784;10216;1;123;265;3546;129;44;1759;855;85;904;70;66;5
535;4.26733e-15;69;1659;10772;10183;1;133;259;3546;154;34;1772;867;120;905;70;66;5
536;4.32593e-15;85;1742;10789;10291;1;148;312;3546;123;45;1744;861;78;883;70;67;5
536;4.30488e-15;79;1668;10767;10230;1;164;297;3546;137;32;1847;833;105;1014;70;67;5
537;4.37389e-15;88;1777;10805;10342;1;166;281;3546;163;52;1810;870;111;940;69;67;5
537;4.33487e-15;89;1747;10798;10287;1;174;276;3546;156;62;1719;808;94;911;69;67;5
538;4.4066e-15;95;1746;10821;10407;1;182;309;3547;150;47;1748;889;103;859;69;68;6
538;4.37133e-15;102;1702;10814;10335;1;186;299;3547;138;42;1746;910;96;836;69;68;6
539;4.44842e-15;73;1672;10840;10466;1;204;273;3547;149;54;1793;820;95;973;69;68;6
539;4.40211e-15;93;1665;10823;10386;1;211;268;3547;154;49;1807;878;105;929;69;68;6
540;4.48649e-15;82;1712;10888;10526;1;202;293;3547;112;39;1762;853;73;909;69;68;6
540;4.43489e-15;81;1667;10847;10452;1;224;288;3547;146;48;1818;857;98;961;69;68;6
541;4.52531e-15;92;1712;10919;10587;1;205;272;3548;151;48;1781;892;103;889;69;68;6
541;4.47744e-15;81;1694;10875;10502;1;237;266;3548;148;44;1698;847;104;851;69;68;6
542;4.5649e-15;95;1716;10938;10638;1;220;306;3548;136;52;1818;884;84;934;70;68;6
542;4.50977e-15;81;1741;10905;10557;1;247;296;3548;137;41;1857;791;96;1066;70;68;6
543;4.59809e-15;83;1694;10964;10707;1;234;265;3548;150;49;1803;866;101;937;69;68;6
543;4.54542e-15;87;1730;10947;10613;1;249;261;3548;131;47;1727;872;84;855;69;68;6
544;4.64311e-15;91;1720;11011;10766;1;235;278;3548;127;47;1765;878;80;887;69;68;6
544;4.58181e-15;74;1708;11017;10680;1;233;273;3548;135;47;1797;845;88;952;69;68;6
545;4.68173e-15;79;1720;11050;10842;1;238;276;3549;149;40;1732;836;109;896;69;67;6
545;4.62548e-15;90;1672;11047;10738;1;241;267;3549;115;42;1820;891;73;929;69;67;6
546;4.73163e-15;91;1691;11086;10902;1;242;235;3549;155;37;1701;803;118;898;68;67;6
546;4.66339e-15;88;1724;11088;10791;1;247;232;3549;129;52;1734;856;77;878;68;67;6
547;4.77115e-15;91;1645;11136;10955;1;239;237;3549;116;38;1827;901;78;926;68;67;6
547;4.69747e-15;79;1735;11159;10839;1;233;233;3549;116;48;1871;839;68;1032;68;67;6
548;4.80616e-15;98;1750;11168;11014;1;244;244;3550;134;32;1764;796;102;968;69;67;6
548;4.72966e-15;70;1747;11205;10893;1;229;237;3550;111;49;1752;827;62;925;69;67;6
549;4.84522e-15;86;1806;11193;11051;1;258;278;3550;146;41;1743;891;105;852;68;68;6
549;4.76522e-15;81;1754;11237;10964;1;231;270;3550;114;37;1784;852;77;932;68;68;6
550;4.86977e-15;109;1707;11232;11123;1;264;247;3550;135;29;1797;905;106;892;68;66;6
550;4.81211e-15;94;1724;11273;11037;1;239;243;3550;124;44;1742;937;80;805;68;66;6
551;4.91767e-15;76;1654;11270;11170;1;272;246;3550;125;41;1767;868;84;899;68;66;6
551;4.86048e-15;75;1733;11317;11085;1;243;243;3550;109;40;1783;851;69;932;68;66;6
552;4.94902e-15;70;1729;11305;11213;1;278;268;3551;130;32;1776;819;98;957;67;66;6
552;4.89237e-15;73;1746;11355;11132;1;247;257;3551;136;37;1772;796;99;976;67;66;6
553;4.97776e-15;82;1741;11349;11269;1;277;288;3551;141;30;1779;888;111;891;67;66;6
553;4.92367e-15;82;1762;11409;11194;1;239;284;3551;128;48;1787;873;80;914;67;66;6
554;5.01528e-15;97;1709;11417;11331;1;263;255;3551;157;41;1787;924;116;863;67;65;6
554;4.96506e-15;96;1721;11430;11259;1;256;250;3551;144;37;1772;871;107;901;67;65;6
555;5.05692e-15;101;1726;11467;11390;1;264;269;3551;120;50;1783;860;70;923;67;65;6
