step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
0;4.18816e-15;391;374;96;10000;1;4;980;1000;527;133;508;135;394;373;980;2;0
1;4.18816e-15;380;367;98;10001;1;2;943;980;498;129;476;141;369;335;943;2;0
2;4.18879e-15;403;421;96;10002;1;4;909;961;509;179;486;190;330;296;909;5;0
3;4.18942e-15;413;453;91;10002;1;9;882;943;452;245;480;203;207;277;882;7;0
4;4.18942e-15;410;474;88;10002;1;12;857;925;400;221;481;222;179;259;857;7;0
5;4.18942e-15;437;460;89;10002;1;12;832;907;415;205;458;217;210;241;832;8;0
6;4.18942e-15;416;439;89;10002;1;13;808;890;399;205;453;237;194;216;808;8;0
7;4.18942e-15;399;394;89;10002;1;15;785;873;423;227;406;228;196;178;785;8;0
8;4.18942e-15;355;425;89;10002;1;16;763;857;383;198;425;192;185;233;763;7;0
9;4.18942e-15;357;463;89;10002;1;16;744;841;321;195;433;214;126;219;744;7;0
10;4.18942e-15;337;439;87;10003;1;18;723;826;371;182;407;236;189;171;723;7;0
11;4.19005e-15;363;413;89;10003;1;19;701;811;392;171;414;230;221;184;701;7;0
12;4.19005e-15;377;408;87;10005;1;21;680;796;373;179;439;211;194;228;680;6;0
13;4.19131e-15;346;372;88;10006;1;21;662;782;360;191;396;226;169;170;662;6;0
14;4.19195e-15;310;395;84;10006;1;25;644;768;326;151;392;198;175;194;644;6;0
15;4.19195e-15;316;360;80;10007;1;30;626;755;330;159;396;213;171;183;626;6;0
16;4.19258e-15;317;370;84;10007;1;29;611;741;301;156;385;189;145;196;611;6;0
17;4.19258e-15;341;391;88;10007;1;28;596;728;288;158;393;187;130;206;596;6;0
18;4.19258e-15;287;354;90;10007;1;27;583;716;286;176;354;202;110;152;583;6;0
19;4.19258e-15;269;337;84;10008;1;33;568;704;291;139;359;185;152;174;568;6;0
20;4.19321e-15;240;312;86;10008;1;32;555;692;271;157;350;181;114;169;555;6;0
21;4.19321e-15;273;354;92;10008;1;30;540;680;279;122;373;155;157;218;540;6;0
22;4.19321e-15;301;324;92;10009;1;30;528;669;242;131;345;181;111;164;528;6;0
23;4.19384e-15;272;330;91;10009;1;31;515;658;281;142;313;163;139;150;515;6;0
24;4.19384e-15;259;329;97;10009;1;28;503;647;263;130;336;149;133;187;503;6;0
25;4.19384e-15;235;315;98;10011;1;28;492;636;230;127;355;152;103;203;492;6;0
26;4.1951e-15;263;287;96;10011;1;30;480;626;240;109;301;174;131;127;480;6;0
27;4.1951e-15;263;277;94;10013;1;32;470;616;248;139;311;131;109;180;470;7;0
28;4.19637e-15;248;304;92;10014;1;34;461;606;212;124;293;133;88;160;461;7;0
29;4.197e-15;239;313;92;10015;1;34;453;596;210;147;291;143;63;148;453;7;0
30;4.19763e-15;228;285;92;10015;1;35;443;587;218;98;323;164;120;159;443;7;0
31;4.19763e-15;228;300;93;10015;1;35;432;578;251;116;283;126;135;157;432;8;0
32;4.19763e-15;212;288;93;10016;1;36;423;569;227;124;289;159;103;130;423;8;0
33;4.19826e-15;219;308;93;10016;1;36;413;560;217;91;278;125;126;153;413;8;0
34;4.19826e-15;223;282;91;10016;1;38;404;552;213;106;257;134;107;123;404;9;0
35;4.19826e-15;185;298;94;10017;1;37;396;544;221;117;302;138;104;164;396;9;0
36;4.1989e-15;204;243;95;10017;1;37;388;536;189;89;278;156;100;122;388;9;0
37;4.1989e-15;211;274;93;10017;1;39;380;528;208;111;272;131;97;141;380;10;0
38;4.1989e-15;199;259;96;10017;1;38;373;520;174;101;281;144;73;137;373;10;0
39;4.1989e-15;166;256;97;10019;1;38;367;513;176;93;261;123;83;138;367;10;0
40;4.20016e-15;175;241;96;10019;1;39;360;506;175;87;250;120;88;130;360;11;0
41;4.20016e-15;174;244;95;10020;1;40;353;499;181;84;251;126;97;125;353;11;0
42;4.20079e-15;160;264;95;10021;1;40;345;492;181;74;258;119;107;139;345;12;0
43;4.20142e-15;182;235;99;10023;1;38;339;485;174;94;274;136;80;138;339;12;0
44;4.20269e-15;178;246;99;10024;1;39;333;478;168;88;269;141;80;128;333;12;0
45;4.20332e-15;146;232;107;10026;1;35;327;472;178;92;232;124;86;108;327;13;0
46;4.20458e-15;162;216;109;10027;1;34;321;466;158;67;249;127;91;122;321;14;0
47;4.20522e-15;150;223;108;10027;1;35;315;460;173;76;218;93;97;125;315;14;0
48;4.20522e-15;156;241;111;10028;1;34;310;454;144;82;230;120;62;110;310;15;0
49;4.20585e-15;154;224;112;10028;1;34;305;448;158;75;250;122;83;128;305;15;0
50;4.20585e-15;161;205;111;10028;1;35;299;442;153;67;217;113;86;104;299;16;0
51;4.20585e-15;174;215;109;10030;1;37;295;437;149;79;199;105;70;94;295;16;0
52;4.20711e-15;150;181;109;10032;1;37;291;432;132;77;204;114;55;90;291;17;0
53;4.20838e-15;143;214;108;10032;1;38;286;426;137;60;217;94;77;123;286;17;0
54;4.20838e-15;145;212;109;10032;1;38;281;421;148;69;220;108;79;112;281;18;0
55;4.20838e-15;158;225;108;10032;1;39;277;416;134;67;186;100;67;86;277;18;0
56;4.20838e-15;151;220;109;10035;1;39;274;412;134;85;216;118;49;98;274;18;0
57;4.21028e-15;132;195;110;10036;1;40;270;407;132;70;207;104;62;103;270;19;0
58;4.21091e-15;149;183;112;10037;1;39;267;402;114;62;192;97;52;95;267;19;0
59;4.21154e-15;134;217;114;10038;1;38;265;398;117;83;223;99;34;124;265;20;0
60;4.21217e-15;128;174;116;10039;1;37;260;393;128;57;212;100;71;112;260;20;0
61;4.21281e-15;120;189;117;10041;1;37;256;389;143;61;181;86;82;95;256;21;0
62;4.21407e-15;120;190;117;10041;1;38;251;385;139;60;212;96;79;116;251;21;0
63;4.21407e-15;105;194;119;10042;1;37;247;381;134;59;177;92;75;85;247;22;0
64;4.21471e-15;114;184;120;10042;1;37;244;377;112;57;206;94;55;112;244;22;0
65;4.21471e-15;135;179;120;10044;1;38;242;373;118;66;203;102;52;101;242;23;0
66;4.21597e-15;127;185;122;10045;1;37;239;370;114;54;176;93;60;83;239;24;0
67;4.2166e-15;120;206;122;10046;1;37;236;366;115;67;202;90;48;112;236;24;0
68;4.21724e-15;130;193;123;10048;1;37;232;362;133;55;188;102;78;86;232;25;0
69;4.2185e-15;117;190;125;10049;1;36;230;359;112;60;185;93;52;92;230;26;0
70;4.21914e-15;109;192;127;10050;1;35;226;356;121;52;194;94;69;100;226;27;0
71;4.21977e-15;101;159;124;10050;1;38;223;352;119;60;164;79;59;85;223;26;0
72;4.21977e-15;119;158;127;10051;1;37;221;349;107;57;165;91;50;74;221;27;0
73;4.2204e-15;119;172;124;10051;1;40;219;346;108;60;155;93;48;62;219;28;0
74;4.2204e-15;105;175;125;10052;1;40;217;343;109;59;164;89;50;75;217;29;0
75;4.22103e-15;116;181;126;10055;1;40;213;340;117;49;186;95;68;91;213;30;0
76;4.22293e-15;114;179;126;10055;1;40;211;337;116;56;175;97;60;78;211;30;0
77;4.22293e-15;119;151;127;10056;1;40;208;335;116;52;171;74;64;97;208;31;0
78;4.22357e-15;117;165;126;10057;1;41;206;332;109;53;140;62;56;78;206;31;0
79;4.2242e-15;97;169;126;10059;1;42;204;329;110;62;170;79;48;91;204;31;0
80;4.22547e-15;109;184;126;10060;1;42;202;327;96;44;156;71;52;85;202;32;0
81;4.2261e-15;95;177;126;10061;1;42;199;324;94;38;171;76;56;95;199;33;0
82;4.22673e-15;114;150;123;10062;1;45;197;322;89;33;152;92;56;60;197;34;0
83;4.22737e-15;101;157;120;10063;1;48;195;319;92;41;167;63;51;104;195;35;0
84;4.228e-15;101;163;118;10063;1;50;194;317;95;62;164;76;33;88;194;35;0
85;4.228e-15;79;166;121;10064;1;49;191;315;112;48;141;90;64;51;191;36;0
86;4.22863e-15;82;176;123;10064;1;48;189;313;103;40;151;72;63;79;189;37;0
87;4.22863e-15;101;167;125;10065;1;47;187;311;95;36;166;93;59;73;187;37;0
88;4.22927e-15;87;156;125;10066;1;47;186;308;81;51;150;79;30;71;186;37;0
89;4.2299e-15;76;171;125;10067;1;47;185;306;82;42;155;82;40;73;185;38;0
90;4.23053e-15;75;154;129;10068;1;45;183;305;97;46;148;81;51;67;183;39;0
91;4.23117e-15;96;137;130;10068;1;45;182;303;82;52;165;64;30;101;182;40;0
92;4.23117e-15;95;130;128;10069;1;47;181;301;83;51;139;83;32;56;181;40;0
93;4.2318e-15;86;162;131;10071;1;46;181;299;85;63;159;76;22;83;181;41;0
94;4.23307e-15;90;163;133;10071;1;45;179;297;102;43;151;81;59;70;179;41;0
95;4.23307e-15;88;140;135;10071;1;44;177;296;93;45;142;75;48;67;177;42;0
96;4.23307e-15;101;148;135;10071;1;44;176;294;93;49;165;74;44;91;176;43;0
97;4.23307e-15;96;152;135;10071;1;44;174;292;102;49;128;72;53;56;174;43;0
98;4.23307e-15;87;145;139;10072;1;42;173;291;83;51;151;76;32;75;173;43;0
99;4.2337e-15;84;143;140;10074;1;42;172;289;94;39;140;60;55;80;172;44;0
100;4.23497e-15;95;156;140;10075;1;42;170;288;89;45;135;73;44;62;170;44;0
101;4.2356e-15;98;141;141;10077;1;42;168;286;92;36;152;79;56;73;168;46;0
102;4.23687e-15;86;136;143;10077;1;41;167;285;86;41;141;71;45;70;167;45;0
103;4.23687e-15;77;142;140;10078;1;45;167;284;68;45;148;81;23;67;167;46;0
104;4.23751e-15;75;124;138;10080;1;47;165;282;100;40;151;75;60;76;165;47;0
105;4.23877e-15;72;131;139;10082;1;47;164;281;76;41;160;69;35;91;164;47;0
106;4.24004e-15;82;127;145;10084;1;44;163;280;83;31;141;60;52;81;163;48;0
107;4.24131e-15;79;154;147;10086;1;43;162;279;78;39;133;59;39;74;162;49;0
108;4.24258e-15;59;135;149;10087;1;42;161;278;81;41;153;92;40;61;161;50;0
109;4.24321e-15;82;145;149;10089;1;42;161;277;68;42;127;54;26;73;161;50;0
110;4.24448e-15;79;166;151;10090;1;41;159;275;80;36;160;71;44;89;159;51;0
111;4.24511e-15;68;141;151;10092;1;41;159;274;73;36;127;98;37;29;159;51;0
112;4.24638e-15;67;137;151;10096;1;41;158;273;72;38;133;60;34;73;158;52;0
113;4.24892e-15;69;125;149;10097;1;43;157;272;82;44;152;63;38;89;157;53;0
114;4.24956e-15;90;113;146;10097;1;46;157;272;77;51;129;57;26;72;157;53;0
115;4.24956e-15;82;111;145;10097;1;47;156;271;75;38;113;62;37;51;156;54;0
116;4.24956e-15;80;117;147;10099;1;46;155;270;77;36;128;59;41;69;155;54;0
117;4.25082e-15;73;132;148;10101;1;46;154;269;79;39;141;63;40;78;154;55;0
118;4.25209e-15;73;133;149;10101;1;46;153;268;75;31;139;68;44;71;153;55;0
119;4.25209e-15;97;104;152;10102;1;45;152;267;79;33;124;69;46;55;152;56;0
120;4.25273e-15;98;126;154;10103;1;44;151;266;80;39;154;50;41;104;151;57;0
121;4.25336e-15;82;121;156;10105;1;43;150;266;87;46;125;63;41;62;150;57;0
122;4.25463e-15;91;125;158;10106;1;42;150;265;69;41;134;67;28;67;150;58;0
123;4.25527e-15;66;153;158;10107;1;42;150;264;61;50;117;62;11;55;150;58;0
124;4.2559e-15;66;135;160;10107;1;42;149;264;80;37;129;58;43;71;149;59;0
125;4.2559e-15;66;121;159;10109;1;43;149;263;70;38;128;76;32;52;149;59;0
126;4.25717e-15;71;128;158;10110;1;44;148;262;76;34;134;63;42;71;148;61;0
127;4.25781e-15;83;133;157;10111;1;45;146;262;96;31;116;53;65;63;146;60;0
128;4.25844e-15;65;142;162;10112;1;43;145;261;83;39;106;68;44;38;145;61;0
129;4.25908e-15;64;132;162;10116;1;43;144;261;82;33;102;78;49;24;144;61;0
130;4.26162e-15;73;147;164;10117;1;42;143;260;67;24;92;55;43;37;143;62;0
131;4.26225e-15;75;126;166;10117;1;41;142;260;68;31;118;69;37;49;142;62;0
132;4.26225e-15;63;143;169;10118;1;40;141;259;79;35;121;67;44;54;141;62;0
133;4.26289e-15;66;133;169;10120;1;40;141;259;62;31;141;62;31;79;141;63;0
134;4.26416e-15;71;127;169;10121;1;40;140;258;72;36;124;65;36;59;140;64;0
135;4.26479e-15;73;125;170;10124;1;40;140;258;78;34;133;61;44;72;140;64;0
136;4.2667e-15;66;131;169;10124;1;41;139;257;66;29;147;58;37;89;139;64;0
