step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
0;4.18816e-15;3154;415;76;10002;1;25;1000;999;516;2652;492;144;-2136;348
1;4.18942e-15;1493;469;69;10002;1;35;1000;998;471;1087;457;230;-616;227
2;4.18942e-15;821;455;68;10003;1;36;1000;997;497;599;508;248;-102;260
3;4.19005e-15;610;512;69;10003;1;36;999;996;529;346;498;226;183;272
4;4.19005e-15;543;523;69;10004;1;37;998;995;534;281;512;241;253;271
5;4.19068e-15;509;512;72;10004;1;36;997;994;547;264;484;252;283;232
6;4.19068e-15;499;498;74;10004;1;36;996;993;481;271;442;251;210;191
7;4.19068e-15;479;500;71;10004;1;39;995;992;509;257;492;227;252;265
8;4.19068e-15;499;519;75;10004;1;39;994;991;477;225;524;242;252;282
9;4.19068e-15;524;489;73;10005;1;42;993;990;490;233;502;255;257;247
10;4.19131e-15;535;503;70;10006;1;45;992;989;499;252;494;256;247;238
11;4.19195e-15;516;447;79;10007;1;41;991;988;513;278;508;258;235;250
12;4.19258e-15;477;446;83;10008;1;40;990;987;496;272;490;234;224;256
13;4.19321e-15;490;469;83;10009;1;41;989;986;459;242;520;220;217;300
14;4.19384e-15;492;469;79;10009;1;45;988;985;464;243;553;238;221;315
15;4.19384e-15;485;457;86;10010;1;42;987;984;496;233;477;228;263;249
16;4.19447e-15;483;503;86;10012;1;44;986;983;476;266;499;234;210;265
17;4.19574e-15;514;462;85;10012;1;46;985;982;479;243;517;248;236;269
18;4.19574e-15;477;459;84;10014;1;48;984;981;481;258;500;240;223;260
19;4.197e-15;482;482;82;10015;1;51;983;980;477;222;471;196;255;275
20;4.19763e-15;509;476;90;10016;1;48;982;979;467;246;497;236;221;261
21;4.19826e-15;506;500;89;10016;1;50;981;978;505;257;470;227;248;243
22;4.19826e-15;516;494;94;10016;1;48;980;977;472;227;496;244;245;252
23;4.19826e-15;450;449;94;10016;1;50;979;976;491;268;503;241;223;262
24;4.19826e-15;467;503;98;10016;1;49;978;975;530;240;491;217;290;274
25;4.19826e-15;511;506;100;10016;1;49;977;974;517;221;464;225;296;239
26;4.19826e-15;520;488;98;10016;1;51;976;973;499;237;478;215;262;263
27;4.19826e-15;498;466;105;10016;1;48;975;972;476;219;504;255;257;249
28;4.19826e-15;479;465;114;10016;1;44;974;971;498;249;529;234;249;295
29;4.19826e-15;475;510;115;10016;1;45;973;970;463;272;481;230;191;251
30;4.19826e-15;503;513;119;10017;1;44;972;969;488;193;454;252;295;202
31;4.1989e-15;472;480;120;10019;1;45;971;968;468;254;511;249;214;262
32;4.20016e-15;486;455;124;10019;1;44;970;967;491;240;517;252;251;265
33;4.20016e-15;490;492;121;10022;1;49;969;966;482;216;472;237;266;235
34;4.20206e-15;502;491;128;10024;1;48;968;965;514;242;439;220;272;219
