step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
0;3181;366;73;10001;1;27;1000;1000;489;2604;516;143
1;306;319;2;10998;1;26;1000;1000;1000;2703;1030;226
2;455;438;4;10998;1;25;1000;1000;1479;2901;1502;413
3;521;481;6;10998;1;24;1000;1000;1968;3137;1985;644
4;513;525;14;10998;1;20;1000;1000;2435;3398;2492;907
5;498;516;14;10998;1;20;1000;1000;2886;3667;2995;1180
6;493;515;14;10998;1;20;1000;1000;3427;3912;3474;1435
7;514;491;14;10998;1;20;1000;1000;3898;4150;3986;1686
8;492;501;13;10998;1;21;1000;1000;4422;4397;4472;1922
9;483;497;17;10998;1;19;1000;1000;4924;4657;5002;2182
10;510;500;19;10998;1;18;1000;1000;5451;4912;5499;2430
11;467;511;24;10998;1;16;1000;1000;6003;5176;5984;2657
12;486;497;29;10998;1;14;1000;1000;6532;5409;6494;2910
13;485;526;29;10998;1;14;1000;1000;7014;5674;7026;3166
14;490;514;31;10998;1;13;1000;1000;7516;5941;7472;3422
15;486;484;31;10998;1;13;1000;1000;8025;6184;7943;3661
16;468;505;29;10998;1;15;1000;1000;8541;6423;8431;3876
17;490;530;29;10998;1;15;1000;1000;9038;6659;8950;4115
18;486;520;29;10998;1;15;1000;1000;9534;6914;9468;4380
19;501;497;31;10998;1;14;1000;1000;10044;7130;9956;4636
20;507;508;30;10998;1;15;1000;1000;10544;7375;10426;4885
21;525;487;36;10998;1;12;1000;1000;11035;7620;10901;5155
22;499;482;41;10999;1;10;1000;1000;11532;7883;11394;5387
23;468;491;40;10999;1;11;1000;1000;12018;8135;11933;5632
24;496;488;38;10999;1;13;1000;1000;12494;8377;12424;5873
25;492;475;38;11000;1;13;1000;1000;12997;8644;12906;6158
26;531;458;38;11000;1;14;1000;1000;13509;8882;13428;6419
27;526;447;39;11001;1;14;1000;1000;14013;9140;13949;6668
28;508;494;38;11001;1;15;1000;1000;14482;9404;14445;6882
29;474;516;37;11002;1;16;1000;1000;15013;9681;14899;7132
30;486;484;39;11002;1;15;1000;1000;15513;9921;15416;7385
31;489;466;36;11002;1;18;1000;1000;15993;10160;15933;7617
32;523;498;36;11004;1;18;1000;1000;16522;10400;16462;7880
33;482;535;40;11004;1;16;1000;1000;17026;10658;16952;8132
34;501;508;38;11004;1;18;1000;1000;17523;10880;17442;8398
35;521;477;35;11004;1;22;1000;1000;18006;11143;17940;8647
36;517;496;36;11004;1;22;1000;1000;18507;11403;18415;8871
37;483;493;40;11004;1;20;1000;1000;18993;11649;18927;9146
38;522;505;44;11004;1;18;1000;1000;19484;11903;19435;9390
39;533;479;46;11005;1;17;1000;1000;19968;12158;19905;9639
40;519;462;48;11006;1;16;1000;1000;20481;12421;20385;9887
41;523;469;46;11007;1;18;1000;1000;20950;12677;20895;10133
42;496;488;46;11007;1;18;1000;1000;21499;12936;21409;10364
43;469;464;45;11007;1;19;1000;1000;21986;13194;21929;10592
44;498;482;49;11008;1;17;1000;1000;22486;13445;22422;10850
45;521;472;46;11008;1;20;1000;1000;23002;13691;22951;11120
46;509;489;43;11008;1;23;1000;1000;23479;13939;23408;11356
47;478;520;45;11008;1;22;1000;1000;23973;14226;23904;11605
48;512;496;46;11008;1;23;1000;1000;24437;14469;24427;11882
49;493;494;49;11008;1;22;1000;1000;24948;14732;24925;12151
50;543;512;49;11009;1;22;1000;1000;25446;14969;25467;12387
51;480;499;50;11010;1;22;1000;1000;25959;15229;25979;12651
52;486;515;56;11011;1;19;1000;1000;26456;15459;26467;12900
53;508;490;55;11011;1;20;1000;1000;26933;15710;26960;13144
54;510;522;54;11011;1;21;1000;1000;27450;15953;27490;13388
55;516;488;58;11011;1;20;1000;1000;27957;16193;28018;13625
56;483;493;60;11013;1;19;1000;1000;28467;16437;28541;13876
57;517;483;59;11014;1;20;1000;1000;28984;16666;29085;14125
58;481;494;60;11014;1;20;1000;1000;29491;16943;29557;14382
59;467;529;58;11015;1;22;1000;1000;29982;17191;30028;14626
60;492;527;63;11016;1;20;1000;1000;30501;17432;30523;14881
61;473;505;63;11016;1;21;1000;1000;30983;17674;30981;15136
62;508;494;65;11017;1;20;1000;1000;31472;17901;31467;15361
63;497;460;64;11017;1;22;1000;1000;31934;18173;31968;15607
64;502;497;64;11017;1;23;1000;1000;32384;18410;32474;15872
65;473;497;69;11018;1;21;1000;1000;32879;18665;32992;16119
66;481;484;71;11018;1;21;1000;1000;33372;18902;33501;16361
67;501;472;72;11019;1;21;1000;1000;33894;19136;33984;16581
68;505;444;71;11019;1;22;1000;1000;34402;19395;34480;16823
69;500;482;72;11020;1;22;1000;1000;34896;19637;35009;17075
70;463;502;70;11021;1;24;1000;1000;35394;19908;35499;17316
71;479;482;65;11021;1;29;1000;1000;35849;20158;35974;17559
72;479;478;64;11022;1;30;1000;1000;36365;20404;36491;17789
73;474;463;67;11023;1;30;1000;1000;36880;20647;36999;18042
74;490;503;70;11024;1;29;1000;1000;37394;20883;37501;18264
75;503;485;72;11024;1;28;1000;1000;37914;21119;38019;18486
76;537;507;74;11025;1;28;1000;1000;38402;21358;38534;18714
77;519;526;79;11027;1;26;1000;1000;38909;21618;39030;18968
78;512;523;80;11028;1;26;1000;1000;39398;21901;39536;19224
79;527;487;78;11028;1;28;1000;1000;39878;22160;40056;19484
80;548;481;78;11030;1;29;1000;1000;40388;22409;40555;19713
81;513;482;80;11030;1;28;1000;1000;40910;22669;41054;19938
82;510;473;76;11030;1;32;1000;1000;41403;22924;41547;20183
83;513;446;78;11030;1;31;1000;1000;41879;23161;42057;20433
