step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
373;4.18816e-15;89;534;15782;10041;1;2;939;3386;485;123;501;134;362;367;104;97;2
374;4.21471e-15;225;1212;15639;10134;1;156;921;3386;483;94;1675;526;389;1149;104;96;2
375;4.27369e-15;243;1595;15491;10215;1;336;1004;3487;490;115;1692;694;375;998;103;95;2
376;4.32529e-15;297;1659;15397;10307;1;506;959;3487;525;108;1768;834;417;934;103;95;2
377;4.3835e-15;283;1650;15378;10396;1;641;947;3488;506;136;1707;842;370;865;103;96;2
378;4.44133e-15;262;1639;15400;10481;1;747;832;3388;498;132;1834;808;366;1026;104;96;2
379;4.49554e-15;222;1542;15477;10569;1;814;891;3489;437;117;1657;827;320;830;102;95;2
380;4.55321e-15;225;1564;15544;10658;1;881;892;3489;433;118;1783;756;315;1027;102;96;2
381;4.61112e-15;214;1563;15638;10753;1;933;892;3490;415;111;1797;779;304;1018;102;96;2
382;4.67321e-15;291;1647;15772;10835;1;958;828;3490;433;115;1795;754;318;1041;101;95;2
383;4.72703e-15;241;1641;15886;10928;1;1010;766;3391;370;139;1683;816;231;867;102;95;2
384;4.78831e-15;220;1549;16017;11011;1;1039;855;3491;417;125;1610;814;292;796;101;95;2
385;4.84323e-15;208;1632;16186;11090;1;1048;850;3491;402;106;1724;757;296;967;101;94;2
386;4.8957e-15;239;1602;16287;11167;1;1097;825;3492;447;115;1767;818;332;949;101;94;3
387;4.94702e-15;258;1559;16436;11242;1;1119;836;3492;392;127;1822;776;265;1046;102;94;3
388;4.99718e-15;208;1585;16603;11336;1;1130;812;3493;428;115;1745;776;313;969;102;95;3
389;5.06028e-15;230;1625;16793;11407;1;1114;804;3493;395;113;1771;776;282;995;102;93;3
390;5.10812e-15;213;1629;16940;11482;1;1130;703;3394;375;118;1797;803;257;994;103;94;3
391;5.15882e-15;170;1495;17122;11566;1;1125;705;3394;353;104;1630;788;249;842;103;94;3
392;5.2158e-15;195;1535;17261;11651;1;1135;704;3395;345;78;1723;742;267;981;103;95;3
393;5.27367e-15;172;1512;17442;11732;1;1123;794;3495;340;94;1625;754;246;871;101;94;3
394;5.32902e-15;217;1520;17619;11816;1;1114;790;3496;401;98;1732;785;303;947;100;93;3
