step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
692;4.18816e-15;45;44;4526;10012;1;20;1000;999;441;2533;409;140;-2092;269
693;4.19637e-15;287;301;4478;10037;1;68;999;998;456;90;463;84;366;379
694;4.21217e-15;375;424;4398;10064;1;153;998;997;455;158;433;171;297;262
695;4.22927e-15;383;491;4341;10076;1;218;997;996;479;187;433;207;292;226
696;4.23687e-15;384;476;4264;10098;1;305;996;995;463;160;456;231;303;225
697;4.25082e-15;400;446;4215;10120;1;373;995;994;445;194;418;194;251;224
698;4.26416e-15;377;448;4158;10148;1;448;994;993;493;199;471;218;294;253
699;4.28259e-15;384;452;4113;10177;1;512;993;992;481;168;430;227;313;203
700;4.30106e-15;378;466;4071;10207;1;578;992;991;434;173;477;201;261;276
701;4.32018e-15;399;463;4057;10227;1;623;991;990;457;158;451;204;299;247
702;4.33295e-15;392;444;4027;10246;1;681;990;989;440;161;446;222;279;224
703;4.34509e-15;395;468;4004;10261;1;739;989;988;459;182;434;205;277;229
704;4.35468e-15;386;470;4001;10286;1;786;988;987;443;199;481;211;244;270
705;4.37069e-15;397;456;4031;10312;1;809;987;986;446;176;450;223;270;227
706;4.38735e-15;397;441;4014;10327;1;865;986;985;459;194;451;200;265;251
707;4.39697e-15;403;431;4027;10342;1;897;985;984;458;182;434;187;276;247
708;4.40596e-15;409;443;4000;10369;1;958;984;983;454;165;424;217;289;207
709;4.42396e-15;428;466;4020;10387;1;990;983;982;426;184;448;196;242;252
710;4.43554e-15;426;424;4029;10411;1;1024;982;981;458;188;444;226;270;218
711;4.451e-15;407;409;4052;10435;1;1055;981;980;413;193;472;196;220;276
712;4.46647e-15;423;427;4061;10446;1;1088;980;979;440;181;427;193;259;234
713;4.47357e-15;421;452;4059;10461;1;1140;979;978;471;187;441;196;284;245
714;4.48326e-15;398;461;4053;10484;1;1187;978;977;442;197;450;205;245;245
715;4.49812e-15;419;466;4080;10511;1;1214;977;976;442;166;443;210;276;233
716;4.5156e-15;421;472;4110;10533;1;1244;976;975;425;199;451;196;226;255
