step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
560;4.18816e-15;0;0;0;0;1;2;294;3553;489;143;555;140;346;415;66;64;6
560;4.18816e-15;37;601;8944;10010;1;2;268;3553;473;114;506;133;359;373;66;64;6
560;4.18816e-15;0;0;0;0;1;1;248;3553;514;123;507;163;391;344;66;64;6
561;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;66;64;6
561;4.1951e-15;76;1352;8912;10063;1;36;1.07374e+08;-2.14748e+09;119;35;1786;503;84;1283;66;64;6
561;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;66;64;6
562;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;66;63;6
562;4.22863e-15;76;1352;8912;10063;1;36;3.13773e+08;-2.06399e+09;0;0;-1;0;0;-1;65;63;6
562;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;65;63;6
563;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;66;63;6
563;4.22863e-15;76;1351;8912;10063;1;36;5.12202e+08;-1.98428e+09;0;0;-1;0;0;-1;66;63;6
563;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;66;63;6
564;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;416;414;6
564;4.22863e-15;77;1350;8912;10063;1;36;7.03019e+08;-1.90817e+09;0;0;-1;0;0;-1;416;414;6
564;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;416;414;6
565;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1764;1761;6
565;4.22863e-15;77;1350;8912;10063;1;36;8.86568e+08;-1.83548e+09;1;0;-1;0;1;-1;1764;1761;6
