step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
697;4.18816e-15;40;42;4401;10011;1;27;1000;999;465;2423;453;136;-1958;317
698;4.19574e-15;299;317;4356;10032;1;75;999;998;466;103;433;88;363;345
699;4.20901e-15;366;432;4298;10052;1;138;998;997;436;171;468;190;265;278
700;4.22167e-15;389;489;4222;10081;1;223;997;996;458;179;472;237;279;235
701;4.24004e-15;425;480;4182;10098;1;290;996;995;471;181;456;192;290;264
702;4.25082e-15;410;488;4122;10112;1;367;995;994;447;177;476;225;270;251
703;4.25908e-15;393;490;4062;10137;1;444;994;993;454;213;504;227;241;277
704;4.2756e-15;397;456;4024;10151;1;505;993;992;478;177;487;210;301;277
705;4.2845e-15;433;457;4002;10173;1;556;992;991;451;192;448;196;259;252
706;4.29851e-15;402;450;3963;10186;1;619;991;990;476;202;457;233;274;224
707;4.30679e-15;388;474;3944;10201;1;672;990;989;407;190;463;188;217;275
708;4.31635e-15;395;478;3915;10219;1;732;989;988;448;173;433;209;275;224
709;4.32784e-15;387;481;3925;10242;1;769;988;987;447;168;414;204;279;210
710;4.34253e-15;393;466;3928;10256;1;810;987;986;418;195;435;216;223;219
711;4.35148e-15;381;464;3923;10280;1;860;986;985;466;177;438;201;289;237
712;4.36684e-15;419;450;3912;10294;1;910;985;984;413;170;439;217;243;222
713;4.37581e-15;434;445;3942;10308;1;929;984;983;477;213;460;212;264;248
714;4.38478e-15;414;446;3911;10327;1;983;983;982;456;185;448;225;271;223
715;4.39697e-15;392;453;3904;10349;1;1037;982;981;462;186;452;220;276;232
716;4.4111e-15;381;444;3910;10370;1;1079;981;980;444;176;425;214;268;211
717;4.4246e-15;382;419;3908;10396;1;1129;980;979;435;184;470;195;251;275
718;4.44133e-15;381;407;3921;10417;1;1163;979;978;426;174;489;196;252;293
719;4.45422e-15;387;413;3941;10443;1;1190;978;977;477;180;497;170;297;327
720;4.47163e-15;422;420;3974;10462;1;1211;977;976;467;188;428;199;279;229
721;4.4839e-15;395;433;3987;10475;1;1248;976;975;447;207;445;208;240;237
722;4.4923e-15;387;420;4037;10493;1;1260;975;974;481;179;414;188;302;226
723;4.50394e-15;414;411;4073;10512;1;1279;974;973;450;197;452;198;253;254
724;4.5156e-15;431;385;4125;10525;1;1295;973;972;466;192;450;183;274;267
725;4.52402e-15;415;399;4121;10537;1;1350;972;971;480;189;430;205;291;225
726;4.53244e-15;393;420;4133;10555;1;1390;971;970;460;201;451;186;259;265
727;4.54412e-15;411;446;4168;10579;1;1416;970;969;430;171;409;192;259;217
728;4.5597e-15;389;408;4221;10590;1;1428;969;968;504;203;434;202;301;232
729;4.56685e-15;394;430;4266;10616;1;1444;968;967;445;179;476;186;266;290
730;4.58311e-15;418;396;4302;10634;1;1464;967;966;446;185;428;169;261;259
731;4.59548e-15;424;400;4333;10660;1;1491;966;965;433;200;420;172;233;248
732;4.61243e-15;425;386;4367;10689;1;1516;965;964;449;175;414;176;274;238
733;4.63135e-15;428;418;4363;10708;1;1570;964;963;425;193;428;203;232;225
734;4.64377e-15;410;431;4381;10726;1;1614;963;962;446;197;444;200;249;244
735;4.65554e-15;419;387;4478;10741;1;1604;962;961;460;174;457;175;286;282
736;4.66535e-15;362;410;4536;10768;1;1621;961;960;421;197;465;164;224;301
737;4.68304e-15;392;401;4577;10791;1;1640;960;959;445;175;419;184;270;235
738;4.69813e-15;419;411;4609;10807;1;1667;959;958;434;187;409;173;247;236
739;4.70863e-15;412;398;4652;10831;1;1683;958;957;461;197;431;190;264;241
740;4.7244e-15;370;401;4717;10855;1;1693;957;956;445;214;484;183;231;301
741;4.74019e-15;368;401;4756;10877;1;1714;956;955;431;188;426;172;243;254
742;4.75467e-15;386;396;4789;10903;1;1738;955;954;402;190;427;193;212;234
743;4.77181e-15;386;394;4843;10922;1;1750;954;953;419;198;460;195;221;265
744;4.78435e-15;371;391;4933;10946;1;1749;953;952;461;172;444;166;289;278
745;4.80021e-15;360;388;4995;10972;1;1759;952;951;425;172;443;195;253;248
746;4.8174e-15;365;372;5035;10991;1;1784;951;950;428;153;434;182;275;252
747;4.82998e-15;387;389;5092;11015;1;1799;950;949;420;182;487;168;238;319
748;4.84588e-15;375;407;5133;11041;1;1826;949;948;444;163;447;172;281;275
749;4.86313e-15;392;377;5201;11063;1;1836;948;947;419;165;441;210;254;231
750;4.87775e-15;371;394;5247;11092;1;1860;947;946;407;181;465;187;226;278
751;4.89703e-15;367;446;5286;11112;1;1887;946;945;430;167;453;160;263;293
752;4.91034e-15;357;437;5339;11135;1;1911;945;944;406;174;444;183;232;261
753;4.92567e-15;344;383;5411;11162;1;1917;944;943;438;181;410;201;257;209
754;4.94368e-15;399;374;5484;11186;1;1921;943;942;438;175;449;180;263;269
755;4.95971e-15;391;406;5553;11214;1;1934;942;941;457;185;420;175;272;245
756;4.97843e-15;423;364;5600;11240;1;1955;941;940;426;170;431;184;256;247
757;4.99584e-15;406;377;5647;11275;1;1981;940;939;420;180;422;170;240;252
758;5.0193e-15;417;384;5689;11304;1;2008;939;938;465;179;456;188;286;268
759;5.03877e-15;361;368;5730;11325;1;2040;938;937;426;176;445;164;250;281
760;5.05288e-15;400;395;5791;11354;1;2054;937;936;405;178;451;167;227;284
761;5.0724e-15;353;390;5839;11370;1;2080;936;935;462;179;439;192;283;247
762;5.08317e-15;330;409;5821;11397;1;2150;935;934;406;168;395;184;238;211
763;5.10137e-15;362;363;5864;11419;1;2187;934;933;448;160;422;199;288;223
764;5.11622e-15;391;400;5890;11450;1;2224;933;932;445;154;427;174;291;253
765;5.13717e-15;343;374;5965;11475;1;2233;932;931;425;182;418;195;243;223
766;5.15408e-15;332;374;6002;11506;1;2263;931;930;431;158;470;174;273;296
767;5.17508e-15;355;405;6063;11535;1;2277;930;929;417;145;414;179;272;235
768;5.19475e-15;381;384;6133;11557;1;2288;929;928;420;176;413;187;244;226
769;5.20968e-15;351;389;6181;11579;1;2318;928;927;404;174;406;211;230;195
770;5.22464e-15;346;397;6251;11605;1;2326;927;926;427;175;466;169;252;297
771;5.24233e-15;367;371;6319;11634;1;2338;926;925;411;157;424;202;254;222
772;5.26208e-15;369;354;6351;11658;1;2377;925;924;447;173;448;180;274;268
773;5.27845e-15;361;371;6369;11674;1;2419;924;923;404;145;418;160;259;258
774;5.28937e-15;363;366;6438;11700;1;2432;923;922;418;141;428;159;277;269
775;5.30713e-15;371;381;6487;11735;1;2460;922;921;399;182;409;152;217;257
776;5.33107e-15;351;365;6577;11763;1;2458;921;920;423;170;450;171;253;279
777;5.35025e-15;345;422;6627;11791;1;2488;920;919;436;155;467;185;281;282
778;5.36946e-15;356;438;6672;11838;1;2521;919;918;439;150;434;189;289;245
779;5.40174e-15;340;387;6746;11857;1;2534;918;917;443;167;396;173;276;223
780;5.41481e-15;328;364;6811;11879;1;2551;917;916;408;155;410;169;253;241
781;5.42996e-15;356;378;6854;11904;1;2578;916;915;396;142;433;171;254;262
782;5.44719e-15;340;377;6895;11936;1;2611;915;914;445;136;384;183;309;201
783;5.46927e-15;369;325;6988;11966;1;2611;914;913;439;160;416;168;279;248
784;5.48999e-15;383;367;7019;11999;1;2643;913;912;383;164;416;169;219;247
785;5.51282e-15;343;408;7077;12023;1;2669;912;911;418;187;452;170;231;282
786;5.52945e-15;339;361;7148;12056;1;2680;911;910;398;153;403;165;245;238
787;5.55233e-15;336;327;7211;12091;1;2707;910;909;411;147;453;176;264;277
788;5.57664e-15;326;343;7272;12124;1;2729;909;908;430;147;419;155;283;264
789;5.59959e-15;343;370;7311;12154;1;2765;908;907;403;157;390;171;246;219
790;5.62048e-15;318;369;7367;12182;1;2783;907;906;422;172;395;180;250;215
791;5.64e-15;367;365;7427;12221;1;2798;906;905;428;164;424;152;264;272
792;5.66723e-15;324;350;7507;12252;1;2803;905;904;403;163;423;167;240;256
793;5.68891e-15;308;361;7581;12280;1;2817;904;903;442;146;437;161;296;276
794;5.70851e-15;296;358;7636;12309;1;2841;903;902;409;129;410;176;280;234
795;5.72883e-15;328;380;7709;12327;1;2851;902;901;439;120;433;162;319;271
796;5.74146e-15;324;397;7735;12364;1;2895;901;900;443;153;413;173;290;240
797;5.76745e-15;328;386;7795;12389;1;2914;900;899;417;125;418;169;292;249
798;5.78503e-15;346;349;7877;12416;1;2922;899;898;426;146;380;151;280;229
799;5.80403e-15;310;365;7913;12438;1;2957;898;897;390;137;433;157;253;276
800;5.81954e-15;361;376;7975;12472;1;2983;897;896;407;164;419;147;243;272
801;5.84352e-15;334;370;8007;12501;1;3025;896;895;392;176;423;182;216;241
802;5.86401e-15;324;357;8093;12529;1;3029;895;894;397;146;404;162;251;242
803;5.88381e-15;375;327;8179;12560;1;3041;894;893;414;150;393;178;264;215
804;5.90576e-15;353;350;8237;12584;1;3062;893;892;370;147;386;170;223;216
805;5.92277e-15;346;353;8312;12612;1;3073;892;891;407;175;468;157;232;311
806;5.94263e-15;337;357;8371;12652;1;3099;891;890;366;140;417;158;226;259
807;5.97105e-15;356;378;8465;12689;1;3100;890;889;399;161;382;144;238;238
808;5.99738e-15;325;363;8522;12718;1;3123;889;888;396;172;412;161;224;251
809;6.01805e-15;336;355;8611;12744;1;3127;888;887;393;164;454;170;229;284
810;6.03659e-15;321;325;8641;12783;1;3174;887;886;391;167;400;170;224;230
811;6.06445e-15;335;331;8683;12820;1;3212;886;885;396;150;418;170;246;248
812;6.09091e-15;326;335;8739;12852;1;3241;885;884;414;125;413;167;289;246
813;6.11383e-15;330;319;8840;12878;1;3232;884;883;422;153;409;159;269;250
814;6.13248e-15;329;344;8865;12909;1;3277;883;882;416;152;372;182;264;190
815;6.15473e-15;329;332;8948;12942;1;3289;882;881;372;160;441;176;212;265
816;6.17845e-15;336;324;9022;12972;1;3306;881;880;427;152;403;147;275;256
817;6.20004e-15;314;362;9092;13001;1;3323;880;879;418;141;426;162;277;264
818;6.22094e-15;324;369;9162;13031;1;3346;879;878;404;151;411;167;253;244
819;6.24257e-15;298;347;9263;13064;1;3348;878;877;369;148;406;167;221;239
820;6.26641e-15;315;336;9344;13093;1;3356;877;876;374;129;398;157;245;241
821;6.28738e-15;316;362;9388;13131;1;3393;876;875;427;150;442;166;277;276
822;6.31489e-15;300;365;9438;13172;1;3417;875;874;364;151;391;165;213;226
823;6.34462e-15;302;345;9549;13213;1;3409;874;873;401;161;415;159;240;256
824;6.37439e-15;307;340;9615;13243;1;3425;873;872;391;153;395;161;238;234
825;6.39621e-15;313;353;9662;13284;1;3456;872;871;400;146;438;163;254;275
826;6.42606e-15;339;338;9721;13326;1;3478;871;870;391;132;384;180;259;204
827;6.4567e-15;313;317;9754;13358;1;3522;870;869;410;147;386;140;263;246
828;6.48007e-15;321;353;9791;13382;1;3566;869;868;419;139;382;166;280;216
829;6.49762e-15;310;360;9869;13415;1;3582;868;867;388;156;406;161;232;245
830;6.52177e-15;306;332;9906;13461;1;3619;867;866;425;134;401;160;291;241
831;6.55549e-15;313;376;9952;13493;1;3649;866;865;387;129;407;124;258;283
832;6.57898e-15;296;361;10018;13527;1;3677;865;864;397;140;380;161;257;219
833;6.60397e-15;277;347;10077;13566;1;3702;864;863;409;154;411;159;255;252
834;6.63267e-15;306;362;10173;13601;1;3698;863;862;379;129;403;162;250;241
835;6.65847e-15;316;334;10241;13641;1;3720;862;861;402;153;427;158;249;269
836;6.68799e-15;333;341;10318;13679;1;3731;861;860;390;150;398;182;240;216
837;6.71608e-15;291;349;10350;13718;1;3767;860;859;386;153;401;148;233;253
838;6.74494e-15;281;296;10390;13759;1;3800;859;858;368;136;396;177;232;219
839;6.77533e-15;304;308;10470;13793;1;3808;858;857;410;150;360;132;260;228
840;6.80057e-15;299;299;10545;13830;1;3824;857;856;397;142;412;145;255;267
841;6.82807e-15;287;317;10590;13865;1;3858;856;855;385;140;382;156;245;226
842;6.85411e-15;296;316;10666;13900;1;3873;855;854;394;135;425;154;259;271
843;6.88019e-15;327;332;10732;13935;1;3899;854;853;392;124;399;142;268;257
844;6.90631e-15;316;349;10802;13980;1;3924;853;852;371;156;391;144;215;247
845;6.93993e-15;314;285;10867;14018;1;3941;852;851;381;123;365;156;258;209
846;6.96837e-15;306;319;10940;14049;1;3949;851;850;396;146;363;139;250;224
847;6.99159e-15;338;335;11007;14087;1;3969;850;849;432;135;396;147;297;249
848;7.0201e-15;308;324;11083;14124;1;3988;849;848;367;129;413;146;238;267
849;7.04789e-15;314;302;11123;14161;1;4029;848;847;374;145;396;158;229;238
850;7.07572e-15;319;332;11185;14190;1;4053;847;846;374;121;378;134;253;244
851;7.09756e-15;307;333;11215;14223;1;4099;846;845;354;119;379;130;235;249
852;7.12243e-15;293;310;11330;14250;1;4094;845;844;353;141;364;157;212;207
853;7.14281e-15;295;324;11392;14284;1;4116;844;843;413;125;389;156;288;233
854;7.1685e-15;299;317;11481;14319;1;4129;843;842;354;140;410;156;214;254
855;7.19497e-15;289;338;11520;14363;1;4172;842;841;406;137;393;150;269;243
856;7.2283e-15;294;350;11592;14395;1;4191;841;840;385;150;378;151;235;227
