step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
402;4.18816e-15;77;555;13217;10035;1;2;782;3499;508;126;474;131;382;343;98;94;3
402;4.18816e-15;77;555;13217;10035;1;0;748;3499;493;127;496;130;366;366;98;93;3
403;4.21091e-15;204;1298;13119;10091;1;109;708;3499;368;64;1744;485;304;1259;98;94;3
403;4.21091e-15;193;1305;13113;10117;1;110;681;3499;390;78;1715;490;312;1225;98;94;3
404;4.24638e-15;197;1610;13028;10175;1;232;685;3500;336;112;1720;733;224;987;98;92;3
404;4.26225e-15;188;1557;13019;10207;1;235;673;3500;319;81;1687;718;238;969;98;92;3
405;4.29978e-15;191;1673;12995;10242;1;316;669;3500;346;102;1705;841;244;864;97;93;3
405;4.32018e-15;164;1667;12976;10293;1;330;646;3500;325;95;1743;796;230;947;97;93;3
406;4.34253e-15;210;1691;12984;10320;1;398;608;3401;342;97;1794;811;245;983;98;93;3
406;4.37517e-15;201;1659;12976;10370;1;392;595;3401;309;54;1707;793;255;914;98;93;3
407;4.39248e-15;187;1665;13010;10389;1;456;649;3501;285;82;1664;814;203;850;97;92;3
407;4.4246e-15;192;1572;12975;10454;1;463;639;3501;287;87;1676;822;200;854;97;92;3
408;4.43683e-15;185;1545;13007;10450;1;535;691;3502;348;93;1732;837;255;895;96;93;3
408;4.47874e-15;183;1674;13054;10526;1;485;656;3502;320;89;1742;822;231;920;96;91;3
409;4.47615e-15;206;1652;13075;10523;1;572;682;3502;341;105;1790;789;236;1001;96;92;3
409;4.52531e-15;192;1691;13079;10608;1;542;647;3502;306;100;1716;827;206;889;96;91;3
410;4.52337e-15;214;1693;13126;10602;1;621;634;3502;351;129;1730;767;222;963;96;92;3
410;4.57855e-15;206;1638;13176;10686;1;558;574;3502;329;100;1785;855;229;930;96;92;3
411;4.57465e-15;191;1694;13227;10666;1;647;585;3503;307;120;1771;826;187;945;95;91;3
411;4.62939e-15;174;1602;13270;10763;1;568;565;3503;274;90;1723;811;184;912;95;91;3
412;4.61634e-15;192;1657;13367;10736;1;643;607;3503;291;102;1792;800;189;992;95;92;3
412;4.67911e-15;174;1617;13357;10828;1;588;598;3503;262;92;1749;838;170;911;95;92;3
413;4.66208e-15;168;1580;13477;10822;1;651;566;3504;300;107;1735;777;193;958;95;90;3
413;4.72243e-15;167;1613;13443;10904;1;608;527;3504;271;87;1793;810;184;983;95;90;3
414;4.71848e-15;162;1695;13597;10902;1;641;589;3504;311;82;1787;837;229;950;95;91;3
414;4.77247e-15;158;1663;13523;10971;1;618;580;3504;260;98;1723;846;162;877;95;91;3
415;4.77115e-15;181;1690;13666;10971;1;681;562;3505;312;80;1813;813;232;1000;95;91;3
415;4.81674e-15;164;1655;13603;11043;1;637;513;3505;287;74;1828;837;213;991;95;90;3
416;4.81674e-15;185;1698;13774;11042;1;693;575;3505;278;72;1788;833;206;955;94;90;3
416;4.86446e-15;158;1607;13716;11129;1;643;555;3505;245;66;1764;826;179;938;94;90;3
417;4.8638e-15;172;1641;13918;11118;1;677;509;3505;297;81;1728;873;216;855;94;89;3
417;4.92167e-15;184;1707;13808;11195;1;651;500;3505;264;71;1778;784;193;994;94;89;3
418;4.91434e-15;154;1588;14067;11186;1;655;565;3506;262;71;1716;791;191;925;93;90;3
418;4.96572e-15;128;1637;13890;11262;1;677;533;3506;247;63;1745;831;184;914;93;90;3
419;4.95971e-15;147;1632;14168;11263;1;661;557;3506;276;70;1775;803;206;972;93;90;3
419;5.01058e-15;162;1685;14033;11333;1;651;489;3506;243;76;1726;782;167;944;93;89;3
420;5.01125e-15;153;1630;14314;11333;1;645;553;3507;293;74;1700;781;219;919;93;90;3
420;5.05826e-15;161;1698;14137;11394;1;651;538;3507;203;87;1825;867;116;958;93;90;3
421;5.05826e-15;143;1669;14410;11384;1;656;545;3507;265;83;1770;801;182;969;93;90;3
421;5.09935e-15;171;1713;14242;11469;1;654;507;3507;262;79;1712;831;183;881;93;88;3
422;5.09261e-15;173;1633;14503;11455;1;662;500;3507;260;75;1818;820;185;998;94;89;3
422;5.15002e-15;169;1726;14324;11542;1;660;493;3507;228;73;1741;867;155;874;94;89;3
423;5.14055e-15;139;1588;14588;11523;1;673;552;3508;240;91;1809;812;149;997;93;90;3
423;5.1995e-15;144;1691;14417;11606;1;665;532;3508;254;80;1805;895;174;910;93;90;3
424;5.1866e-15;163;1712;14698;11587;1;659;551;3508;265;81;1681;791;184;890;94;90;3
424;5.24301e-15;142;1722;14523;11664;1;676;521;3508;272;77;1749;850;195;899;94;89;3
425;5.23008e-15;165;1717;14784;11663;1;667;543;3509;293;97;1721;834;196;887;93;90;3
425;5.28254e-15;168;1766;14614;11733;1;683;522;3509;286;76;1721;827;210;894;93;90;3
426;5.28186e-15;161;1642;14876;11737;1;672;546;3509;279;99;1760;839;180;921;93;91;3
426;5.3297e-15;168;1712;14720;11804;1;683;537;3509;244;74;1789;874;170;915;93;91;3
427;5.33244e-15;174;1635;14991;11807;1;670;438;3409;268;75;1711;762;193;949;94;90;3
427;5.37838e-15;153;1631;14835;11866;1;681;420;3409;267;81;1771;846;186;925;94;90;3
428;5.38044e-15;141;1696;15074;11875;1;682;547;3510;226;74;1725;796;152;929;93;90;3
428;5.421e-15;113;1608;14987;11947;1;646;532;3510;204;77;1722;789;127;933;93;90;3
429;5.4272e-15;168;1731;15162;11944;1;685;497;3510;295;70;1749;850;225;899;92;88;3
429;5.47686e-15;126;1616;15068;12011;1;651;488;3510;256;65;1779;830;191;949;92;88;3
430;5.47479e-15;143;1729;15266;12009;1;691;553;3511;255;87;1688;864;168;824;91;89;3
430;5.52113e-15;135;1614;15193;12079;1;638;523;3511;224;71;1784;841;153;943;91;88;3
431;5.51975e-15;152;1711;15365;12077;1;693;527;3511;295;83;1813;811;212;1002;91;89;3
431;5.5683e-15;150;1717;15280;12161;1;641;485;3511;235;72;1796;785;163;1011;91;87;3
432;5.56691e-15;166;1612;15459;12161;1;703;517;3511;266;79;1773;879;187;894;91;87;3
432;5.62536e-15;164;1787;15399;12240;1;630;482;3511;222;70;1668;805;152;863;91;87;3
433;5.62536e-15;156;1590;15535;12225;1;721;440;3412;275;79;1765;789;196;976;92;88;3
433;5.68051e-15;154;1742;15468;12318;1;657;483;3512;235;58;1728;899;177;829;91;87;3
434;5.67003e-15;119;1649;15661;12299;1;705;527;3512;197;74;1664;809;123;855;91;87;4
434;5.73515e-15;166;1692;15562;12382;1;656;509;3512;249;70;1793;828;179;965;91;87;4
435;5.72182e-15;137;1677;15812;12378;1;668;556;3513;276;76;1790;839;200;951;91;88;4
435;5.7801e-15;137;1718;15637;12436;1;677;539;3513;259;93;1801;844;166;957;91;86;4
436;5.77729e-15;164;1681;15939;12450;1;655;550;3513;284;82;1762;850;202;912;90;87;4
436;5.81813e-15;162;1638;15765;12501;1;665;529;3513;294;63;1804;822;231;982;90;87;4
437;5.828e-15;162;1671;16017;12519;1;668;546;3513;277;78;1833;815;199;1018;91;87;4
437;5.86401e-15;147;1668;15852;12571;1;672;525;3513;251;63;1715;825;188;890;91;87;4
438;5.87673e-15;170;1641;16114;12580;1;673;537;3514;264;77;1720;843;187;877;90;87;4
438;5.91355e-15;134;1591;15967;12639;1;665;502;3514;260;73;1731;831;187;900;90;85;4
439;5.91993e-15;170;1612;16203;12650;1;685;549;3514;262;88;1806;848;174;958;90;86;4
439;5.96181e-15;158;1631;16073;12709;1;660;529;3514;249;77;1823;826;172;997;90;86;4
440;5.96963e-15;152;1666;16256;12721;1;719;528;3514;281;80;1818;802;201;1016;90;84;4
440;6.01163e-15;161;1645;16133;12781;1;685;501;3514;273;95;1775;854;178;921;90;84;4
441;6.02018e-15;158;1691;16312;12786;1;756;543;3515;263;69;1777;819;194;958;89;85;4
441;6.06302e-15;137;1693;16219;12855;1;698;519;3515;228;70;1731;843;158;888;89;85;4
442;6.06659e-15;134;1644;16434;12848;1;747;553;3515;258;90;1774;886;168;888;90;85;4
442;6.11598e-15;143;1648;16316;12912;1;697;526;3515;216;72;1801;858;144;943;90;84;4
443;6.11097e-15;185;1569;16540;12924;1;745;551;3516;290;64;1786;795;226;991;90;85;4
443;6.15689e-15;150;1658;16407;12995;1;708;531;3516;252;79;1697;844;173;853;90;85;4
444;6.16551e-15;180;1619;16626;12998;1;758;503;3516;290;82;1722;808;208;914;90;84;4
444;6.21661e-15;169;1708;16452;13057;1;745;485;3516;278;71;1760;847;207;913;90;84;4
445;6.21877e-15;169;1605;16708;13075;1;766;551;3516;236;99;1868;842;137;1026;90;85;4
445;6.26135e-15;151;1748;16534;13119;1;755;514;3516;227;79;1731;805;148;926;90;83;4
446;6.27436e-15;186;1662;16777;13145;1;791;512;3517;258;88;1766;853;170;913;89;83;4
446;6.3062e-15;136;1696;16648;13185;1;756;493;3517;274;77;1700;882;197;818;89;83;4
447;6.32503e-15;149;1630;16842;13212;1;812;548;3517;255;80;1753;855;175;898;89;84;4
447;6.35405e-15;160;1677;16750;13258;1;750;532;3517;208;70;1665;894;138;771;89;84;4
448;6.37366e-15;145;1662;16944;13287;1;811;542;3517;280;75;1824;803;205;1021;89;84;4
448;6.40713e-15;159;1636;16841;13327;1;757;506;3517;268;89;1716;833;179;883;89;82;4
449;6.42825e-15;173;1675;17037;13350;1;822;515;3518;271;84;1619;784;187;835;88;81;4
449;6.45743e-15;139;1681;16931;13392;1;760;496;3518;239;72;1729;841;167;888;88;81;4
450;6.47422e-15;173;1633;17157;13426;1;811;553;3518;233;71;1823;852;162;971;88;82;4
450;6.50493e-15;149;1640;17036;13462;1;751;526;3518;242;77;1777;831;165;946;88;82;4
451;6.52983e-15;172;1633;17244;13488;1;826;522;3519;295;78;1797;807;217;990;88;82;4
451;6.55622e-15;162;1624;17064;13515;1;787;513;3519;264;79;1690;852;185;838;88;82;4
452;6.57531e-15;155;1638;17306;13555;1;850;547;3519;256;71;1806;889;185;917;87;81;4
452;6.59515e-15;141;1606;17169;13580;1;791;530;3519;236;84;1717;804;152;913;87;81;4
453;6.62457e-15;142;1661;17435;13629;1;834;548;3519;251;66;1710;820;185;890;86;81;4
453;6.64299e-15;164;1615;17267;13656;1;799;504;3519;258;73;1727;785;185;942;86;80;4
454;6.67913e-15;161;1693;17552;13692;1;832;496;3520;274;76;1792;818;198;974;86;80;4
454;6.69907e-15;145;1648;17325;13731;1;825;487;3520;271;80;1805;805;191;1000;86;80;4
455;6.72569e-15;156;1713;17644;13757;1;832;550;3520;253;78;1673;872;175;801;87;80;4
455;6.75457e-15;145;1675;17474;13783;1;793;494;3520;247;77;1770;835;170;935;87;79;4
456;6.77385e-15;178;1595;17782;13815;1;802;510;3520;280;87;1772;873;193;899;86;79;4
456;6.79314e-15;162;1679;17576;13862;1;787;494;3520;246;73;1773;834;173;939;86;79;4
457;6.81691e-15;167;1636;17881;13875;1;804;535;3521;258;91;1867;812;167;1055;85;80;4
457;6.85188e-15;156;1747;17680;13929;1;785;517;3521;260;94;1778;813;166;965;85;80;4
458;6.86156e-15;164;1639;17956;13936;1;823;521;3521;257;76;1684;819;181;865;84;81;4
458;6.90183e-15;160;1644;17809;13985;1;775;486;3521;290;70;1711;824;220;887;84;80;4
459;6.90705e-15;125;1609;18040;14010;1;825;512;3521;283;81;1794;791;202;1003;85;79;4
459;6.94367e-15;167;1647;17893;14052;1;786;494;3521;258;81;1760;847;177;913;85;79;4
460;6.96238e-15;173;1646;18201;14070;1;789;549;3522;277;68;1751;743;209;1008;85;80;4
460;6.99384e-15;179;1710;17969;14120;1;801;520;3522;239;70;1681;826;169;855;85;79;4
461;7.00734e-15;175;1597;18268;14140;1;817;548;3522;235;81;1676;822;154;854;85;80;4
461;7.04488e-15;149;1622;18050;14174;1;813;531;3522;250;102;1795;879;148;916;85;78;4
462;7.05992e-15;198;1617;18332;14214;1;841;548;3523;298;81;1693;799;217;894;85;79;4
462;7.08551e-15;169;1616;18159;14231;1;810;532;3523;273;94;1777;795;179;982;85;79;4
463;7.11565e-15;172;1627;18396;14270;1;876;542;3523;292;98;1808;813;194;995;84;79;4
463;7.12847e-15;177;1630;18230;14299;1;824;532;3523;279;82;1775;827;197;948;84;79;4
464;7.15792e-15;162;1751;18506;14331;1;874;552;3523;254;93;1792;815;161;977;84;79;4
464;7.17984e-15;184;1664;18301;14363;1;847;514;3523;262;60;1821;836;202;985;84;79;4
465;7.20406e-15;167;1717;18596;14387;1;883;541;3524;267;93;1694;837;174;857;84;79;4
465;7.2283e-15;180;1607;18381;14437;1;863;505;3524;238;76;1754;858;162;896;84;79;4
466;7.2465e-15;160;1682;18694;14450;1;888;552;3524;251;75;1741;834;176;907;83;79;4
466;7.28447e-15;137;1729;18505;14486;1;855;524;3524;270;74;1752;811;196;941;83;78;4
467;7.29435e-15;171;1678;18764;14497;1;904;541;3524;271;77;1787;810;194;977;83;78;4
467;7.32174e-15;153;1705;18634;14543;1;835;513;3524;256;60;1861;839;196;1022;83;78;4
468;7.33011e-15;171;1638;18890;14563;1;889;495;3525;240;80;1768;823;160;945;83;77;4
468;7.36518e-15;155;1657;18750;14601;1;824;487;3525;248;76;1698;848;172;850;83;77;4
469;7.38044e-15;150;1625;18960;14626;1;909;524;3525;274;76;1809;823;198;986;83;77;4
469;7.40946e-15;151;1673;18846;14665;1;826;490;3525;237;74;1802;776;163;1026;83;77;4
470;7.42858e-15;167;1687;19065;14686;1;906;544;3525;276;75;1758;799;201;959;82;78;4
470;7.45844e-15;156;1663;18936;14732;1;832;528;3525;235;77;1717;861;158;856;82;78;4
471;7.47453e-15;146;1683;19150;14744;1;915;517;3526;260;94;1799;859;166;940;83;78;4
471;7.50905e-15;147;1702;19028;14780;1;837;507;3526;252;65;1773;796;187;977;83;78;4
472;7.51903e-15;161;1693;19253;14799;1;908;507;3526;247;82;1736;845;165;891;83;77;4
472;7.5467e-15;159;1657;19119;14850;1;842;490;3526;256;81;1752;832;175;920;83;77;4
473;7.56132e-15;174;1724;19337;14854;1;913;526;3526;255;84;1712;854;171;858;83;78;4
473;7.6006e-15;163;1672;19218;14915;1;836;490;3526;227;69;1664;849;158;815;83;76;4
474;7.60369e-15;154;1678;19423;14925;1;925;554;3527;232;70;1804;836;162;968;83;77;4
474;7.65076e-15;159;1698;19334;14975;1;823;536;3527;228;63;1782;749;165;1033;83;77;4
475;7.65849e-15;148;1616;19523;14998;1;924;502;3527;281;99;1776;848;182;928;83;76;4
475;7.69717e-15;168;1664;19413;15046;1;839;492;3527;282;91;1783;862;191;921;83;76;4
476;7.71498e-15;161;1597;19581;15062;1;948;533;3527;253;66;1725;863;187;862;83;76;4
476;7.7522e-15;157;1673;19472;15109;1;860;490;3527;220;70;1751;837;150;914;83;76;4
477;7.76462e-15;169;1650;19723;15128;1;926;535;3528;255;81;1712;751;174;961;82;77;4
477;7.80114e-15;146;1660;19556;15176;1;871;509;3528;269;79;1789;827;190;962;82;75;4
478;7.81592e-15;168;1662;19823;15190;1;925;535;3528;249;85;1739;781;164;958;82;76;4
478;7.8533e-15;177;1628;19668;15246;1;860;490;3528;242;90;1812;822;152;990;82;75;4
479;7.86421e-15;160;1698;19930;15245;1;925;526;3528;249;81;1754;823;168;931;81;75;4
479;7.90792e-15;152;1612;19793;15305;1;838;519;3528;238;104;1805;845;134;960;81;75;4
480;7.90714e-15;181;1688;20020;15310;1;925;498;3529;283;82;1780;847;201;933;81;76;4
480;7.95405e-15;145;1738;19854;15347;1;855;491;3529;226;84;1825;786;142;1039;81;75;4
481;7.95796e-15;176;1683;20102;15382;1;936;515;3529;244;99;1713;865;145;848;80;74;4
481;7.98695e-15;129;1663;19910;15404;1;881;488;3529;264;64;1716;854;200;862;80;74;4
482;8.0144e-15;143;1695;20238;15440;1;911;536;3529;283;93;1843;820;190;1023;80;75;4
482;8.03167e-15;155;1705;19997;15464;1;879;529;3529;227;82;1738;808;145;930;80;75;4
483;8.05995e-15;142;1661;20348;15507;1;904;524;3530;258;81;1833;883;177;950;80;75;4
483;8.07883e-15;164;1622;20108;15523;1;868;489;3530;269;73;1836;856;196;980;80;74;4
484;8.11268e-15;169;1622;20460;15578;1;887;512;3530;280;87;1760;878;193;882;80;75;5
484;8.12529e-15;168;1650;20173;15584;1;884;463;3530;251;83;1780;818;168;962;80;73;5
485;8.16869e-15;184;1572;20536;15644;1;899;522;3530;265;75;1782;792;190;990;79;74;5
485;8.17343e-15;145;1682;20261;15656;1;883;513;3530;259;72;1759;852;187;907;79;74;5
486;8.22086e-15;153;1623;20570;15725;1;944;451;3531;262;76;1758;828;186;930;80;73;5
486;8.23036e-15;155;1638;20376;15714;1;868;442;3531;250;84;1807;807;166;1000;80;73;5
487;8.28505e-15;127;1605;20686;15793;1;937;421;3531;251;81;1693;828;170;865;80;73;5
487;8.27632e-15;137;1649;20465;15764;1;862;413;3531;228;75;1730;861;153;869;80;73;5
488;8.33906e-15;134;1687;20778;15859;1;933;441;3531;206;59;1785;769;147;1016;80;72;5
488;8.31601e-15;134;1682;20537;15840;1;865;412;3531;201;66;1817;843;135;974;80;72;5
489;8.3916e-15;126;1664;20886;15917;1;920;361;3432;223;65;1685;868;158;817;81;73;5
489;8.37647e-15;135;1768;20600;15910;1;876;429;3532;216;65;1699;838;151;861;79;73;5
490;8.43786e-15;120;1673;20971;15990;1;921;428;3532;157;65;1700;830;92;870;79;73;5
490;8.43148e-15;136;1736;20686;15969;1;873;414;3532;217;84;1779;877;133;902;79;73;5
491;8.49621e-15;135;1747;21041;16058;1;925;419;3532;200;66;1773;812;134;961;79;72;5
491;8.47941e-15;133;1677;20780;16033;1;864;411;3532;211;52;1760;864;159;896;79;72;5
492;8.55068e-15;126;1688;21128;16116;1;918;412;3533;223;70;1670;852;153;818;79;72;5
492;8.53064e-15;132;1680;20876;16099;1;861;403;3533;240;51;1735;842;189;893;79;72;5
493;8.59723e-15;127;1677;21278;16185;1;881;421;3533;176;70;1797;792;106;1005;78;72;5
493;8.58358e-15;121;1667;21001;16149;1;832;415;3533;189;69;1811;855;120;956;78;72;5
494;8.65272e-15;134;1629;21371;16231;1;875;417;3533;198;61;1818;864;137;954;78;71;5
494;8.62375e-15;124;1726;21110;16223;1;809;408;3533;232;58;1727;818;174;909;78;71;5
495;8.68978e-15;110;1576;21420;16286;1;891;420;3534;205;75;1835;848;130;987;78;71;5
495;8.68333e-15;126;1731;21201;16290;1;797;413;3534;198;57;1686;850;141;836;78;71;5
496;8.73416e-15;121;1705;21530;16331;1;872;424;3534;184;52;1830;763;132;1067;78;71;5
496;8.73739e-15;162;1727;21303;16367;1;783;417;3534;187;55;1789;833;132;956;78;71;5
497;8.77053e-15;115;1703;21621;16381;1;867;464;3534;202;61;1778;832;141;946;78;71;5
497;8.79885e-15;138;1718;21370;16415;1;795;451;3534;202;74;1768;851;128;917;78;71;5
498;8.81099e-15;125;1737;21710;16448;1;862;462;3535;217;60;1779;811;157;968;78;70;5
498;8.83855e-15;131;1727;21462;16479;1;792;439;3535;221;72;1829;853;149;976;78;70;5
499;8.86532e-15;113;1728;21775;16505;1;871;416;3535;239;68;1770;925;171;845;78;70;5
