step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
277;4.18816e-15;154;494;14341;10009;1;4;1586;3430;510;142;490;136;368;354;116;93;1
278;4.19447e-15;419;1285;14123;10096;1;237;1548;3431;838;145;1720;503;693;1217;116;93;1
279;4.24956e-15;448;1522;13916;10175;1;512;1524;3431;711;213;1692;715;498;977;117;94;1
280;4.29978e-15;450;1555;13755;10224;1;774;1447;3432;779;216;1750;784;563;966;117;94;1
281;4.33103e-15;415;1552;13743;10306;1;953;1404;3433;672;210;1728;769;462;959;116;94;1
282;4.3835e-15;375;1492;13782;10380;1;1086;1414;3433;681;207;1672;751;474;921;117;94;1
283;4.43039e-15;369;1590;13844;10450;1;1211;1267;3334;695;180;1709;759;515;950;118;95;1
284;4.47615e-15;358;1460;14003;10529;1;1271;1365;3435;579;177;1705;806;402;899;118;94;1
285;4.52726e-15;387;1473;14149;10612;1;1326;1316;3435;654;210;1664;704;444;960;117;96;1
286;4.58051e-15;370;1532;14314;10703;1;1372;1312;3436;604;200;1788;728;404;1060;117;96;1
287;4.6405e-15;361;1486;14484;10788;1;1451;1260;3437;665;197;1661;750;468;911;117;96;1
288;4.69616e-15;317;1450;14735;10871;1;1462;1260;3438;596;207;1688;702;389;986;117;97;1
289;4.75006e-15;370;1530;14995;10960;1;1449;1190;3438;635;165;1766;752;470;1014;117;96;1
290;4.80946e-15;331;1521;15141;11037;1;1514;1153;3439;584;173;1710;767;411;943;117;97;1
291;4.86048e-15;346;1526;15312;11105;1;1571;1131;3440;614;142;1677;786;472;891;116;96;1
292;4.90568e-15;284;1490;15562;11182;1;1573;1140;3440;558;167;1728;772;391;956;117;95;1
293;4.95704e-15;318;1469;15767;11275;1;1598;1171;3441;608;155;1731;759;453;972;117;96;1
294;5.0193e-15;322;1483;15985;11362;1;1606;1154;3442;561;152;1728;732;409;996;117;96;1
295;5.07778e-15;315;1435;16116;11444;1;1669;1143;3442;531;151;1715;750;380;965;117;96;1
296;5.13311e-15;305;1429;16358;11519;1;1683;1116;3443;575;163;1726;735;412;991;117;95;1
297;5.18389e-15;327;1484;16565;11601;1;1700;1126;3444;568;141;1691;733;427;958;117;96;1
298;5.2396e-15;355;1441;16802;11696;1;1695;1078;3444;594;157;1674;732;437;942;117;96;1
299;5.3044e-15;293;1441;16967;11780;1;1749;1113;3445;547;157;1790;737;390;1053;116;97;1
300;5.36191e-15;286;1458;17181;11850;1;1774;1060;3445;563;141;1715;707;422;1008;116;96;1
301;5.40999e-15;255;1428;17427;11942;1;1770;1037;3446;508;139;1719;749;369;970;117;96;1
302;5.47341e-15;277;1467;17691;12021;1;1751;1073;3447;525;146;1715;705;379;1010;116;96;1
303;5.52806e-15;288;1522;17968;12101;1;1730;1030;3447;573;133;1696;730;440;966;116;97;1
304;5.58359e-15;285;1495;18207;12180;1;1722;1043;3448;515;153;1750;747;362;1003;115;97;1
305;5.63861e-15;304;1446;18414;12268;1;1732;1024;3449;459;148;1664;743;311;921;114;97;1
306;5.7001e-15;265;1544;18594;12358;1;1765;1081;3449;509;140;1772;731;369;1041;115;99;1
307;5.76323e-15;299;1529;18854;12425;1;1750;1059;3450;535;164;1721;734;371;987;115;97;1
308;5.81037e-15;288;1473;19077;12506;1;1763;1017;3451;526;160;1753;753;366;1000;113;97;1
309;5.86754e-15;273;1477;19234;12594;1;1801;973;3351;519;143;1783;777;376;1006;115;98;1
310;5.92986e-15;281;1486;19418;12675;1;1828;1013;3452;475;131;1650;682;344;968;113;97;1
311;5.98742e-15;241;1517;19610;12751;1;1852;1071;3452;494;152;1683;719;342;964;113;98;1
312;6.04159e-15;311;1528;19853;12825;1;1853;951;3353;501;134;1728;768;367;960;115;97;1
313;6.09449e-15;269;1526;20053;12891;1;1867;1031;3454;472;126;1653;744;346;909;114;96;1
314;6.14181e-15;282;1485;20333;12963;1;1841;1025;3454;545;118;1753;783;427;970;114;96;1
315;6.19356e-15;294;1440;20568;13060;1;1833;1045;3455;492;126;1782;733;366;1049;114;96;1
316;6.26352e-15;250;1511;20716;13140;1;1891;1021;3455;558;152;1698;733;406;965;115;96;1
317;6.32141e-15;259;1408;20941;13219;1;1884;1058;3456;512;134;1687;774;378;913;115;98;1
318;6.37875e-15;274;1474;21154;13305;1;1901;1014;3457;514;138;1746;730;376;1016;114;96;1
319;6.44137e-15;296;1465;21377;13373;1;1892;1015;3457;486;143;1826;692;343;1134;115;96;1
320;6.49103e-15;273;1519;21586;13452;1;1911;998;3458;452;143;1812;712;309;1100;113;97;1
321;6.54889e-15;250;1468;21834;13539;1;1898;1035;3458;505;142;1667;761;363;906;113;98;1
322;6.6128e-15;237;1489;22002;13617;1;1935;1056;3459;528;149;1704;770;379;934;113;98;1
323;6.67027e-15;279;1510;22239;13725;1;1928;995;3460;529;138;1845;779;391;1066;114;98;1
324;6.75013e-15;258;1492;22466;13807;1;1916;1054;3460;465;149;1779;757;316;1022;114;99;1
325;6.81097e-15;265;1518;22698;13895;1;1911;1019;3461;515;137;1714;749;378;965;113;98;1
326;6.87647e-15;287;1475;22878;13982;1;1943;1055;3461;520;129;1729;759;391;970;114;97;1
327;6.94143e-15;280;1511;23053;14054;1;1978;995;3462;503;134;1664;762;369;902;113;97;1
328;6.99534e-15;263;1522;23199;14138;1;2014;1015;3462;497;146;1712;725;351;987;113;96;1
329;7.05842e-15;260;1479;23469;14215;1;1980;1010;3463;529;148;1748;770;381;978;112;97;1
330;7.1164e-15;264;1501;23725;14308;1;1961;1048;3464;518;125;1809;754;393;1055;112;97;1
331;7.18665e-15;269;1452;23906;14381;1;1980;1052;3464;494;131;1743;764;363;979;113;98;1
332;7.24195e-15;295;1479;24131;14483;1;1976;1030;3465;483;155;1639;730;328;909;112;97;1
333;7.31945e-15;291;1541;24313;14564;1;2001;1047;3465;482;151;1667;763;331;904;111;98;1
334;7.3812e-15;285;1601;24542;14646;1;2000;1026;3466;594;140;1769;799;454;970;112;98;2
335;7.44389e-15;272;1585;24713;14733;1;2029;1026;3466;498;150;1732;755;348;977;112;98;2
336;7.51059e-15;293;1596;24936;14816;1;2029;1043;3467;530;120;1729;732;410;997;112;99;2
337;7.57441e-15;266;1596;25147;14903;1;2035;1041;3467;503;130;1681;760;373;921;111;99;2
338;7.6415e-15;277;1565;25326;14985;1;2061;1040;3468;531;157;1709;810;374;899;111;98;2
339;7.70491e-15;294;1575;25501;15072;1;2091;993;3469;525;128;1823;772;397;1051;110;96;2
340;7.77238e-15;294;1550;25705;15154;1;2105;980;3469;457;159;1732;806;298;926;110;97;2
341;7.83616e-15;287;1580;25913;15240;1;2108;998;3470;485;139;1705;782;346;923;110;97;2
342;7.90323e-15;243;1550;26142;15319;1;2109;1007;3470;455;150;1695;764;305;931;110;96;2
343;7.96501e-15;271;1548;26362;15402;1;2107;1004;3471;546;150;1729;781;396;948;109;96;2
344;8.03009e-15;273;1566;26508;15478;1;2152;1022;3471;500;145;1746;765;355;981;109;97;2
345;8.08984e-15;273;1545;26651;15562;1;2187;1005;3472;501;126;1759;769;375;990;109;96;2
346;8.15606e-15;279;1535;26869;15645;1;2192;1003;3472;540;123;1801;757;417;1044;109;96;2
347;8.22166e-15;302;1497;27095;15735;1;2187;1002;3473;496;147;1782;770;349;1012;108;96;2
348;8.29299e-15;268;1563;27296;15820;1;2203;985;3473;485;155;1800;747;330;1053;108;96;2
349;8.36054e-15;320;1547;27482;15904;1;2225;1023;3474;496;133;1799;812;363;987;108;97;2
350;8.42749e-15;280;1597;27661;15994;1;2256;1003;3474;491;134;1687;767;357;920;108;97;2
351;8.49941e-15;228;1586;27853;16080;1;2279;1042;3475;527;145;1670;793;382;877;108;98;2
352;8.56833e-15;270;1630;28055;16163;1;2287;1039;3475;537;137;1746;766;400;980;108;96;2
353;8.63501e-15;282;1489;28260;16234;1;2301;999;3476;530;147;1759;767;383;992;108;96;2
354;8.6922e-15;266;1558;28413;16312;1;2341;980;3476;478;117;1756;728;361;1028;108;96;2
355;8.75517e-15;269;1454;28582;16405;1;2358;1036;3477;533;143;1787;810;390;977;108;97;2
356;8.83044e-15;295;1531;28783;16476;1;2371;1035;3477;491;157;1704;755;334;949;107;97;2
357;8.88805e-15;273;1516;28936;16557;1;2419;1037;3478;528;137;1728;748;391;980;108;97;2
358;8.95393e-15;292;1550;29127;16639;1;2432;1000;3479;517;167;1686;754;350;932;107;96;2
359;9.02079e-15;293;1491;29327;16731;1;2446;1003;3479;482;134;1729;762;348;967;107;96;2
360;9.096e-15;250;1504;29508;16803;1;2473;941;3380;538;159;1691;766;379;925;108;97;2
361;9.15501e-15;251;1497;29718;16882;1;2467;1026;3480;468;114;1715;740;354;975;107;96;2
362;9.2199e-15;272;1561;29896;16965;1;2492;1022;3481;519;129;1728;696;390;1032;107;96;2
363;9.28824e-15;305;1519;30080;17031;1;2507;1040;3481;506;152;1693;800;354;893;106;97;2
364;9.3427e-15;281;1505;30304;17113;1;2510;1004;3482;488;148;1706;733;340;973;106;96;2
365;9.41052e-15;281;1553;30511;17201;1;2518;1039;3482;537;129;1725;780;408;945;105;96;2
366;9.48348e-15;265;1503;30705;17300;1;2533;1037;3482;538;136;1793;801;402;992;105;96;2
367;9.56578e-15;313;1465;30880;17377;1;2550;1041;3483;492;149;1736;773;343;963;105;97;2
368;9.62996e-15;308;1527;31092;17467;1;2571;1040;3483;515;133;1707;751;382;956;105;96;2
