step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
677;4.18816e-15;48;57;4594;10002;1;21;1000;999;424;2487;486;122;-2063;364
678;4.19005e-15;287;305;4552;10026;1;65;999;998;460;84;471;97;376;374
679;4.20458e-15;393;386;4512;10057;1;111;998;997;462;166;469;166;296;303
680;4.22483e-15;409;419;4441;10086;1;190;997;996;472;200;446;198;272;248
681;4.24321e-15;391;444;4373;10112;1;275;996;995;465;201;486;195;264;291
682;4.25971e-15;416;502;4310;10134;1;348;995;994;451;178;494;210;273;284
683;4.27369e-15;435;513;4242;10147;1;439;994;993;462;171;443;211;291;232
684;4.28196e-15;395;519;4180;10174;1;526;993;992;418;189;440;223;229;217
685;4.29914e-15;406;481;4171;10193;1;566;992;991;451;188;470;256;263;214
686;4.31125e-15;363;440;4165;10216;1;609;991;990;437;199;479;233;238;246
687;4.32593e-15;402;450;4130;10239;1;672;990;989;463;195;457;188;268;269
688;4.34062e-15;397;481;4101;10259;1;728;989;988;427;188;434;211;239;223
689;4.3534e-15;398;456;4079;10280;1;787;988;987;487;197;432;230;290;202
690;4.36684e-15;425;453;4083;10307;1;832;987;986;497;179;455;196;318;259
691;4.38414e-15;407;462;4101;10327;1;868;986;985;450;177;429;191;273;238
692;4.39633e-15;390;433;4126;10338;1;896;985;984;451;200;460;210;251;250
693;4.40403e-15;412;427;4121;10361;1;941;984;983;476;157;459;189;319;270
694;4.41881e-15;419;422;4133;10378;1;980;983;982;415;198;474;187;217;287
695;4.42975e-15;434;429;4163;10411;1;1003;982;981;439;189;428;161;250;267
696;4.451e-15;386;456;4177;10443;1;1034;981;980;442;182;469;213;260;256
697;4.47163e-15;378;411;4164;10467;1;1090;980;979;447;192;448;210;255;238
698;4.48713e-15;389;448;4172;10486;1;1125;979;978;467;197;451;165;270;286
699;4.49942e-15;389;406;4202;10510;1;1147;978;977;460;177;461;226;283;235
700;4.51495e-15;385;373;4197;10541;1;1192;977;976;410;174;450;198;236;252
701;4.53504e-15;369;398;4192;10562;1;1237;976;975;462;188;467;183;274;284
702;4.54866e-15;406;398;4187;10579;1;1280;975;974;440;168;439;217;272;222
703;4.5597e-15;390;456;4214;10598;1;1308;974;973;446;209;451;163;237;288
704;4.57205e-15;434;439;4252;10616;1;1333;973;972;435;184;446;212;251;234
705;4.58376e-15;379;415;4312;10647;1;1350;972;971;490;195;443;198;295;245
706;4.60395e-15;389;431;4327;10656;1;1381;971;970;410;171;475;176;239;299
707;4.60982e-15;392;440;4399;10679;1;1385;970;969;427;166;450;189;261;261
708;4.62417e-15;379;437;4419;10702;1;1416;969;968;466;172;466;191;294;275
709;4.63984e-15;370;402;4438;10722;1;1453;968;967;472;180;474;193;292;281
710;4.65292e-15;410;386;4462;10744;1;1481;967;966;453;158;375;205;295;170
711;4.66732e-15;389;416;4493;10774;1;1505;966;965;428;171;478;172;257;306
712;4.68697e-15;381;414;4552;10793;1;1519;965;964;444;193;434;216;251;218
713;4.69944e-15;370;411;4583;10814;1;1552;964;963;428;171;435;199;257;236
714;4.71323e-15;405;415;4606;10832;1;1588;963;962;436;156;454;178;280;276
715;4.72506e-15;396;420;4657;10856;1;1604;962;961;435;180;446;165;255;281
716;4.74084e-15;406;444;4713;10876;1;1623;961;960;416;165;448;172;251;276
717;4.75401e-15;417;412;4749;10894;1;1659;960;959;471;188;436;190;283;246
718;4.76588e-15;377;387;4788;10918;1;1686;959;958;443;197;441;187;246;254
