id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso;A_netto;B_netto;
3-0;0;4.18816e-15;2907;61;69;10000;1;0;0;31;2574;0;51;0;-2574;-51
2-0;0;4.18816e-15;3224;347;73;10000;1;1000;999;27;2680;513;136;454;-2167;318
0-0;0;4.18816e-15;3311;404;69;10000;1;1000;999;31;2616;500;148;510;-2116;362
1-0;0;4.18816e-15;3154;415;76;10002;1;1000;999;25;2652;516;144;492;-2136;348
3-0;1;4.18816e-15;1148;21;60;10000;1;0;0;40;872;0;25;0;-872;-25
1-0;1;4.18942e-15;1493;469;69;10002;1;1000;998;35;1087;471;230;457;-616;227
2-0;1;4.18816e-15;1464;450;68;10000;1;1000;998;34;1122;514;217;490;-608;273
0-0;1;4.18816e-15;1543;468;60;10000;1;1000;998;41;1161;495;214;481;-666;267
1-0;2;4.18942e-15;821;455;68;10003;1;1000;997;36;599;497;248;508;-102;260
0-0;2;4.18816e-15;912;497;64;10000;1;1000;997;40;545;526;240;490;-19;250
3-0;2;4.18816e-15;413;6;58;10000;1;0;0;42;361;0;8;0;-361;-8
2-0;2;4.18816e-15;879;467;70;10001;1;1000;997;34;559;474;236;487;-85;251
3-0;3;4.18816e-15;135;3;57;10000;1;0;0;43;139;0;1;0;-139;-1
1-0;3;4.19005e-15;610;512;69;10003;1;999;996;36;346;529;226;498;183;272
0-0;3;4.18816e-15;631;498;64;10000;1;999;996;41;379;487;230;466;108;236
2-0;3;4.18879e-15;667;476;75;10001;1;999;996;33;342;483;246;513;141;267
3-0;4;4.18816e-15;53;-1.13687e-13;57;10000;1;0;0;43;38;0;2;0;-38;-2
1-0;4;4.19005e-15;543;523;69;10004;1;998;995;37;281;534;241;512;253;271
2-0;4;4.18879e-15;533;493;70;10001;1;998;995;38;332;516;256;534;184;278
0-0;4;4.18816e-15;583;521;70;10000;1;998;995;39;302;456;251;532;154;281
3-0;5;4.18816e-15;52;-1.13687e-13;57;10000;1;0;0;43;0;0;0;0;0;0
1-0;5;4.19068e-15;509;512;72;10004;1;997;994;36;264;547;252;484;283;232
0-0;5;4.18816e-15;555;481;76;10001;1;997;994;36;259;496;277;496;237;219
2-0;5;4.18879e-15;479;495;69;10001;1;997;994;40;249;452;230;502;203;272
3-0;6;4.18816e-15;51;-1.13687e-13;57;10000;1;0;0;43;1;0;0;0;-1;0
1-0;6;4.19068e-15;499;498;74;10004;1;996;993;36;271;481;251;442;210;191
0-0;6;4.18879e-15;493;493;81;10001;1;996;993;35;291;494;235;527;203;292
2-0;6;4.18879e-15;476;475;72;10001;1;996;993;39;214;502;234;475;288;241
3-0;7;4.18816e-15;50;-1.13687e-13;57;10000;1;0;0;43;1;0;0;0;-1;0
2-0;7;4.18879e-15;514;466;75;10001;1;995;992;39;244;477;246;490;233;244
1-0;7;4.19068e-15;479;500;71;10004;1;995;992;39;257;509;227;492;252;265
0-0;7;4.18879e-15;513;489;79;10001;1;995;992;38;259;518;242;523;259;281
3-0;8;4.18816e-15;49;-1.13687e-13;57;10000;1;0;0;43;0;0;0;0;0;0
1-0;8;4.19068e-15;499;519;75;10004;1;994;991;39;225;477;242;524;252;282
2-0;8;4.18879e-15;507;475;80;10002;1;994;991;38;238;477;230;461;239;231
0-0;8;4.18879e-15;487;479;82;10005;1;994;991;37;286;499;240;481;213;241
3-0;9;4.18816e-15;48;-1.13687e-13;57;10000;1;0;0;43;0;0;0;0;0;0
0-0;9;4.19131e-15;495;489;85;10005;1;993;990;36;242;495;239;531;253;292
1-0;9;4.19068e-15;524;489;73;10005;1;993;990;42;233;490;255;502;257;247
2-0;9;4.18942e-15;493;478;85;10003;1;993;990;36;233;503;229;484;270;255
