id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
2-0;0;4.18816e-15;3252;404;72;10000;1;1200;1180;28;2677;600;155;552
1-0;0;4.18816e-15;3178;384;85;10000;1;1000;1000;16;2654;453;138;483
0-0;0;4.18816e-15;3348;390;75;10000;1;1200;1180;25;2585;616;155;570
3-0;0;4.18816e-15;3236;451;78;10001;1;1000;1180;23;2639;537;165;552
1-0;1;4.76852e-15;321;326;2;10898;1;1000;1000;15;2738;923;219;965
3-0;1;4.83462e-15;304;423;2;10998;1;1000;1341;22;2741;1053;294;1249
0-0;1;4.37837e-15;462;432;0;10298;1;1359;1323;25;2709;1315;277;1188
2-0;1;4.50718e-15;462;416;0;10498;1;1359;1323;28;2791;1302;277;1243
1-0;2;4.76852e-15;398;467;2;10898;1;1000;1000;15;2941;1417;394;1485
3-0;2;4.83462e-15;391;600;4;10998;1;1000;1486;21;2956;1535;556;1964
0-0;2;4.37837e-15;670;621;2;10298;1;1487;1438;24;2971;2058;551;1943
2-0;2;4.50718e-15;654;589;0;10498;1;1487;1438;28;3098;2079;539;2004
1-0;3;4.76852e-15;471;438;2;10898;1;1000;1000;15;3151;1899;644;1982
3-0;3;4.83462e-15;444;732;6;10998;1;1000;1617;20;3171;2009;882;2799
0-0;3;4.37837e-15;758;750;5;10298;1;1589;1530;23;3342;2878;866;2652
2-0;3;4.50718e-15;714;694;0;10498;1;1589;1530;28;3449;2815;864;2735
1-0;4;4.76852e-15;462;453;4;10898;1;1000;1000;14;3384;2401;850;2460
3-0;4;4.83462e-15;499;861;10;10998;1;1000;1735;18;3399;2527;1257;3653
0-0;4;4.37837e-15;783;765;5;10298;1;1671;1603;23;3751;3719;1271;3484
2-0;4;4.50718e-15;798;818;2;10498;1;1671;1603;27;3817;3621;1223;3542
1-0;5;4.76852e-15;477;489;4;10898;1;1000;1000;14;3633;2879;1069;2964
3-0;5;4.83462e-15;494;921;11;10998;1;1000;1841;18;3656;3014;1670;4600
2-0;5;4.50718e-15;808;786;6;10498;1;1736;1662;25;4229;4464;1653;4333
0-0;5;4.37837e-15;834;855;4;10298;1;1736;1662;24;4130;4625;1648;4342
1-0;6;4.76852e-15;502;511;4;10898;1;1000;1000;14;3877;3369;1318;3464
0-0;6;4.37837e-15;876;876;12;10298;1;1788;1709;20;4569;5524;2093;5201
3-0;6;4.83462e-15;526;939;11;10998;1;1000;1936;18;3898;3487;2131;5536
2-0;6;4.50718e-15;874;840;8;10498;1;1788;1709;24;4664;5345;2066;5152
1-0;7;4.76852e-15;507;520;3;10899;1;1000;1000;15;4139;3833;1571;3978
3-0;7;4.83462e-15;451;1009;15;10998;1;1000;2022;16;4159;4000;2599;6523
2-0;7;4.50718e-15;908;890;10;10498;1;1830;1747;23;5121;6206;2433;6049
0-0;7;4.37837e-15;919;853;17;10298;1;1830;1747;18;5051;6416;2571;6096
1-0;8;4.76918e-15;531;507;4;10899;1;1000;1000;15;4391;4337;1815;4493
3-0;8;4.83462e-15;480;1042;15;10998;1;1000;2099;16;4407;4470;3096;7581
2-0;8;4.50718e-15;898;900;15;10498;1;1863;1777;21;5574;7094;2846;6947
0-0;8;4.37837e-15;903;852;18;10298;1;1863;1777;19;5510;7284;2992;6990
1-0;9;4.76918e-15;473;479;4;10899;1;1000;1000;15;4633;4851;2070;4958
3-0;9;4.83462e-15;486;1022;23;10999;1;1000;2168;12;4639;4999;3657;8668
0-0;9;4.37837e-15;955;861;18;10298;1;1890;1801;20;5944;8199;3436;7866
2-0;9;4.50718e-15;907;856;19;10498;1;1890;1801;20;6031;8089;3304;7838
1-0;10;4.76918e-15;461;490;6;10899;1;1000;1000;14;4871;5351;2329;5465
2-0;10;4.50718e-15;927;880;20;10498;1;1911;1820;20;6491;9045;3746;8763
3-0;10;4.83528e-15;495;1024;24;10999;1;1000;2231;12;4877;5536;4174;9794
0-0;10;4.37837e-15;934;892;22;10298;1;1911;1820;18;6415;9182;3879;8731
1-0;11;4.76918e-15;503;494;6;10899;1;1000;1000;14;5123;5863;2576;5952
2-0;11;4.50718e-15;940;921;24;10498;1;1928;1836;18;7009;10088;4194;9702
3-0;11;4.83528e-15;500;1094;28;10999;1;1000;2287;10;5126;6076;4706;10904
0-0;11;4.37837e-15;977;881;24;10298;1;1928;1836;17;6875;10095;4335;9658
1-0;12;4.76918e-15;502;512;8;10899;1;1000;1000;13;5374;6323;2829;6426
3-0;12;4.83528e-15;509;1138;27;10999;1;1000;2338;11;5367;6567;5227;12038
0-0;12;4.37837e-15;1009;888;23;10298;1;1942;1849;19;7347;11068;4798;10587
2-0;12;4.50718e-15;999;979;30;10498;1;1942;1849;16;7468;11027;4647;10611
1-0;13;4.76918e-15;541;506;12;10899;1;1000;1000;11;5604;6860;3091;6921
3-0;13;4.83528e-15;510;1180;27;11000;1;1000;2384;12;5640;7082;5810;13193
0-0;13;4.37837e-15;992;883;27;10298;1;1953;1859;17;7836;12122;5232;11557
2-0;13;4.50718e-15;996;992;37;10498;1;1953;1859;13;7918;11939;5133;11523
1-0;14;4.76918e-15;496;530;12;10899;1;1000;1000;11;5869;7336;3345;7413
