id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
0-0;0;4.18816e-15;4316;314;74;10002;1;1026;995;26;2000;316;70;330
2-0;0;4.18816e-15;4427;337;74;10000;1;1025;996;26;1960;320;66;320
1-0;0;4.18816e-15;4319;314;81;10000;1;1025;996;19;1980;351;93;343
3-0;0;4.18816e-15;4286;324;79;10000;1;1026;996;21;1980;316;97;305
0-0;1;4.63723e-15;265;256;0;10698;1;1021;990;26;43;357;40;350
3-0;1;4.18816e-15;273;269;0;9999;1;1020;991;21;52;377;41;321
2-0;1;3.87646e-15;259;239;2;9499;1;1020;991;25;46;355;33;321
1-0;1;4.83462e-15;249;240;0;10998;1;1020;991;19;42;353;49;331
0-0;2;4.63723e-15;376;346;0;10698;1;1017;986;26;108;330;112;335
1-0;2;4.83462e-15;383;379;0;10998;1;1016;987;19;104;316;99;339
2-0;2;3.87646e-15;375;382;4;9499;1;1016;987;24;104;357;94;338
3-0;2;4.18816e-15;394;373;2;9999;1;1016;987;20;83;325;131;344
2-0;3;3.87646e-15;377;419;4;9499;1;1012;984;24;162;356;132;311
3-0;3;4.18816e-15;478;431;4;9999;1;1013;983;19;154;302;124;319
1-0;3;4.83462e-15;461;458;2;10998;1;1013;984;18;145;315;135;309
0-0;3;4.63723e-15;426;393;2;10698;1;1014;983;25;133;320;132;314
3-0;4;4.18816e-15;501;438;4;9999;1;1010;980;19;150;304;150;338
0-0;4;4.63723e-15;467;496;2;10698;1;1010;980;25;137;335;143;329
1-0;4;4.83462e-15;464;453;4;10998;1;1010;981;17;165;353;149;335
2-0;4;3.87646e-15;462;428;6;9499;1;1009;981;23;144;321;138;325
3-0;5;4.18816e-15;508;472;5;9999;1;1007;977;19;177;308;162;317
1-0;5;4.83462e-15;513;502;6;10998;1;1007;977;16;173;312;135;328
0-0;5;4.63723e-15;482;510;2;10698;1;1006;976;25;155;350;173;370
2-0;5;3.87646e-15;458;469;6;9499;1;1006;978;23;150;330;148;340
2-0;6;3.87646e-15;510;455;8;9499;1;1002;975;22;159;353;153;337
1-0;6;4.83462e-15;508;470;6;10998;1;1003;974;16;167;373;167;338
3-0;6;4.18816e-15;533;473;7;9999;1;1003;974;18;155;361;167;320
0-0;6;4.63723e-15;495;516;4;10698;1;1003;973;24;171;349;156;321
2-0;7;3.87646e-15;515;447;10;9499;1;999;972;21;165;339;150;309
1-0;7;4.83462e-15;514;474;6;10998;1;1000;972;16;178;341;164;288
3-0;7;4.18816e-15;548;485;11;9999;1;1000;971;16;145;315;150;316
0-0;7;4.63723e-15;457;524;6;10698;1;1000;970;23;159;347;164;302
2-0;8;3.87646e-15;478;465;16;9499;1;996;969;18;178;343;142;305
1-0;8;4.83462e-15;493;477;8;10998;1;997;968;15;177;312;139;360
0-0;8;4.63723e-15;495;498;6;10698;1;997;967;23;152;328;162;311
3-0;8;4.18816e-15;529;487;12;9999;1;997;968;16;183;326;144;315
1-0;9;4.83462e-15;483;471;10;10998;1;994;966;14;175;345;173;300
3-0;9;4.18816e-15;564;474;12;9999;1;993;965;16;143;363;176;326
2-0;9;3.87646e-15;487;501;17;9499;1;993;965;18;147;323;150;367
0-0;9;4.63723e-15;525;497;6;10698;1;994;964;23;167;343;155;318
1-0;10;4.83462e-15;532;429;10;10998;1;991;963;14;157;310;177;334
3-0;10;4.18816e-15;507;444;12;9999;1;990;962;16;200;346;152;335
2-0;10;3.87646e-15;496;456;17;9499;1;990;962;18;165;334;171;330
0-0;10;4.63723e-15;529;495;6;10698;1;991;962;23;175;345;171;283
1-0;11;4.83462e-15;544;461;10;10998;1;988;960;14;169;337;148;334
2-0;11;3.87646e-15;488;490;19;9499;1;987;959;17;172;332;146;290
3-0;11;4.18816e-15;488;479;12;9999;1;987;959;16;166;329;146;333
0-0;11;4.63723e-15;541;470;8;10698;1;988;959;22;170;342;160;310
1-0;12;4.83462e-15;524;492;9;10998;1;985;957;15;173;311;161;316
2-0;12;3.87646e-15;485;513;19;9499;1;984;956;17;168;323;153;309
3-0;12;4.18816e-15;457;464;14;9999;1;984;956;15;144;335;180;330
0-0;12;4.63723e-15;516;496;12;10698;1;984;956;20;171;376;153;309
1-0;13;4.83462e-15;531;473;9;10998;1;982;954;15;167;346;163;345
3-0;13;4.18816e-15;484;456;18;9999;1;981;953;13;177;334;153;315
0-0;13;4.63723e-15;504;452;13;10698;1;981;953;20;160;316;184;318
2-0;13;3.87646e-15;469;466;19;9499;1;981;953;17;173;337;176;317
3-0;14;4.18816e-15;492;452;20;9999;1;978;950;12;149;319;167;329
1-0;14;4.83462e-15;514;493;14;10998;1;979;951;13;183;324;161;312
2-0;14;3.87646e-15;500;463;18;9499;1;977;950;18;139;339;155;329
0-0;14;4.63723e-15;513;451;13;10699;1;978;950;20;157;318;152;326
1-0;15;4.83462e-15;518;503;13;10998;1;976;948;14;167;303;151;307
3-0;15;4.18816e-15;487;471;20;9999;1;975;947;12;183;342;160;314
2-0;15;3.87646e-15;483;469;19;9499;1;974;947;18;168;309;169;320
0-0;15;4.63788e-15;492;463;16;10699;1;975;947;19;165;313;150;286
2-0;16;3.87646e-15;459;474;19;9499;1;972;944;18;170;295;150;283
1-0;16;4.83462e-15;493;459;15;10998;1;972;946;13;157;368;179;300
0-0;16;4.63788e-15;489;442;18;10699;1;972;944;18;157;348;156;313
3-0;16;4.18816e-15;489;461;19;9999;1;972;944;13;158;317;155;331
1-0;17;4.83462e-15;476;453;16;10998;1;969;943;13;170;308;156;302
3-0;17;4.18816e-15;470;442;19;9999;1;970;941;13;186;309;147;316
2-0;17;3.87646e-15;515;504;19;9499;1;969;941;18;156;345;157;307
0-0;17;4.63788e-15;460;427;17;10699;1;968;941;19;150;363;155;328
3-0;18;4.18816e-15;489;449;20;9999;1;966;938;13;140;344;143;290
1-0;18;4.83462e-15;480;480;16;10998;1;966;940;13;166;331;153;330
2-0;18;3.87646e-15;508;506;17;9499;1;966;938;20;158;341;173;351
0-0;18;4.63788e-15;480;425;17;10699;1;965;938;19;158;312;147;302
1-0;19;4.83462e-15;497;490;18;10998;1;963;937;12;144;291;165;339
2-0;19;3.87646e-15;491;482;17;9499;1;964;935;20;198;313;170;320
0-0;19;4.63788e-15;487;437;17;10699;1;962;935;19;155;324;150;307
3-0;19;4.18816e-15;491;448;23;9999;1;964;935;12;166;291;162;326
1-0;20;4.83462e-15;506;464;18;10999;1;960;934;12;155;329;145;314
3-0;20;4.18816e-15;485;453;22;9999;1;962;931;13;164;292;141;336
0-0;20;4.63788e-15;465;438;17;10699;1;959;932;19;173;314;158;299
2-0;20;3.87646e-15;473;481;17;9499;1;961;932;20;174;314;146;335
