step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
0;3406;347;82;10002;1;19;1200;1000;626;2585;556;119
1;455;318;0;10798;1;19;1379;1000;1321;2727;1070;209
2;640;416;0;10798;1;19;1541;1000;2037;3002;1575;400
3;771;524;0;10798;1;19;1686;1000;2878;3369;2065;633
4;907;586;2;10798;1;18;1817;1000;3779;3754;2597;887
5;921;572;6;10798;1;16;1935;1000;4725;4237;3072;1158
6;1017;536;6;10798;1;16;2041;1000;5745;4732;3572;1431
7;1005;457;5;10798;1;17;2136;1000;6752;5239;4107;1674
8;1121;471;9;10798;1;15;2222;1000;7834;5750;4577;1915
9;1104;464;9;10798;1;15;2299;1000;9008;6332;5068;2161
10;1122;517;8;10798;1;16;2368;1000;10198;6888;5535;2391
11;1212;529;12;10798;1;14;2431;1000;11423;7416;6026;2633
12;1295;520;13;10798;1;15;2487;1000;12639;8021;6516;2898
13;1255;497;13;10798;1;15;2538;1000;13922;8645;7000;3171
14;1245;492;15;10798;1;14;2584;1000;15210;9290;7504;3444
15;1296;522;15;10798;1;14;2625;1000;16582;9925;8010;3675
16;1320;514;14;10798;1;16;2662;1000;17933;10563;8565;3945
17;1352;514;14;10798;1;16;2695;1000;19270;11221;9093;4207
18;1348;501;18;10798;1;14;2725;1000;20603;11897;9593;4450
19;1360;515;15;10798;1;17;2752;1000;21970;12633;10099;4710
20;1381;488;16;10798;1;17;2777;1000;23358;13301;10607;4971
21;1355;471;14;10798;1;19;2799;1000;24766;14004;11088;5203
22;1380;486;18;10798;1;17;2819;1000;26153;14664;11602;5463
23;1396;508;16;10798;1;19;2837;1000;27557;15352;12130;5710
24;1374;533;15;10798;1;21;2853;1000;29040;16062;12638;5949
25;1436;519;21;10798;1;18;2868;1000;30454;16784;13174;6199
26;1443;488;21;10798;1;18;2881;1000;31914;17537;13712;6453
27;1435;532;20;10798;1;20;2893;1000;33371;18248;14224;6697
28;1496;526;20;10798;1;21;2904;1000;34812;18967;14741;6946
29;1495;506;17;10799;1;24;2914;1000;36306;19696;15262;7188
30;1464;515;15;10799;1;26;2923;1000;37776;20456;15756;7431
31;1520;521;15;10799;1;26;2931;1000;39221;21173;16245;7699
32;1508;490;16;10799;1;26;2938;1000;40672;21910;16770;7932
33;1458;486;15;10799;1;27;2945;1000;42206;22700;17265;8182
34;1421;468;17;10799;1;26;2951;1000;43659;23406;17794;8423
35;1468;478;15;10799;1;28;2956;1000;45095;24134;18301;8670
36;1502;451;14;10799;1;29;2961;1000;46630;24886;18833;8923
37;1544;476;14;10799;1;30;2966;1000;48045;25647;19328;9155
38;1552;475;16;10799;1;29;2970;1000;49597;26352;19830;9415
39;1587;454;18;10800;1;30;2974;1000;51080;27068;20272;9649
40;1484;507;17;10800;1;31;2977;1000;52539;27867;20770;9854
41;1500;518;19;10800;1;31;2980;1000;54002;28601;21270;10101
42;1447;470;24;10800;1;30;2983;1000;55502;29327;21787;10371
43;1439;492;23;10800;1;31;2986;1000;57016;30075;22291;10590
44;1481;500;23;10800;1;31;2988;1000;58568;30776;22788;10815
45;1463;473;26;10800;1;31;2990;1000;60048;31523;23298;11085
46;1509;504;24;10800;1;34;2992;1000;61530;32271;23838;11332
47;1530;521;28;10800;1;33;2994;1000;63028;33026;24336;11580
48;1503;533;33;10800;1;31;2996;1000;64554;33768;24850;11846
49;1461;536;30;10800;1;36;2998;1000;66079;34473;25366;12107
50;1445;522;37;10800;1;34;3000;1000;67547;35184;25869;12360
51;1461;496;41;10800;1;33;3001;1000;69054;35912;26339;12605
52;1511;450;43;10801;1;34;3002;1000;70506;36640;26868;12879
