step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
0;4313;331;81;10002;1;19;1024;995;0;0;0;0
1;252;233;0;10298;1;19;1019;990;0;0;0;0
2;410;359;0;10298;1;19;1015;986;0;0;0;0
3;433;411;0;10298;1;19;1011;983;0;0;0;0
4;478;476;0;10298;1;19;1007;979;0;0;0;0
5;483;493;0;10298;1;19;1004;976;0;0;0;0
6;538;516;0;10298;1;19;1001;973;0;0;0;0
7;562;492;4;10298;1;17;998;971;0;0;0;0
8;528;489;6;10298;1;16;995;968;0;0;0;0
9;496;465;8;10298;1;15;992;965;0;0;0;0
10;518;474;6;10298;1;17;989;962;0;0;0;0
11;531;487;6;10298;1;17;986;959;0;0;0;0
12;523;484;6;10298;1;17;983;956;0;0;0;0
13;489;439;10;10298;1;15;980;953;0;0;0;0
14;493;458;10;10298;1;15;976;950;0;0;0;0
15;523;452;10;10298;1;15;973;946;0;0;0;0
16;501;473;12;10298;1;14;971;943;0;0;0;0
17;489;479;14;10298;1;13;968;940;0;0;0;0
18;504;464;14;10298;1;13;965;937;0;0;0;0
19;472;470;13;10298;1;14;962;934;0;0;0;0
20;496;449;13;10298;1;14;959;931;0;0;0;0
21;517;413;15;10298;1;13;956;928;0;0;0;0
22;491;444;15;10298;1;13;953;924;0;0;0;0
23;471;450;17;10298;1;12;950;921;0;0;0;0
24;485;453;17;10298;1;12;948;918;0;0;0;0
25;467;469;19;10298;1;11;945;915;0;0;0;0
26;481;475;21;10298;1;10;942;912;0;0;0;0
27;479;474;21;10298;1;10;939;909;0;0;0;0
28;486;439;21;10298;1;10;936;906;0;0;0;0
29;446;426;23;10298;1;9;934;903;0;0;0;0
30;452;441;23;10298;1;9;930;900;0;0;0;0
31;495;453;23;10298;1;9;927;897;0;0;0;0
32;475;433;22;10298;1;10;925;895;0;0;0;0
33;492;415;22;10299;1;10;922;893;0;0;0;0
34;479;446;20;10299;1;12;919;890;0;0;0;0
35;439;479;20;10299;1;12;916;887;0;0;0;0
36;424;465;19;10299;1;13;913;885;0;0;0;0
37;412;458;19;10299;1;13;910;882;0;0;0;0
38;436;442;19;10299;1;13;907;879;0;0;0;0
39;456;435;18;10299;1;14;904;876;0;0;0;0
40;467;403;18;10299;1;14;901;873;0;0;0;0
41;447;426;18;10299;1;14;898;870;0;0;0;0
42;470;431;24;10299;1;11;894;867;0;0;0;0
43;430;412;24;10299;1;11;892;865;0;0;0;0
44;451;412;24;10300;1;12;889;862;0;0;0;0
45;446;409;24;10300;1;12;887;860;0;0;0;0
46;443;418;23;10300;1;13;884;857;0;0;0;0
47;454;412;25;10300;1;12;881;854;0;0;0;0
48;415;398;25;10300;1;12;878;851;0;0;0;0
49;430;434;25;10300;1;12;876;848;0;0;0;0
50;417;421;25;10300;1;12;873;846;0;0;0;0
51;429;446;25;10301;1;12;870;844;0;0;0;0
52;444;420;31;10301;1;9;867;842;0;0;0;0
53;444;443;30;10301;1;10;865;839;0;0;0;0
54;431;426;31;10301;1;10;863;836;0;0;0;0
55;463;447;33;10301;1;9;860;834;0;0;0;0
56;464;426;36;10301;1;8;858;831;0;0;0;0
57;476;440;35;10301;1;9;855;828;0;0;0;0
58;434;434;34;10301;1;10;852;826;0;0;0;0
59;418;441;35;10301;1;10;849;823;0;0;0;0
60;407;439;34;10301;1;11;847;821;0;0;0;0
61;390;436;33;10301;1;12;845;818;0;0;0;0
62;381;413;34;10301;1;12;842;815;0;0;0;0
63;385;387;33;10301;1;13;839;812;0;0;0;0
64;395;387;33;10301;1;13;835;810;0;0;0;0
65;391;400;33;10301;1;13;833;808;0;0;0;0
66;409;423;31;10301;1;15;830;805;0;0;0;0
67;438;404;33;10301;1;14;827;803;0;0;0;0
68;423;399;35;10301;1;13;824;800;0;0;0;0
69;415;429;35;10301;1;13;821;798;0;0;0;0
70;427;441;35;10301;1;13;818;796;0;0;0;0
71;417;400;36;10302;1;13;815;794;0;0;0;0
72;415;396;35;10302;1;14;813;792;0;0;0;0
73;421;421;37;10302;1;13;810;789;0;0;0;0
74;416;415;36;10302;1;14;807;787;0;0;0;0
75;431;412;34;10302;1;16;805;785;0;0;0;0
76;419;384;34;10302;1;16;803;782;0;0;0;0
77;408;401;35;10302;1;16;801;779;0;0;0;0
78;411;409;34;10302;1;17;798;777;0;0;0;0
79;426;420;34;10302;1;17;796;774;0;0;0;0
80;414;410;34;10302;1;17;793;771;0;0;0;0
81;413;402;34;10302;1;17;790;768;0;0;0;0
82;392;394;31;10302;1;20;787;766;0;0;0;0
83;373;404;32;10302;1;20;784;764;0;0;0;0
84;398;352;32;10302;1;20;781;762;0;0;0;0
85;405;368;32;10302;1;20;779;759;0;0;0;0
86;393;364;31;10302;1;21;777;756;0;0;0;0
87;396;345;39;10302;1;17;774;753;0;0;0;0
88;379;325;39;10302;1;17;772;750;0;0;0;0
89;377;332;39;10302;1;17;769;748;0;0;0;0
90;376;367;39;10302;1;17;766;745;0;0;0;0
91;396;372;40;10302;1;17;763;742;0;0;0;0
92;391;371;39;10302;1;18;760;740;0;0;0;0
93;382;393;39;10303;1;18;758;738;0;0;0;0
94;372;360;39;10303;1;18;756;736;0;0;0;0
95;396;365;40;10304;1;18;753;734;0;0;0;0
96;396;383;40;10304;1;18;751;731;0;0;0;0
97;382;381;40;10304;1;18;749;728;0;0;0;0
98;399;364;41;10304;1;18;746;726;0;0;0;0
99;385;367;40;10304;1;19;744;724;0;0;0;0
100;397;370;38;10304;1;21;742;721;0;0;0;0
101;381;381;44;10304;1;18;739;719;0;0;0;0
102;364;374;46;10304;1;17;737;717;0;0;0;0
103;383;364;47;10304;1;17;735;716;0;0;0;0
104;372;338;49;10304;1;16;732;713;0;0;0;0
105;387;350;49;10304;1;16;730;711;0;0;0;0
106;417;348;47;10304;1;18;728;709;0;0;0;0
107;355;337;47;10304;1;18;726;707;0;0;0;0
108;347;359;52;10304;1;16;723;704;0;0;0;0
109;335;355;51;10304;1;17;720;702;0;0;0;0
110;361;358;51;10305;1;17;717;699;0;0;0;0
111;357;351;52;10305;1;17;715;697;0;0;0;0
112;371;343;51;10305;1;18;713;695;0;0;0;0
113;386;343;51;10306;1;18;711;692;0;0;0;0
114;409;335;50;10307;1;19;709;689;0;0;0;0
115;390;317;50;10307;1;19;707;687;0;0;0;0
116;356;340;52;10307;1;18;705;684;0;0;0;0
117;354;333;52;10308;1;18;703;681;0;0;0;0
118;349;345;51;10308;1;19;701;678;0;0;0;0
119;358;328;51;10308;1;20;699;676;0;0;0;0
120;322;359;53;10309;1;19;697;674;0;0;0;0
121;340;349;53;10309;1;19;695;672;0;0;0;0
122;322;323;53;10309;1;19;693;670;0;0;0;0
123;354;338;51;10309;1;21;691;667;0;0;0;0
124;350;354;50;10309;1;22;689;665;0;0;0;0
125;346;329;52;10309;1;21;687;663;0;0;0;0
126;318;346;54;10309;1;20;685;660;0;0;0;0
127;330;313;55;10310;1;20;683;658;0;0;0;0
128;339;329;55;10310;1;20;681;656;0;0;0;0
129;346;319;56;10310;1;20;679;654;0;0;0;0
130;346;301;61;10310;1;18;677;652;0;0;0;0
131;332;289;60;10310;1;19;674;650;0;0;0;0
132;328;314;60;10310;1;19;672;647;0;0;0;0
133;307;325;62;10310;1;18;670;645;0;0;0;0
134;318;310;64;10310;1;17;668;643;0;0;0;0
135;324;302;68;10310;1;15;666;641;0;0;0;0
136;333;318;71;10310;1;14;664;639;0;0;0;0
137;320;331;69;10310;1;16;662;637;0;0;0;0
138;339;322;71;10310;1;15;660;635;0;0;0;0
139;328;303;69;10310;1;17;658;633;0;0;0;0
140;302;305;71;10311;1;16;656;631;0;0;0;0
141;318;342;71;10312;1;16;654;629;0;0;0;0
142;318;325;70;10313;1;17;651;627;0;0;0;0
143;369;345;73;10314;1;16;648;625;0;0;0;0
144;335;343;75;10314;1;15;646;623;0;0;0;0
145;319;322;75;10314;1;15;644;621;0;0;0;0
146;298;362;75;10316;1;15;642;618;0;0;0;0
147;296;344;74;10316;1;16;640;616;0;0;0;0
148;293;353;74;10317;1;16;638;614;0;0;0;0
149;312;335;71;10318;1;19;635;612;0;0;0;0
150;294;341;71;10318;1;19;633;610;0;0;0;0
151;285;336;73;10320;1;18;631;608;0;0;0;0
152;302;312;74;10320;1;18;629;606;0;0;0;0
153;299;307;72;10320;1;20;627;604;0;0;0;0
154;296;307;72;10320;1;20;625;602;0;0;0;0
155;301;309;73;10320;1;20;623;600;0;0;0;0
156;297;310;72;10321;1;21;621;598;0;0;0;0
157;316;288;72;10321;1;21;619;596;0;0;0;0
158;343;271;72;10321;1;21;616;594;0;0;0;0
159;331;272;74;10321;1;20;615;592;0;0;0;0
160;296;275;75;10321;1;20;613;590;0;0;0;0
161;287;288;75;10321;1;20;611;588;0;0;0;0
162;293;308;77;10321;1;19;609;586;0;0;0;0
163;276;288;79;10321;1;18;607;584;0;0;0;0
164;326;292;77;10323;1;20;605;582;0;0;0;0
165;317;314;79;10324;1;19;603;580;0;0;0;0
166;309;321;78;10324;1;20;601;578;0;0;0;0
167;307;299;78;10325;1;20;599;576;0;0;0;0
168;317;311;77;10325;1;21;597;574;0;0;0;0
169;329;291;79;10325;1;20;595;572;0;0;0;0
170;316;276;78;10326;1;21;593;570;0;0;0;0
171;328;272;77;10326;1;22;591;568;0;0;0;0
172;309;299;77;10326;1;22;589;566;0;0;0;0
173;280;286;80;10326;1;21;587;564;0;0;0;0
174;282;313;80;10326;1;22;585;562;0;0;0;0
175;285;289;79;10326;1;23;583;560;0;0;0;0
176;298;305;78;10326;1;24;581;558;0;0;0;0
177;302;286;77;10328;1;25;578;556;0;0;0;0
