step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
0;4.18816e-15;4286;324;79;10000;1;21;1026;996;316;1980;305;97
1;4.18816e-15;273;269;0;9999;1;21;1020;991;377;52;321;41
2;4.18816e-15;394;373;2;9999;1;20;1016;987;325;83;344;131
3;4.18816e-15;478;431;4;9999;1;19;1013;983;302;154;319;124
4;4.18816e-15;501;438;4;9999;1;19;1010;980;304;150;338;150
5;4.18816e-15;508;472;5;9999;1;19;1007;977;308;177;317;162
6;4.18816e-15;533;473;7;9999;1;18;1003;974;361;155;320;167
7;4.18816e-15;548;485;11;9999;1;16;1000;971;315;145;316;150
8;4.18816e-15;529;487;12;9999;1;16;997;968;326;183;315;144
9;4.18816e-15;564;474;12;9999;1;16;993;965;363;143;326;176
10;4.18816e-15;507;444;12;9999;1;16;990;962;346;200;335;152
11;4.18816e-15;488;479;12;9999;1;16;987;959;329;166;333;146
12;4.18816e-15;457;464;14;9999;1;15;984;956;335;144;330;180
13;4.18816e-15;484;456;18;9999;1;13;981;953;334;177;315;153
14;4.18816e-15;492;452;20;9999;1;12;978;950;319;149;329;167
15;4.18816e-15;487;471;20;9999;1;12;975;947;342;183;314;160
16;4.18816e-15;489;461;19;9999;1;13;972;944;317;158;331;155
17;4.18816e-15;470;442;19;9999;1;13;970;941;309;186;316;147
18;4.18816e-15;489;449;20;9999;1;13;966;938;344;140;290;143
19;4.18816e-15;491;448;23;9999;1;12;964;935;291;166;326;162
20;4.18816e-15;485;453;22;9999;1;13;962;931;292;164;336;141
21;4.18816e-15;481;477;22;9999;1;14;960;928;295;172;325;161
22;4.18816e-15;470;493;26;9999;1;12;957;925;325;191;324;158
23;4.18816e-15;504;493;26;9999;1;12;954;922;320;154;293;153
24;4.18816e-15;483;505;26;9999;1;12;951;919;304;141;309;167
25;4.18816e-15;486;465;30;10000;1;10;948;917;309;155;299;173
26;4.18879e-15;455;458;29;10001;1;11;946;914;291;170;292;163
27;4.18942e-15;468;454;29;10001;1;11;942;911;344;128;297;151
28;4.18942e-15;446;463;31;10001;1;10;939;908;281;141;305;146
29;4.18942e-15;466;440;31;10001;1;10;936;905;310;136;292;141
30;4.18942e-15;463;446;30;10001;1;11;933;902;311;146;289;142
31;4.18942e-15;442;433;32;10001;1;10;930;899;306;155;296;143
32;4.18942e-15;426;462;36;10001;1;8;927;896;317;160;294;135
33;4.18942e-15;463;441;35;10001;1;9;924;894;316;143;283;162
34;4.18942e-15;503;460;35;10001;1;9;921;891;323;159;299;149
35;4.18942e-15;466;435;35;10001;1;9;918;888;291;152;315;153
36;4.18942e-15;473;444;35;10001;1;9;915;885;311;152;296;135
37;4.18942e-15;490;443;35;10001;1;9;912;883;305;141;264;154
38;4.18942e-15;473;457;39;10001;1;7;909;880;305;169;287;140
39;4.18942e-15;464;404;37;10001;1;9;906;877;290;155;278;140
40;4.18942e-15;456;425;39;10001;1;8;903;874;286;155;288;131
41;4.18942e-15;433;412;40;10001;1;8;900;872;301;151;268;155
42;4.18942e-15;441;430;40;10001;1;9;897;869;309;144;308;151
43;4.18942e-15;453;431;44;10001;1;7;894;866;296;124;299;147
44;4.18942e-15;441;418;46;10001;1;6;891;864;272;136;276;153
45;4.18942e-15;434;455;45;10001;1;7;888;862;289;145;263;136
46;4.18942e-15;446;460;44;10001;1;8;885;860;287;152;275;151
47;4.18942e-15;441;413;42;10001;1;10;882;857;280;131;296;154
48;4.18942e-15;416;453;42;10001;1;11;880;855;274;173;266;140
49;4.18942e-15;420;454;42;10002;1;11;877;852;265;133;283;144
50;4.19005e-15;411;422;42;10002;1;11;874;850;288;147;257;147
51;4.19005e-15;429;404;42;10002;1;12;871;847;299;115;293;138
52;4.19005e-15;424;414;42;10002;1;12;868;844;294;140;276;132
53;4.19005e-15;421;415;42;10002;1;12;865;842;297;142;280;152
54;4.19005e-15;416;436;44;10002;1;11;862;839;296;151;289;139
55;4.19005e-15;418;406;44;10003;1;11;859;836;301;116;297;141
