step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
0;4.18816e-15;2907;61;69;10000;1;31;0;0;0;2574;0;51;-2574;-51
1;4.18816e-15;1148;21;60;10000;1;40;0;0;0;872;0;25;-872;-25
2;4.18816e-15;413;6;58;10000;1;42;0;0;0;361;0;8;-361;-8
3;4.18816e-15;135;3;57;10000;1;43;0;0;0;139;0;1;-139;-1
4;4.18816e-15;53;-1.13687e-13;57;10000;1;43;0;0;0;38;0;2;-38;-2
5;4.18816e-15;52;-1.13687e-13;57;10000;1;43;0;0;0;0;0;0;0;0
6;4.18816e-15;51;-1.13687e-13;57;10000;1;43;0;0;0;1;0;0;-1;0
7;4.18816e-15;50;-1.13687e-13;57;10000;1;43;0;0;0;1;0;0;-1;0
8;4.18816e-15;49;-1.13687e-13;57;10000;1;43;0;0;0;0;0;0;0;0
9;4.18816e-15;48;-1.13687e-13;57;10000;1;43;0;0;0;0;0;0;0;0
10;4.18816e-15;47;-1.13687e-13;57;10000;1;43;0;0;0;1;0;0;-1;0
11;4.18816e-15;46;-1.13687e-13;57;10000;1;43;0;0;0;0;0;0;0;0
12;4.18816e-15;45;-1.13687e-13;57;10000;1;43;0;0;0;0;0;0;0;0
13;4.18816e-15;44;-1.13687e-13;57;10000;1;43;0;0;0;0;0;0;0;0
14;4.18816e-15;43;-1.13687e-13;57;10000;1;43;0;0;0;1;0;0;-1;0
15;4.18816e-15;42;-1.13687e-13;57;10000;1;43;0;0;0;1;0;0;-1;0
16;4.18816e-15;41;-1.13687e-13;57;10000;1;43;0;0;0;1;0;0;-1;0
17;4.18816e-15;40;-1.13687e-13;57;10000;1;43;0;0;0;1;0;0;-1;0
18;4.18816e-15;39;-1.13687e-13;57;10000;1;43;0;0;0;0;0;0;0;0
19;4.18816e-15;38;-1.13687e-13;57;10000;1;43;0;0;0;1;0;0;-1;0
