step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
0;3349;420;78;10000;1;25;1200;1200;632;2560;588;165
1;410;394;0;9899;1;25;1359;1359;1338;2681;1252;272
2;621;632;2;9899;1;24;1487;1487;2006;2970;2008;552
3;730;736;2;9899;1;24;1589;1589;2804;3311;2838;899
4;763;843;6;9899;1;22;1671;1671;3675;3674;3645;1270
5;821;820;10;9899;1;20;1736;1736;4567;4096;4485;1697
6;866;881;13;9899;1;19;1788;1788;5451;4531;5413;2124
7;893;904;14;9899;1;19;1830;1830;6402;4957;6398;2586
8;912;908;14;9899;1;20;1864;1863;7341;5438;7313;3038
9;938;949;16;9899;1;19;1891;1890;8231;5902;8259;3476
10;945;995;22;9900;1;16;1912;1911;9202;6404;9199;3963
11;956;937;29;9900;1;13;1929;1928;10182;6873;10120;4475
12;954;965;30;9900;1;13;1943;1942;11181;7365;11069;4951
13;919;1012;29;9900;1;15;1954;1953;12169;7885;11990;5465
14;939;1032;30;9900;1;15;1963;1962;13141;8320;12978;5965
15;948;994;38;9900;1;12;1970;1969;14101;8820;13980;6502
16;965;980;39;9900;1;13;1976;1975;15109;9310;14932;6971
17;954;1004;37;9900;1;15;1981;1980;16118;9792;15874;7403
18;953;1002;39;9900;1;15;1985;1984;17083;10250;16901;7937
19;935;977;41;9900;1;14;1988;1987;18139;10749;17913;8441
20;973;1033;41;9900;1;15;1991;1989;19166;11246;18901;8926
21;998;968;49;9900;1;11;1993;1991;20159;11776;19920;9452
22;954;1049;49;9900;1;12;1995;1993;21178;12259;20888;9939
23;1007;1039;53;9900;1;10;1996;1994;22146;12700;21917;10436
24;1030;990;53;9900;1;12;1997;1995;23140;13181;22971;10954
25;1026;965;49;9900;1;16;1998;1996;24170;13672;23950;11448
26;1029;1030;51;9900;1;15;1999;1997;25172;14200;24961;11942
27;965;1015;45;9900;1;21;2000;1998;26152;14708;25935;12450
28;982;1071;49;9900;1;20;2001;1999;27143;15198;26965;12961
29;1021;1019;53;9900;1;19;2002;1999;28141;15667;27930;13495
30;932;1007;57;9900;1;19;2002;1999;29130;16189;28947;13997
31;925;1008;59;9900;1;19;2002;1999;30159;16687;29915;14486
32;974;1001;63;9901;1;17;2002;1999;31137;17156;30888;14999
33;969;1063;73;9901;1;13;2003;2000;32117;17661;31891;15475
34;990;1048;73;9901;1;14;2003;2000;33140;18145;32888;16003
35;986;1004;72;9901;1;17;2003;2000;34117;18615;33918;16495
36;1005;1032;75;9901;1;16;2004;2000;35118;19107;34905;16987
37;1034;977;76;9901;1;17;2004;2000;36131;19594;35906;17530
38;991;976;78;9901;1;18;2004;2000;37134;20095;36935;18000
39;957;992;75;9903;1;22;2004;2001;38162;20586;37968;18493
40;1037;997;78;9903;1;23;2005;2001;39165;21058;38959;18981
41;1003;1004;78;9903;1;25;2005;2001;40118;21573;39996;19444
42;1022;996;78;9903;1;27;2005;2001;41113;22059;40956;19959
43;953;984;84;9903;1;25;2006;2001;42088;22553;42013;20428
44;972;1024;82;9904;1;29;2006;2002;43107;23030;42977;20920
45;970;1047;93;9904;1;25;2006;2002;44124;23529;43921;21433
46;969;1078;97;9904;1;26;2006;2002;45167;24022;44887;21924
47;958;986;100;9904;1;28;2007;2002;46171;24516;45838;22457
48;959;996;102;9905;1;30;2007;2002;47149;24983;46875;22972
49;974;1033;104;9905;1;33;2007;2003;48132;25515;47893;23476
50;976;1066;113;9906;1;30;2008;2003;49130;26038;48890;23981
51;1006;1057;121;9907;1;28;2008;2003;50183;26535;49911;24518
52;966;976;120;9907;1;35;2008;2003;51161;27022;50926;25043
53;992;1041;128;9908;1;35;2008;2003;52174;27485;51920;25547
54;968;1054;127;9909;1;40;2009;2004;53184;27988;52928;26060
55;963;1047;129;9910;1;42;2009;2004;54185;28507;53923;26561
56;938;936;134;9911;1;42;2009;2004;55216;28997;54893;27083
57;1022;975;141;9911;1;43;2010;2004;56236;29474;55906;27550
58;1047;976;142;9912;1;47;2010;2004;57184;29979;56902;28046
59;1004;1065;148;9915;1;48;2010;2004;58154;30511;57907;28557
60;994;1013;143;9916;1;55;2010;2005;59134;31021;58927;29058
61;992;1024;141;9916;1;61;2011;2005;60143;31501;59950;29574
62;999;1033;136;9917;1;70;2011;2005;61115;32008;60913;30031
63;976;940;151;9918;1;68;2011;2005;62092;32480;61877;30521
64;1024;973;160;9919;1;69;2012;2005;63085;32971;62882;30997
65;1014;920;157;9919;1;77;2012;2006;64087;33469;63879;31489
66;1015;971;159;9921;1;82;2012;2006;65088;33974;64856;31968
67;962;1029;164;9921;1;83;2012;2006;66094;34469;65874;32485
68;992;1020;169;9921;1;88;2013;2006;67085;34971;66854;32995
69;1052;985;183;9922;1;85;2013;2006;68080;35432;67884;33535
70;1050;996;184;9923;1;94;2013;2007;69032;35937;68940;34004
71;994;1057;191;9923;1;95;2014;2007;70040;36467;69965;34497
72;969;1018;214;9924;1;90;2014;2007;71009;36980;70950;35027
73;1017;1025;231;9925;1;88;2014;2007;72036;37447;71906;35504
74;1013;1016;240;9927;1;88;2014;2007;73072;37973;72910;35981
75;1001;950;245;9930;1;94;2015;2007;74064;38466;73919;36524
76;1063;954;246;9931;1;102;2015;2008;75098;38958;74909;36990
77;1058;994;264;9933;1;100;2015;2008;76119;39472;75961;37473
78;1040;1038;276;9937;1;103;2016;2008;77133;39994;76948;37970
79;1012;993;283;9937;1;105;2016;2008;78067;40526;77916;38481
80;1006;997;290;9940;1;111;2016;2008;79079;41050;78911;39007
81;979;1015;291;9941;1;124;2016;2009;80132;41553;79917;39496
82;978;991;301;9943;1;128;2017;2009;81131;42039;80884;40015
83;972;1049;315;9945;1;130;2017;2009;82074;42511;81887;40481
84;974;1013;337;9946;1;127;2017;2009;83039;42979;82911;40968
85;1004;1040;337;9948;1;139;2018;2009;84067;43463;83905;41460
86;1009;967;362;9951;1;136;2018;2009;85079;43929;84945;41945
87;1021;1030;369;9954;1;142;2018;2010;86120;44432;85915;42448
88;980;977;380;9955;1;150;2018;2010;87076;44946;86932;42966
89;949;963;385;9958;1;157;2019;2010;88076;45444;87918;43452
90;981;1014;397;9964;1;159;2019;2010;89024;45938;88927;43953
91;970;990;418;9965;1;162;2019;2010;90048;46454;89912;44487
