step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
0;4.18816e-15;377;350;96;10001;1;4;659;1000;465;123;458;125;342;333;659;0;0
1;4.18816e-15;340;353;95;10000;1;5;279;980;498;125;448;110;373;338;279;0;0
2;4.18816e-15;236;435;95;10000;1;5;268;961;141;121;430;189;20;241;268;0;0
3;4.18816e-15;181;461;94;10001;1;6;227;943;124;75;435;210;49;225;227;0;0
4;4.18879e-15;127;463;93;10002;1;7;223;925;92;78;416;211;14;205;223;0;0
5;4.18942e-15;135;481;93;10002;1;7;193;907;95;55;438;189;40;249;193;0;0
6;4.18942e-15;117;430;93;10003;1;7;176;890;83;56;420;221;27;199;176;0;0
7;4.19005e-15;114;472;95;10004;1;6;147;873;83;42;415;204;41;211;147;0;0
8;4.19068e-15;82;437;95;10006;1;6;143;857;61;45;397;233;16;164;143;0;0
9;4.19195e-15;63;467;97;10007;1;5;114;841;74;35;377;178;39;199;114;0;0
10;4.19258e-15;64;450;96;10007;1;6;100;826;51;25;389;195;26;194;100;0;0
11;4.19258e-15;56;449;95;10007;1;7;105;811;35;28;365;210;7;155;105;0;0
12;4.19258e-15;60;429;95;10007;1;7;91;796;47;22;385;187;25;198;91;0;0
13;4.19258e-15;57;408;95;10007;1;7;82;782;44;24;376;186;20;190;82;0;0
14;4.19258e-15;48;384;95;10007;1;7;89;768;24;19;369;195;5;174;89;0;0
15;4.19258e-15;36;369;95;10007;1;7;78;755;45;23;359;151;22;208;78;0;0
16;4.19258e-15;31;368;93;10007;1;9;67;741;39;16;378;179;23;199;67;0;0
17;4.19258e-15;26;366;93;10007;1;9;62;728;35;19;347;168;16;179;62;1;0
18;4.19258e-15;33;366;93;10007;1;9;64;716;26;17;342;164;9;178;64;1;0
19;4.19258e-15;31;369;93;10008;1;9;68;704;27;20;330;165;7;165;68;1;0
20;4.19321e-15;33;337;93;10009;1;9;63;692;27;12;328;164;15;164;63;1;0
21;4.19384e-15;22;354;95;10010;1;8;65;680;26;17;328;152;9;176;65;1;0
22;4.19447e-15;29;333;99;10010;1;6;65;669;20;10;337;168;10;169;65;2;0
23;4.19447e-15;37;325;99;10011;1;6;54;658;37;17;292;141;20;151;54;2;0
24;4.1951e-15;28;337;99;10011;1;6;58;647;21;15;301;153;6;148;58;2;0
25;4.1951e-15;24;321;101;10011;1;5;54;636;25;11;286;145;14;141;54;3;0
26;4.1951e-15;22;322;105;10011;1;3;56;626;24;16;261;159;8;102;56;3;0
27;4.1951e-15;28;329;105;10012;1;3;47;616;24;6;289;157;18;132;47;4;0
28;4.19574e-15;19;316;105;10012;1;3;46;606;23;12;283;139;11;144;46;4;0
29;4.19574e-15;21;300;105;10012;1;3;44;596;19;7;249;144;12;105;44;4;0
30;4.19574e-15;17;328;105;10012;1;3;38;587;30;15;279;136;15;143;38;5;0
31;4.19574e-15;17;279;104;10012;1;4;37;578;16;6;266;146;10;120;37;5;0
32;4.19574e-15;10;286;104;10012;1;4;40;569;23;17;228;116;6;112;40;6;0
33;4.19574e-15;21;292;104;10012;1;4;33;560;20;4;266;130;16;136;33;6;0
34;4.19574e-15;22;277;103;10012;1;5;30;552;17;5;249;130;12;119;30;7;0
35;4.19574e-15;17;267;103;10013;1;5;39;544;11;11;285;125;0;160;39;8;0
36;4.19637e-15;22;244;103;10013;1;5;39;536;15;6;262;133;9;129;39;8;0
37;4.19637e-15;32;290;102;10015;1;6;41;528;15;9;264;110;6;154;41;9;0
38;4.19763e-15;24;289;102;10015;1;6;41;520;21;13;213;130;8;83;41;9;0
39;4.19763e-15;20;279;102;10015;1;6;44;513;17;11;259;118;6;141;44;10;0
40;4.19763e-15;19;275;102;10017;1;6;38;506;20;6;201;135;14;66;38;11;0
41;4.1989e-15;21;262;102;10017;1;6;45;499;12;11;228;122;1;106;45;12;0
42;4.1989e-15;20;231;101;10018;1;7;51;492;9;8;248;126;1;122;51;12;0
43;4.19953e-15;24;234;101;10018;1;7;41;485;25;8;245;100;17;145;41;13;0
44;4.19953e-15;25;239;103;10020;1;6;37;478;21;9;235;123;12;112;37;14;0
45;4.20079e-15;27;227;103;10023;1;6;43;472;8;7;232;114;1;118;43;15;0
46;4.20269e-15;16;268;103;10023;1;6;49;466;12;11;199;113;1;86;49;15;0
47;4.20269e-15;18;237;103;10023;1;6;47;460;19;10;236;116;9;120;47;16;0
48;4.20269e-15;20;245;105;10024;1;5;38;454;22;6;211;108;16;103;38;17;0
49;4.20332e-15;17;242;104;10025;1;6;39;448;14;8;209;114;6;95;39;18;0
50;4.20395e-15;17;235;104;10026;1;6;34;442;23;11;208;118;12;90;34;19;0
51;4.20458e-15;17;218;104;10026;1;6;37;437;13;9;207;107;4;100;37;20;0
52;4.20458e-15;16;207;104;10026;1;6;33;432;21;10;194;95;11;99;33;21;0
53;4.20458e-15;16;214;104;10028;1;6;36;426;13;9;197;89;4;108;36;22;0
54;4.20585e-15;20;210;104;10028;1;6;36;421;16;9;215;105;7;110;36;23;0
55;4.20585e-15;17;202;108;10028;1;4;31;416;18;6;184;110;12;74;31;24;0
56;4.20585e-15;18;179;108;10029;1;4;32;412;16;10;178;105;6;73;32;25;0
57;4.20648e-15;22;197;108;10029;1;4;33;407;14;8;201;87;6;114;33;26;0
58;4.20648e-15;17;211;108;10030;1;4;39;402;10;10;185;98;0;87;39;27;0
59;4.20711e-15;24;195;108;10030;1;4;46;398;13;13;207;79;0;128;46;28;0
60;4.20711e-15;25;186;108;10030;1;4;38;393;24;10;213;90;14;123;38;29;0
61;4.20711e-15;22;204;108;10031;1;4;38;389;19;13;164;84;6;80;38;30;0
62;4.20775e-15;21;192;108;10033;1;4;41;385;17;14;177;85;3;92;41;31;0
63;4.20901e-15;19;201;108;10033;1;4;33;381;24;10;163;80;14;83;33;32;0
64;4.20901e-15;15;188;108;10033;1;4;40;377;13;13;176;92;0;84;40;33;0
65;4.20901e-15;16;181;110;10033;1;3;42;373;12;8;163;95;4;68;42;34;0
66;4.20901e-15;22;200;110;10034;1;3;27;370;26;5;171;85;21;86;27;35;0
67;4.20964e-15;16;210;110;10035;1;3;29;366;15;11;177;88;4;89;29;36;0
68;4.21028e-15;18;195;110;10035;1;3;26;362;16;6;152;91;10;61;26;37;0
69;4.21028e-15;10;175;110;10036;1;3;24;359;16;8;180;95;8;85;24;38;0
70;4.21091e-15;4;183;110;10036;1;3;28;356;12;9;170;80;3;90;28;40;0
71;4.21091e-15;8;164;110;10036;1;3;22;352;19;7;163;86;12;77;22;41;0
72;4.21091e-15;6;173;109;10036;1;4;25;349;10;6;138;72;4;66;25;42;0
73;4.21091e-15;9;144;109;10037;1;4;24;346;14;6;180;93;8;87;24;43;0
74;4.21154e-15;10;161;108;10037;1;5;25;343;11;6;171;78;5;93;25;44;0
75;4.21154e-15;8;162;108;10038;1;5;22;340;14;4;164;68;10;96;22;45;0
76;4.21217e-15;6;168;108;10039;1;5;22;337;12;5;188;76;7;112;22;47;0
77;4.21281e-15;8;169;108;10041;1;5;17;335;11;0;166;80;11;86;17;48;0
78;4.21407e-15;12;159;108;10042;1;5;19;332;11;6;155;86;5;69;19;49;0
79;4.21471e-15;8;186;110;10042;1;4;17;329;14;6;160;61;8;99;17;50;0
80;4.21471e-15;7;157;110;10044;1;4;24;327;4;4;132;93;0;39;24;51;0
81;4.21597e-15;11;162;110;10044;1;4;23;324;8;1;175;77;7;98;23;53;0
82;4.21597e-15;10;166;110;10045;1;4;29;322;6;6;148;80;0;68;29;54;0
83;4.2166e-15;14;187;110;10046;1;4;29;319;12;6;126;74;6;52;29;55;0
84;4.21724e-15;13;143;110;10047;1;4;22;317;22;9;150;81;13;69;22;56;0
85;4.21787e-15;6;153;110;10048;1;4;19;315;12;3;168;68;9;100;19;57;0
86;4.2185e-15;4;150;110;10048;1;4;26;313;5;5;131;69;0;62;26;59;0
87;4.2185e-15;11;149;110;10049;1;4;24;311;14;6;138;75;8;63;24;60;0
88;4.21914e-15;16;164;110;10051;1;4;21;308;10;1;146;76;9;70;21;61;0
89;4.2204e-15;12;151;110;10052;1;4;22;306;10;5;133;76;5;57;22;62;0
90;4.22103e-15;17;149;110;10052;1;4;24;305;8;4;136;74;4;62;24;64;0
91;4.22103e-15;10;159;110;10052;1;4;29;303;6;5;136;73;1;63;29;65;0
92;4.22103e-15;13;168;110;10053;1;4;33;301;8;6;147;70;2;77;33;66;0
93;4.22167e-15;14;173;110;10053;1;4;26;299;15;2;149;61;13;88;26;67;0
94;4.22167e-15;12;150;109;10055;1;5;31;297;10;8;143;77;2;66;31;69;0
95;4.22293e-15;14;147;109;10056;1;5;28;296;16;8;152;70;8;82;28;70;0
96;4.22357e-15;15;133;109;10057;1;5;27;294;14;7;130;71;7;59;27;71;0
97;4.2242e-15;14;142;109;10058;1;5;32;292;12;11;139;61;1;78;32;72;0
98;4.22483e-15;18;148;111;10059;1;4;22;291;22;6;134;62;16;72;22;73;0
99;4.22547e-15;12;133;111;10060;1;4;28;289;8;8;152;65;0;87;28;75;0
100;4.2261e-15;16;126;111;10062;1;4;23;288;16;5;138;63;11;75;23;76;0
101;4.22737e-15;17;141;111;10062;1;4;17;286;14;2;136;60;12;76;17;77;0
102;4.22737e-15;13;150;111;10063;1;4;19;285;8;4;156;54;4;102;19;78;0
103;4.228e-15;8;140;110;10064;1;5;19;284;10;4;148;71;6;77;19;80;0
104;4.22863e-15;11;136;110;10065;1;5;21;282;9;5;159;58;4;101;21;81;0
105;4.22927e-15;9;161;110;10065;1;5;21;281;13;7;114;64;6;50;21;82;0
106;4.22927e-15;9;159;109;10065;1;6;20;280;11;3;117;64;8;53;20;83;0
107;4.22927e-15;12;163;109;10066;1;6;26;279;5;5;122;72;0;50;26;85;0
108;4.2299e-15;13;142;109;10066;1;6;29;278;11;8;130;70;3;60;29;86;0
109;4.2299e-15;9;117;109;10068;1;6;24;277;16;6;134;72;10;62;24;87;0
110;4.23117e-15;8;125;109;10069;1;6;24;275;11;5;127;52;6;75;24;88;0
111;4.2318e-15;12;108;111;10072;1;5;29;274;5;4;121;59;1;62;29;89;0
112;4.2337e-15;12;139;111;10075;1;5;32;273;7;4;135;55;3;80;32;91;0
113;4.2356e-15;12;134;111;10075;1;5;34;272;15;11;133;65;4;68;34;92;0
114;4.2356e-15;15;142;111;10076;1;5;35;272;12;7;117;62;5;55;35;93;0
115;4.23624e-15;22;135;110;10076;1;6;30;271;14;3;124;61;11;63;30;94;0
116;4.23624e-15;14;141;110;10076;1;6;42;270;4;10;130;51;-6;79;42;95;0
117;4.23624e-15;28;138;110;10076;1;6;45;269;13;10;114;55;3;59;45;97;0
118;4.23624e-15;35;146;110;10076;1;6;44;268;19;13;120;63;6;57;44;98;0
119;4.23624e-15;31;152;110;10077;1;6;32;267;24;6;106;59;18;47;32;99;0
120;4.23687e-15;26;119;110;10077;1;6;34;266;17;13;131;63;4;68;34;100;0
121;4.23687e-15;22;126;110;10078;1;6;37;266;12;9;123;53;3;70;37;101;0
122;4.23751e-15;21;146;110;10078;1;6;30;265;22;10;134;65;12;69;30;103;0
123;4.23751e-15;19;134;110;10079;1;6;34;264;11;9;96;64;2;32;34;104;0
124;4.23814e-15;18;148;110;10079;1;6;35;264;15;10;120;67;5;53;35;105;0
125;4.23814e-15;18;154;110;10080;1;6;31;263;16;7;133;51;9;82;31;106;0
126;4.23877e-15;22;144;110;10080;1;6;30;262;10;3;149;59;7;90;30;107;0
127;4.23877e-15;15;145;112;10082;1;5;36;262;15;16;139;57;-1;82;36;108;0
128;4.24004e-15;18;129;111;10083;1;6;34;261;13;6;121;67;7;54;34;110;0
129;4.24068e-15;18;129;111;10083;1;6;39;261;10;9;140;49;1;91;39;111;0
130;4.24068e-15;19;125;111;10083;1;6;27;260;26;8;116;59;18;57;27;112;0
131;4.24068e-15;13;142;111;10084;1;6;27;260;12;5;106;59;7;47;27;113;0
132;4.24131e-15;14;154;111;10084;1;6;21;259;15;3;138;61;12;77;21;114;0
133;4.24131e-15;13;137;110;10085;1;7;27;259;8;8;121;58;0;63;27;115;0
134;4.24194e-15;16;118;110;10086;1;7;31;258;13;11;120;54;2;66;31;116;0
135;4.24258e-15;11;130;110;10086;1;7;33;258;12;8;121;53;4;68;33;118;0
136;4.24258e-15;18;149;110;10088;1;7;15;257;25;2;115;62;23;53;15;119;0
137;4.24385e-15;9;123;112;10090;1;6;17;257;12;6;115;80;6;35;17;120;0
138;4.24511e-15;10;113;112;10090;1;6;22;257;7;6;132;61;1;71;22;121;0
139;4.24511e-15;6;124;112;10091;1;6;17;256;15;4;115;52;11;63;17;122;0
140;4.24575e-15;4;124;112;10091;1;6;19;256;8;3;118;66;5;52;19;123;0
141;4.24575e-15;6;136;112;10091;1;6;23;255;4;2;122;57;2;65;23;124;0
142;4.24575e-15;11;128;112;10091;1;6;20;255;14;4;132;73;10;59;20;125;0
143;4.24575e-15;10;110;111;10091;1;7;23;255;6;2;116;58;4;58;23;126;0
144;4.24575e-15;8;132;111;10092;1;7;17;255;17;5;118;53;12;65;17;128;0
145;4.24638e-15;7;144;111;10092;1;7;17;254;8;2;131;59;6;72;17;129;0
146;4.24638e-15;8;131;111;10093;1;7;21;254;7;4;118;68;3;50;21;130;0
147;4.24702e-15;11;116;111;10094;1;7;21;254;11;5;112;77;6;35;21;131;0
148;4.24765e-15;9;144;111;10096;1;7;25;254;7;5;138;63;2;75;25;132;0
149;4.24892e-15;12;127;111;10097;1;7;20;253;13;1;128;60;12;68;20;133;0
150;4.24956e-15;14;100;111;10097;1;7;22;253;10;6;127;54;4;73;22;134;0
151;4.24956e-15;12;118;111;10098;1;7;22;253;10;4;104;38;6;66;22;135;0
152;4.25019e-15;10;120;111;10098;1;7;23;253;12;6;128;52;6;76;23;136;0
153;4.25019e-15;15;112;111;10099;1;7;23;253;11;5;125;51;6;74;23;137;0
154;4.25082e-15;15;106;111;10100;1;7;18;253;17;6;101;55;11;46;18;138;0
155;4.25146e-15;9;103;111;10100;1;7;14;252;12;1;100;35;11;65;14;139;0
156;4.25146e-15;7;111;111;10100;1;7;12;252;11;3;122;59;8;63;12;140;0
157;4.25146e-15;6;117;111;10101;1;7;17;252;8;6;127;48;2;79;17;141;0
158;4.25209e-15;7;135;111;10101;1;7;15;252;13;4;102;43;9;59;15;142;0
159;4.25209e-15;9;129;111;10103;1;7;13;252;10;2;123;54;8;69;13;143;0
160;4.25336e-15;9;128;111;10103;1;7;18;252;5;3;101;62;2;39;18;144;0
161;4.25336e-15;4;128;111;10103;1;7;22;252;11;8;112;65;3;47;22;145;0
162;4.25336e-15;7;136;111;10105;1;7;21;252;9;2;106;48;7;58;21;146;0
163;4.25463e-15;8;114;111;10106;1;7;22;252;8;3;110;70;5;40;22;147;0
164;4.25527e-15;11;128;111;10106;1;7;21;252;10;2;141;55;8;86;21;148;0
165;4.25527e-15;8;120;111;10106;1;7;24;252;9;6;124;68;3;56;24;149;0
166;4.25527e-15;8;134;111;10107;1;7;29;252;9;7;112;66;2;46;29;150;0
167;4.2559e-15;14;150;111;10107;1;7;27;252;10;2;111;51;8;60;27;151;0
168;4.2559e-15;11;130;111;10107;1;7;25;252;14;6;121;58;8;63;25;152;0
169;4.2559e-15;7;138;110;10107;1;8;27;252;11;7;101;61;4;40;27;153;0
170;4.2559e-15;15;133;110;10108;1;8;20;252;15;1;112;67;14;45;20;154;0
171;4.25654e-15;11;120;110;10108;1;8;24;252;8;5;125;48;3;77;24;155;0
172;4.25654e-15;9;125;109;10109;1;9;27;252;10;6;126;52;4;74;27;156;0
173;4.25717e-15;12;128;109;10109;1;9;20;252;18;5;113;52;13;61;20;157;0
174;4.25717e-15;13;129;109;10109;1;9;30;252;3;6;116;55;-3;61;30;158;0
175;4.25717e-15;15;126;109;10109;1;9;34;252;6;4;124;56;2;68;34;159;0
176;4.25717e-15;10;97;109;10109;1;9;33;252;15;8;93;55;7;38;33;160;0
177;4.25717e-15;12;114;109;10110;1;9;21;252;20;2;134;49;18;85;21;161;0
178;4.25781e-15;12;114;109;10110;1;9;27;252;7;5;76;64;2;12;27;162;0
179;4.25781e-15;13;106;109;10111;1;9;25;252;12;4;114;59;8;55;25;163;0
180;4.25844e-15;12;130;109;10111;1;9;27;252;10;6;119;61;4;58;27;163;0
181;4.25844e-15;10;120;109;10113;1;9;28;252;12;6;127;56;6;71;28;164;0
182;4.25971e-15;12;125;109;10113;1;9;33;252;7;6;107;51;1;56;33;165;0
183;4.25971e-15;16;126;109;10113;1;9;28;252;16;5;114;56;11;58;28;166;0
184;4.25971e-15;9;120;109;10113;1;9;34;252;11;10;93;56;1;37;34;167;0
185;4.25971e-15;16;114;109;10113;1;9;31;253;17;8;127;50;9;77;31;168;0
186;4.25971e-15;20;109;109;10113;1;9;23;253;18;4;122;40;14;82;23;169;0
187;4.25971e-15;16;111;111;10113;1;8;21;253;21;12;133;56;9;77;21;170;0
188;4.25971e-15;15;111;111;10113;1;8;28;253;9;9;111;57;0;54;28;171;0
189;4.25971e-15;19;119;111;10115;1;8;26;253;13;5;117;52;8;65;26;172;0
190;4.26098e-15;14;136;110;10116;1;9;37;253;5;9;112;58;-4;54;37;172;0
191;4.26162e-15;14;109;110;10116;1;9;33;253;19;9;130;65;10;65;33;173;0
192;4.26162e-15;21;121;110;10116;1;9;25;254;17;3;120;45;14;75;25;174;0
193;4.26162e-15;12;101;110;10117;1;9;24;254;15;7;117;61;8;56;24;175;0
194;4.26225e-15;20;136;110;10118;1;9;24;254;10;4;106;56;6;50;24;176;0
195;4.26289e-15;17;125;110;10119;1;9;24;254;14;7;106;62;7;44;24;177;0
196;4.26352e-15;18;131;110;10119;1;9;28;254;9;6;110;49;3;61;28;178;0
197;4.26352e-15;19;108;110;10119;1;9;35;254;9;10;115;62;-1;53;35;178;0
198;4.26352e-15;27;126;110;10119;1;9;35;254;13;6;131;56;7;75;35;179;0
199;4.26352e-15;25;139;109;10120;1;10;41;255;13;13;113;46;0;67;41;180;0
200;4.26416e-15;28;141;109;10120;1;10;38;255;20;11;138;54;9;84;38;181;0
201;4.26416e-15;27;144;111;10121;1;9;40;255;16;12;113;47;4;66;40;182;0
202;4.26479e-15;23;131;111;10122;1;9;40;255;18;12;131;69;6;62;40;183;0
203;4.26543e-15;29;124;111;10123;1;9;41;255;16;9;115;68;7;47;41;183;0
204;4.26606e-15;22;138;112;10123;1;9;41;256;17;11;105;46;6;59;41;184;0
205;4.26606e-15;23;114;111;10123;1;10;36;256;20;9;124;61;11;63;36;185;0
206;4.26606e-15;15;123;111;10123;1;10;26;256;20;4;138;54;16;84;26;186;0
207;4.26606e-15;12;129;111;10123;1;10;26;256;11;4;120;52;7;68;26;187;0
208;4.26606e-15;15;142;111;10124;1;10;29;256;11;6;115;64;5;51;29;187;0
209;4.2667e-15;15;136;110;10124;1;11;34;257;11;9;133;66;2;67;34;188;0
210;4.2667e-15;15;142;110;10124;1;11;32;257;14;6;128;56;8;72;32;189;0
211;4.2667e-15;16;133;110;10125;1;11;32;257;14;7;120;59;7;61;32;190;0
212;4.26733e-15;12;119;110;10125;1;11;37;257;12;11;117;61;1;56;37;191;0
213;4.26733e-15;19;125;112;10125;1;10;37;258;15;8;92;59;7;33;37;191;0
214;4.26733e-15;15;138;112;10125;1;10;38;258;11;6;128;50;5;78;38;192;0
215;4.26733e-15;19;139;112;10125;1;10;39;258;16;11;123;49;5;74;39;193;0
