step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
0;4.18816e-15;4316;314;74;10002;1;26;1026;995;316;2000;330;70
1;4.63723e-15;265;256;0;10698;1;26;1021;990;357;43;350;40
2;4.63723e-15;376;346;0;10698;1;26;1017;986;330;108;335;112
3;4.63723e-15;426;393;2;10698;1;25;1014;983;320;133;314;132
4;4.63723e-15;467;496;2;10698;1;25;1010;980;335;137;329;143
5;4.63723e-15;482;510;2;10698;1;25;1006;976;350;155;370;173
6;4.63723e-15;495;516;4;10698;1;24;1003;973;349;171;321;156
7;4.63723e-15;457;524;6;10698;1;23;1000;970;347;159;302;164
8;4.63723e-15;495;498;6;10698;1;23;997;967;328;152;311;162
9;4.63723e-15;525;497;6;10698;1;23;994;964;343;167;318;155
10;4.63723e-15;529;495;6;10698;1;23;991;962;345;175;283;171
11;4.63723e-15;541;470;8;10698;1;22;988;959;342;170;310;160
12;4.63723e-15;516;496;12;10698;1;20;984;956;376;171;309;153
13;4.63723e-15;504;452;13;10698;1;20;981;953;316;160;318;184
14;4.63723e-15;513;451;13;10699;1;20;978;950;318;157;326;152
15;4.63788e-15;492;463;16;10699;1;19;975;947;313;165;286;150
16;4.63788e-15;489;442;18;10699;1;18;972;944;348;157;313;156
17;4.63788e-15;460;427;17;10699;1;19;968;941;363;150;328;155
18;4.63788e-15;480;425;17;10699;1;19;965;938;312;158;302;147
19;4.63788e-15;487;437;17;10699;1;19;962;935;324;155;307;150
20;4.63788e-15;465;438;17;10699;1;19;959;932;314;173;299;158
21;4.63788e-15;461;465;16;10699;1;20;956;929;320;167;296;151
22;4.63788e-15;478;477;16;10699;1;20;953;926;311;160;299;132
23;4.63788e-15;464;477;15;10699;1;21;950;923;303;144;294;156
24;4.63788e-15;467;450;15;10699;1;21;947;921;300;145;282;168
25;4.63788e-15;458;478;19;10699;1;19;944;918;325;140;320;153
26;4.63788e-15;457;473;20;10699;1;19;941;915;311;170;303;160
27;4.63788e-15;468;443;26;10699;1;16;938;912;339;168;313;172
28;4.63788e-15;440;439;28;10699;1;15;935;909;316;161;312;150
29;4.63788e-15;458;475;30;10699;1;14;932;906;308;167;308;143
30;4.63788e-15;444;466;30;10699;1;14;929;903;334;166;303;158
31;4.63788e-15;461;473;30;10699;1;14;926;900;309;168;304;145
32;4.63788e-15;451;458;28;10699;1;16;923;897;288;159;299;154
33;4.63788e-15;448;445;28;10699;1;16;920;895;332;157;265;158
34;4.63788e-15;454;453;30;10699;1;15;917;892;322;147;328;158
35;4.63788e-15;465;482;30;10699;1;15;914;889;295;160;298;131
36;4.63788e-15;427;463;29;10699;1;16;911;886;282;149;290;138
37;4.63788e-15;443;442;30;10699;1;16;908;883;331;142;314;158
38;4.63788e-15;461;429;29;10699;1;17;905;881;303;146;271;155
39;4.63788e-15;447;440;28;10700;1;18;902;878;288;147;305;151
40;4.63788e-15;456;500;27;10700;1;19;899;875;334;153;287;142
41;4.63788e-15;464;470;27;10700;1;19;896;872;319;159;293;164
42;4.63788e-15;437;456;27;10700;1;19;893;869;339;158;299;147
43;4.63788e-15;419;438;26;10700;1;20;890;866;306;149;299;149
44;4.63788e-15;429;409;28;10700;1;19;888;864;274;151;256;139
45;4.63788e-15;426;447;26;10700;1;21;885;861;327;149;295;118
46;4.63788e-15;462;500;25;10700;1;22;882;858;305;148;288;136
47;4.63788e-15;462;482;24;10700;1;23;879;855;339;151;308;157
48;4.63788e-15;464;479;25;10700;1;23;877;852;280;166;306;149
49;4.63788e-15;471;459;27;10700;1;22;874;849;296;151;293;147
50;4.63788e-15;473;462;27;10700;1;22;872;847;265;141;273;160
51;4.63788e-15;485;436;28;10700;1;22;869;845;295;148;271;153
52;4.63788e-15;468;467;27;10700;1;23;866;842;310;166;254;121
53;4.63788e-15;420;445;26;10700;1;24;863;839;294;161;290;153
54;4.63788e-15;425;406;26;10700;1;24;860;837;281;141;262;142
55;4.63788e-15;433;397;27;10700;1;24;858;834;264;168;285;131
56;4.63788e-15;420;414;28;10700;1;24;856;831;272;147;268;136
57;4.63788e-15;452;407;29;10700;1;24;853;828;279;133;293;128
58;4.63788e-15;441;407;30;10700;1;24;850;825;264;135;292;138
59;4.63788e-15;439;405;34;10702;1;22;848;822;249;136;272;142
60;4.63984e-15;410;406;35;10703;1;22;846;819;268;164;281;134
61;4.6405e-15;420;408;35;10703;1;23;843;816;303;124;267;128
62;4.6405e-15;430;397;33;10703;1;25;840;814;295;150;267;139
63;4.6405e-15;434;388;34;10703;1;25;838;811;265;145;298;130
64;4.6405e-15;418;385;38;10704;1;23;835;808;285;140;278;137
65;4.64115e-15;399;408;39;10704;1;23;832;806;275;131;265;146
66;4.64115e-15;379;442;39;10704;1;23;830;803;242;128;262;133
67;4.64115e-15;395;448;38;10704;1;24;827;800;297;130;261;114
68;4.64115e-15;412;424;44;10704;1;21;824;798;314;148;271;147
69;4.64115e-15;412;462;46;10704;1;20;821;796;313;147;262;137
