step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
0;4.18816e-15;365;380;97;10000;1;3;981;1000;500;132;506;141;368;365;1000;2;0
1;4.18816e-15;355;390;97;10000;1;3;1104;1176;491;146;465;126;345;339;944;0;0
2;4.18816e-15;503;576;94;10000;1;6;1148;1250;552;216;623;217;336;406;913;6;0
3;4.18816e-15;551;595;92;10000;1;8;1209;1320;554;288;612;293;266;319;883;8;0
4;4.18816e-15;572;636;89;10001;1;11;1233;1388;647;284;692;303;363;389;856;9;0
5;4.18879e-15;632;666;88;10001;1;12;1270;1452;646;290;708;330;356;378;832;8;0
6;4.18879e-15;592;668;84;10001;1;16;1312;1514;605;317;725;350;288;375;808;8;0
7;4.18879e-15;585;712;81;10002;1;20;1349;1574;635;321;732;323;314;409;785;8;0
8;4.18942e-15;620;778;81;10002;1;23;1400;1631;633;344;776;371;289;405;765;7;0
9;4.18942e-15;680;811;85;10004;1;22;1408;1686;748;314;790;396;434;394;744;7;0
10;4.19068e-15;689;862;89;10004;1;21;1436;1739;666;340;841;410;326;431;723;7;0
11;4.19068e-15;716;811;90;10004;1;22;1460;1789;709;362;896;426;347;470;704;6;0
12;4.19068e-15;728;880;85;10005;1;28;1500;1838;753;349;860;428;404;432;685;6;0
13;4.19131e-15;753;904;84;10006;1;31;1518;1884;763;359;914;454;404;460;664;6;0
14;4.19195e-15;744;903;81;10007;1;35;1524;1929;707;349;950;454;358;496;649;6;0
15;4.19258e-15;770;971;86;10007;1;35;1559;1972;816;342;889;454;474;435;632;6;0
16;4.19258e-15;738;982;88;10007;1;36;1559;2014;769;393;1048;495;376;553;616;6;0
17;4.19258e-15;777;1029;96;10007;1;34;1577;2054;728;369;996;500;359;496;602;6;0
18;4.19258e-15;797;1047;99;10007;1;33;1595;2092;768;423;1102;490;345;612;586;6;0
19;4.19258e-15;796;1038;102;10007;1;34;1630;2129;828;412;991;502;416;489;570;6;0
20;4.19258e-15;856;1104;106;10007;1;35;1644;2165;837;398;1081;554;439;527;556;6;0
21;4.19258e-15;851;1098;110;10007;1;36;1659;2199;812;443;1085;557;369;528;542;6;0
22;4.19258e-15;830;1092;107;10007;1;40;1552;2132;830;421;1096;574;409;522;536;6;0
