step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
0;4305;330;82;10000;1;18;1026;995;0;0;0;0
1;257;235;2;10698;1;17;1021;990;0;0;0;0
2;365;338;4;10698;1;16;1017;986;0;0;0;0
3;439;420;4;10698;1;16;1014;983;0;0;0;0
4;452;471;6;10698;1;15;1011;979;0;0;0;0
5;468;466;8;10698;1;14;1008;975;0;0;0;0
6;477;452;12;10698;1;12;1005;972;0;0;0;0
7;473;483;12;10698;1;12;1002;968;0;0;0;0
8;509;500;14;10698;1;11;999;964;0;0;0;0
9;510;521;15;10698;1;11;996;961;0;0;0;0
10;479;518;15;10699;1;11;993;958;0;0;0;0
11;481;497;15;10699;1;11;990;956;0;0;0;0
12;490;497;15;10699;1;11;987;953;0;0;0;0
13;470;480;15;10699;1;11;984;950;0;0;0;0
14;473;470;15;10699;1;11;981;947;0;0;0;0
15;473;468;14;10699;1;12;978;944;0;0;0;0
16;502;494;14;10699;1;12;975;941;0;0;0;0
17;465;462;14;10699;1;12;972;938;0;0;0;0
18;474;459;15;10699;1;12;969;936;0;0;0;0
19;490;447;15;10699;1;12;966;933;0;0;0;0
20;522;483;14;10699;1;13;963;929;0;0;0;0
21;524;492;14;10699;1;13;960;926;0;0;0;0
22;496;484;14;10699;1;13;957;923;0;0;0;0
23;498;454;18;10699;1;11;954;920;0;0;0;0
24;499;456;17;10699;1;12;951;917;0;0;0;0
25;483;447;17;10699;1;12;948;914;0;0;0;0
26;485;434;19;10699;1;11;945;911;0;0;0;0
27;474;463;19;10699;1;11;942;908;0;0;0;0
28;467;444;18;10699;1;12;939;905;0;0;0;0
29;497;447;19;10699;1;12;936;902;0;0;0;0
30;498;458;21;10699;1;11;933;899;0;0;0;0
31;471;467;23;10699;1;10;930;896;0;0;0;0
32;463;460;25;10699;1;9;927;894;0;0;0;0
33;485;435;25;10699;1;9;924;891;0;0;0;0
34;507;436;25;10699;1;9;921;888;0;0;0;0
35;489;462;27;10699;1;8;919;885;0;0;0;0
36;463;443;27;10699;1;8;917;882;0;0;0;0
37;452;418;27;10699;1;8;914;880;0;0;0;0
38;457;425;28;10699;1;8;911;877;0;0;0;0
39;441;439;28;10699;1;8;909;874;0;0;0;0
40;441;434;30;10699;1;7;906;871;0;0;0;0
41;435;451;30;10700;1;7;903;868;0;0;0;0
42;445;419;29;10700;1;8;900;866;0;0;0;0
43;464;444;29;10700;1;8;897;863;0;0;0;0
44;436;444;29;10700;1;8;895;860;0;0;0;0
45;435;448;28;10701;1;9;892;858;0;0;0;0
46;431;450;27;10701;1;10;889;856;0;0;0;0
47;451;479;27;10701;1;10;886;853;0;0;0;0
48;426;445;26;10701;1;11;884;850;0;0;0;0
49;413;448;26;10701;1;11;881;848;0;0;0;0
50;428;411;25;10701;1;12;878;845;0;0;0;0
51;455;404;29;10701;1;10;875;842;0;0;0;0
52;414;364;28;10701;1;11;872;840;0;0;0;0
53;425;380;28;10701;1;11;869;837;0;0;0;0
54;411;430;28;10701;1;11;866;834;0;0;0;0
55;436;425;28;10701;1;11;863;831;0;0;0;0
56;438;420;27;10701;1;12;861;829;0;0;0;0
57;457;409;29;10701;1;11;858;826;0;0;0;0
58;441;430;29;10701;1;12;856;823;0;0;0;0
59;436;437;29;10701;1;12;854;820;0;0;0;0
60;449;410;29;10701;1;12;851;818;0;0;0;0
61;452;412;31;10701;1;11;848;816;0;0;0;0
